batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665923,Esteury Ruiz,MIA,SD,1,8.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.24866666666666667,0.29333333333333333,0,0,0,0,1,0,0.16666666666666666,0.32432432432432434,0.6,0.32432432432432434,0.23529411764705882,0.13333333333333333,0.02702702702702703,0.02702702702702703,0.06666666666666667,0.6,0.8,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.23793939393939392,0.44759090909090915,0.2727272727272727,0.36363636363636365,0.29041666666666666,0.6697083333333333,0.32432432432432434,0.5135135135135135,0.22727272727272727,0.19230769230769232,0.46153846153846156,0.375,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.4986467436333184,0.13909753649777412,0.4986467436333184,0.8,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.1565,1.5,,,,,False,
665052,Griffin Conine,MIA,SD,1,7.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,3,3,1,0,0,0,0,0,0,0,1,3,0,2,1,2,0,0.324,0.3516666666666666,1,0,1,0,0,0,0.26666666666666666,0.32653061224489793,0.6,0.3673469387755102,0.34782608695652173,0.3111111111111111,0.08163265306122448,0.04081632653061224,0.13333333333333333,1.7333333333333334,1.2,0.5555555555555556,0.2962962962962963,0.4074074074074074,0.25925925925925924,0.037037037037037035,0.49095555555555553,1.0353388888888888,0.25,0.4117647058823529,0.5864666666666667,1.304066666666667,0.2682926829268293,0.6097560975609756,0.34782608695652173,0.30952380952380953,0.5238095238095238,0.23404255319148937,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.7140267500428646,0.1764697081545057,0.7140267500428646,1.2,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}}",0.5,over,bet365,-200.0,0.6666666666666666,True,0.0474,1.5,,,,,False,
681715,Heriberto Hernández,MIA,SD,1,3.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,4,4,2,1,0,1,0,0,0,2,6,2,0,1,0,0,2,0.9359999999999999,1.8655,1,1,1,1,1,1,0.3333333333333333,0.4,0.6666666666666666,0.3,0.41935483870967744,0.3888888888888889,0.08333333333333333,0.1,0.2037037037037037,2.6,1.2,0.6388888888888888,0.16666666666666666,0.3611111111111111,0.4444444444444444,0.1111111111111111,0.44264444444444445,1.0744333333333336,0.3333333333333333,0.4090909090909091,0.4435666666666667,0.9139333333333335,0.24561403508771928,0.5087719298245614,0.26229508196721313,0.24390243902439024,0.7073170731707317,0.22916666666666666,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.6416443958846173,0.22106244853653542,0.6416443958846173,1.2,"{""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}}",0.5,over,bet365,-280.0,0.7368421052631579,True,-0.0952,1.5,,,,,False,
805300,Jakob Marsee,MIA,SD,1,9.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,3,3,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0.39,0.4315,1,0,1,0,1,0,0.1875,0.3157894736842105,0.8333333333333334,0.13793103448275862,0.20512820512820512,0.0625,0.017241379310344827,0.0,0.020833333333333332,0.8,0.5333333333333333,0.2682926829268293,0.17073170731707318,0.4146341463414634,0.2682926829268293,0.0,0.28985000000000005,0.44414444444444445,0.06666666666666667,0.3125,0.1622333333333334,0.1920333333333334,0.14545454545454545,0.21818181818181817,0.171875,0.19607843137254902,0.3137254901960784,0.23728813559322035,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.36847174466640104,0.06551914761763919,0.36847174466640104,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.1967,1.5,,,,,False,
691594,Javier Sanoja,MIA,SD,1,6.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,4,4,0,0,0,0,0,0,0,0,0,4,0,1,2,2,0,0.122,0.132,0,0,0,0,0,0,0.26785714285714285,0.2807017543859649,0.9821428571428571,0.017543859649122806,0.2727272727272727,0.10714285714285714,0.0,0.10526315789473684,0.10714285714285714,1.4,0.06666666666666667,0.23636363636363636,0.2909090909090909,0.38181818181818183,0.21818181818181817,0.0,0.2718511904761905,0.32357142857142857,0.3,0.05,0.30274999999999996,0.36911666666666665,0.4,0.6545454545454545,0.0,0.20754716981132076,0.3018867924528302,0.10909090909090909,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.3874744161325547,0.10949316296724249,0.3874744161325547,0.06666666666666667,"{""bet365"": {""0.5"": {""over"": 160, ""under"": -220}}}",0.5,over,bet365,160.0,0.38461538461538464,True,0.0029,1.5,,,,,False,
669065,Kyle Stowers,MIA,SD,1,2.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,5,5,1,0,0,0,0,0,0,3,1,2,0,1,1,0,1,0.37,0.5355,1,0,1,0,1,1,0.22413793103448276,0.28125,0.6206896551724138,0.34375,0.2727272727272727,0.22413793103448276,0.0625,0.015625,0.08620689655172414,1.7333333333333334,1.4666666666666666,0.5945945945945946,0.24324324324324326,0.2972972972972973,0.40540540540540543,0.02702702702702703,0.30163095238095244,0.548625,0.15,0.36363636363636365,0.2681000000000001,0.4879499999999998,0.3,0.5666666666666667,0.3333333333333333,0.2,0.36,0.2857142857142857,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.7230472822696155,0.20878952329886968,0.7230472822696155,1.4666666666666666,"{""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}}",0.5,,,,,False,,1.5,over,bet365,150.0,0.4,True,-0.1912
689414,Liam Hicks,MIA,SD,1,5.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,0,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,L,4,3,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0.192,0.20350000000000001,0,0,0,0,1,0,0.3157894736842105,0.38461538461538464,0.8771929824561403,0.1076923076923077,0.34,0.08771929824561403,0.015384615384615385,0.03076923076923077,0.05263157894736842,1.5333333333333334,0.4666666666666667,0.35294117647058826,0.17647058823529413,0.45098039215686275,0.29411764705882354,0.0196078431372549,0.29222444444444445,0.40005666666666667,0.2222222222222222,0.19047619047619047,0.33359999999999995,0.5397333333333332,0.3064516129032258,0.3870967741935484,0.1323529411764706,0.16071428571428573,0.23214285714285715,0.1,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.3948479534061249,0.06154432935054167,0.3948479534061249,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": 110, ""under"": -150}}}",0.5,over,bet365,110.0,0.47619047619047616,True,-0.0813,1.5,,,,,False,
672640,Otto Lopez,MIA,SD,1,1.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,5,5,1,0,0,0,0,0,0,0,1,5,0,2,0,5,0,0.1855,0.20650000000000002,1,0,1,0,0,0,0.3225806451612903,0.37142857142857144,0.8387096774193549,0.14285714285714285,0.34615384615384615,0.24193548387096775,0.02857142857142857,0.07142857142857142,0.14516129032258066,2.3333333333333335,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.42592592592592593,0.2222222222222222,0.037037037037037035,0.3024122222222222,0.44556888888888885,0.2,0.2608695652173913,0.2817166666666666,0.3402833333333333,0.3387096774193548,0.5967741935483871,0.08823529411764706,0.4067796610169492,0.6440677966101694,0.1111111111111111,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.39861616916498493,0.08618569818286854,0.39861616916498493,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}}",0.5,over,bet365,-110.0,0.5238095238095238,True,-0.1252,1.5,,,,,False,
669364,Xavier Edwards,MIA,SD,1,4.0,1,681190,Randy Vásquez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.2195540308747856,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,3,3,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0.155,0.173,1,0,1,1,1,1,0.21212121212121213,0.2571428571428571,0.6666666666666666,0.3142857142857143,0.3181818181818182,0.0,0.0,0.0,0.0,0.4666666666666667,0.7333333333333333,0.3181818181818182,0.3181818181818182,0.5454545454545454,0.13636363636363635,0.0,0.39615476190476195,0.4792261904761905,0.1,0.4,0.3803,0.4805999999999999,0.32142857142857145,0.39285714285714285,0.15714285714285714,0.24528301886792453,0.3584905660377358,0.18181818181818182,0.8159203980099502,0.3063583815028902,0.6065573770491803,0.26229508196721313,0.31097560975609756,0.32926829268292684,0.04878048780487805,12.169014084507042,1.9014084507042253,4.943661971830985,0.12037037037037036,0.3848217176314657,0.10177161847010562,0.3848217176314657,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.1606,1.5,,,,,False,
665487,Fernando Tatis Jr.,SD,MIA,0,1.0,1,691587,Eury Pérez,R,823841,4:10 PM ET,loanDepot Park,1,1,0.19965576592082615,2026-07-25,823841,1.0,0,99.1,96.1,86.7,R,5,4,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0.121,0.14,0,0,0,0,1,1,0.3220338983050847,0.4117647058823529,0.7966101694915254,0.17647058823529413,0.36363636363636365,0.23728813559322035,0.04411764705882353,0.04411764705882353,0.11864406779661017,2.2,0.8,0.574468085106383,0.23404255319148937,0.5319148936170213,0.19148936170212766,0.0425531914893617,0.3633555555555556,0.605638888888889,0.35,0.125,0.4373733333333333,0.7415033333333334,0.3050847457627119,0.4915254237288136,0.22388059701492538,0.3387096774193548,0.5967741935483871,0.21428571428571427,0.5906976744186047,0.14835164835164835,0.3333333333333333,0.15343915343915343,0.3858267716535433,0.25984251968503935,0.047244094488188976,5.534161490683229,1.5093167701863353,10.39751552795031,0.2938388625592417,0.642212686503498,0.2480497506842393,0.642212686503498,0.8,"{""betmgm"": {""0.5"": {""over"": -275}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}}",0.5,over,betmgm,-275.0,0.7333333333333333,True,-0.0911,1.5,over,bet365,182.0,0.3546099290780142,True,-0.1066
