player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jazz Chisholm Jr.,NYY,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.15953966237268302,527,1,novig,770.0,0.11494252873563218,0.0446,0.1647879081715521,0.2794612794612794,0.1144781144781144,0.6060606060606061,3.7,0.9681515114967938,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,11.0,6.0,8.5,1,3.0,4.091,0.0303030303030303,0.3484848484848485,0.1363636363636363,87.53451851851852,0.5074777777777778,0.8768095238095237,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,10,4,2,0.4,8,3,2026-06-22,824261,665862
Carson Benge,NYM,L,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.1511178304619801,562,1,bet365,700.0,0.125,0.0261,0.1519840353745224,0.2195945945945946,0.081081081081081,0.6993243243243243,4.3,0.994300684868593,95.0,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,9.0,1.0,9.0,1,1.0,4.929,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,0,0,0,,7,2,2026-06-22,823613,701807
Dillon Dingler,DET,R,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.18040008208909106,454,1,bet365,500.0,0.16666666666666666,0.0137,0.1815784572211172,0.2054794520547945,0.0958904109589041,0.6986301369863015,4.2,0.9935103803057915,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,18.0,2.0,8.5,1,1.0,4.378,0.0120481927710843,0.3253012048192771,0.1686746987951807,85.90788888888889,0.4302211111111111,0.624388888888889,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,16,5,2026-06-22,824261,693307
Ben Williamson,TB,R,Michael Wacha,R,TB,KC,H,mlb_schedule,0.09292434069503486,976,1,hardrock,1100.0,0.08333333333333333,0.0096,0.0941588594904889,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,7.5,0,8.0,3.964,0.0192307692307692,0.3076923076923077,0.1153846153846153,86.75455555555556,0.3214777777777778,0.4158944444444444,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,0,0,0,,0,2,2026-06-22,822964,810938
Matt McLain,CIN,R,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.15647936790035794,539,1,hardrock,575.0,0.14814814814814814,0.0083,0.1628314256454293,0.254416961130742,0.1307420494699646,0.6148409893992932,3.4,0.9609899764747919,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,8.0,9.0,9.5,0,15.0,3.967,0.0425531914893617,0.3191489361702128,0.2340425531914893,83.468,0.4992142857142857,0.7936428571428571,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,0,0,0,,6,4,2026-06-22,824502,680574
Nick Loftin,KC,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.08284920315145877,1107,1,novig,1233.0,0.07501875468867217,0.0078,0.0840928104399113,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,7.5,1,1.0,3.327,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,4,0,0,0.0,2,0,2026-06-22,822964,679845
Josh Jung,TEX,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.10675303902243934,837,1,novig,900.0,0.1,0.0068,0.1071028790788306,0.1596091205211726,0.0879478827361563,0.752442996742671,4.1,0.9967336073558417,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,8.0,3.0,8.5,0,15.0,3.631,0.024390243902439,0.3414634146341463,0.1219512195121951,84.0926402116402,0.3108288888888888,0.4293266666666666,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,2,0,0,0.0,7,2,2026-06-22,823851,673962
Chase Meidroth,CWS,R,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.08053870564398775,1142,1,bet365,1250.0,0.07407407407407407,0.0065,0.0819794649625963,0.242811501597444,0.0926517571884984,0.6645367412140575,3.7,0.9824253632386366,91.0,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,6.0,6.0,7.5,0,8.0,3.804,0.0,0.2105263157894736,0.0789473684210526,80.27316402116402,0.3068388888888889,0.4102277777777777,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,0,0,0,,5,2,2026-06-22,824585,805367
Bryson Stott,PHI,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.10959779933186259,812,1,novig,852.0,0.10504201680672269,0.0046,0.1103225039674636,0.1635687732342007,0.0743494423791821,0.7620817843866171,3.5,0.9934310352871003,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,6.0,8.0,9.5,0,22.0,4.836,0.0113636363636363,0.25,0.1590909090909091,83.63273015873015,0.3473088888888888,0.4863033333333333,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,0,0,0,,6,1,2026-06-22,822720,681082
Ketel Marte,AZ,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.13682988046900216,631,1,novig,641.0,0.1349527665317139,0.0019,0.1370384648308137,0.1433021806853582,0.0778816199376947,0.778816199376947,4.3,0.998477913758965,88.4,72.6,11.2,-11.184650789251226,0,92.0,2.0,11 MPH TOWARD HP,7:45 PM ET,Busch Stadium,12.0,1.0,9.5,1,3.0,4.404,0.0181818181818181,0.4545454545454545,0.1272727272727272,89.33344444444445,0.3668333333333333,0.5105192307692308,0.007380073800738,0.2177121771217712,0.029520295202952,3.76,1.056521739130435,9.0,76.66666666666667,6,0,0,0.0,7,5,2026-06-22,823040,606466
