batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
663586,Austin Riley,ATL,NYM,0,8.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,1,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0.198,0.223,0,0,0,0,1,1,0.25,0.3225806451612903,0.625,0.3387096774193548,0.34375,0.17857142857142858,0.04838709677419355,0.016129032258064516,0.07142857142857142,1.6,1.4,0.5142857142857142,0.22857142857142856,0.37142857142857144,0.3142857142857143,0.02857142857142857,0.37760777777777776,0.6899833333333334,0.2857142857142857,0.45454545454545453,0.40285000000000004,0.5242500000000001,0.24561403508771928,0.42105263157894735,0.3709677419354839,0.2037037037037037,0.2777777777777778,0.2786885245901639,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.50499230695966,0.15715345787520832,0.50499230695966,0.25,"{""novig"": {""0.5"": {""over"": -125, ""under"": -102}}, ""betmgm"": {""0.5"": {""over"": -130, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -127, ""under"": -104}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,novig,-125.0,0.5555555555555556,True,-0.0506,1.5,,,,,False,
686948,Drake Baldwin,ATL,NYM,0,1.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,0,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,L,4,4,1,0,0,0,0,0,0,1,1,3,0,3,0,2,1,0.5133333333333333,0.62,1,0,1,0,1,0,0.38596491228070173,0.5,0.8245614035087719,0.14285714285714285,0.40476190476190477,0.2631578947368421,0.07142857142857142,0.0,0.08771929824561403,2.466666666666667,0.6666666666666666,0.5319148936170213,0.3191489361702128,0.3829787234042553,0.2553191489361702,0.02127659574468085,0.39401888888888886,0.6679577777777778,0.3684210526315789,0.20833333333333334,0.3315166666666666,0.6323833333333334,0.37037037037037035,0.5925925925925926,0.08955223880597014,0.20634920634920634,0.4444444444444444,0.26865671641791045,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.5863902644480915,0.2150674909464508,0.5863902644480915,0.38596491228070173,"{""novig"": {""0.5"": {""over"": -217, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -223, ""under"": 165}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,novig,-217.0,0.6845425867507886,True,-0.0982,1.5,,,,,False,
805347,Jim Jarvis,ATL,NYM,0,9.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,0,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,L,3,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,0.2806666666666667,0.38466666666666666,0,0,0,0,0,0,0.2826086956521739,0.32653061224489793,0.8260869565217391,0.15384615384615385,0.32432432432432434,0.1956521739130435,0.019230769230769232,0.07692307692307693,0.13043478260869565,1.4666666666666666,0.5333333333333333,0.4146341463414634,0.1951219512195122,0.5853658536585366,0.17073170731707318,0.04878048780487805,0.3169571428571429,0.4265738095238095,0.15384615384615385,0.125,0.30203333333333326,0.34426666666666667,0.2857142857142857,0.46938775510204084,0.19230769230769232,0.25,0.25,0.1111111111111111,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.3737894952670964,0.08765134399573789,0.3737894952670964,0.2826086956521739,"{""novig"": {""0.5"": {""over"": -115, ""under"": -106}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -121, ""under"": -110}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,novig,-115.0,0.5348837209302325,True,-0.1611,1.5,,,,,False,
621566,Matt Olson,ATL,NYM,0,3.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,0,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,L,4,3,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0.337,0.374,0,0,0,0,1,1,0.22413793103448276,0.34782608695652173,0.6379310344827587,0.30434782608695654,0.29411764705882354,0.1896551724137931,0.043478260869565216,0.028985507246376812,0.08620689655172414,1.6,1.4,0.40540540540540543,0.10810810810810811,0.43243243243243246,0.32432432432432434,0.05405405405405406,0.3225,0.6847722222222222,0.25,0.25,0.3394666666666668,0.7631999999999998,0.2631578947368421,0.631578947368421,0.2318840579710145,0.2542372881355932,0.3389830508474576,0.3125,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.5524104291731516,0.18797153419417145,0.5524104291731516,0.22413793103448276,"{""novig"": {""0.5"": {""over"": -182, ""under"": 147}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -185, ""under"": 138}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,novig,-182.0,0.6453900709219859,True,-0.093,1.5,,,,,False,
643289,Mauricio Dubón,ATL,NYM,0,6.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,1,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,R,3,3,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0.15733333333333333,0.205,0,0,0,0,0,0,0.18333333333333332,0.20634920634920634,0.85,0.13636363636363635,0.19607843137254902,0.08333333333333333,0.015151515151515152,0.030303030303030304,0.05,1.0666666666666667,0.6,0.2830188679245283,0.22641509433962265,0.4528301886792453,0.20754716981132076,0.0,0.2644988888888889,0.3909944444444445,0.25,0.043478260869565216,0.3033499999999999,0.39293333333333336,0.2459016393442623,0.29508196721311475,0.13432835820895522,0.2631578947368421,0.543859649122807,0.12698412698412698,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.6202076503601918,0.19759208331617586,0.6202076503601918,0.18333333333333332,"{""novig"": {""0.5"": {""over"": -170, ""under"": 133}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -175, ""under"": 131}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0024,1.5,,,,,False,
671739,Michael Harris II,ATL,NYM,0,4.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,0,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,L,3,3,1,0,0,0,0,0,0,1,1,2,0,2,0,1,1,0.6065,0.7335,1,0,1,0,1,0,0.2537313432835821,0.2608695652173913,0.835820895522388,0.15714285714285714,0.25925925925925924,0.22388059701492538,0.04285714285714286,0.08571428571428572,0.13432835820895522,2.1333333333333333,0.7333333333333333,0.47368421052631576,0.22807017543859648,0.43859649122807015,0.24561403508771928,0.017543859649122806,0.29983111111111105,0.5080666666666667,0.2608695652173913,0.16666666666666666,0.3397233333333333,0.62625,0.29411764705882354,0.4852941176470588,0.20833333333333334,0.2982456140350877,0.6140350877192983,0.18333333333333332,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.6007440161514594,0.2117164569753227,0.6007440161514594,0.2537313432835821,"{""novig"": {""0.5"": {""over"": -223, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -224, ""under"": 166}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,novig,-223.0,0.6904024767801857,True,-0.0897,1.5,,,,,False,
573262,Mike Yastrzemski,ATL,NYM,0,7.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,0,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,L,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.176,0.215,0,0,0,0,1,0,0.2564102564102564,0.34782608695652173,0.717948717948718,0.2391304347826087,0.2962962962962963,0.20512820512820512,0.043478260869565216,0.043478260869565216,0.10256410256410256,1.2,0.7333333333333333,0.4482758620689655,0.20689655172413793,0.27586206896551724,0.41379310344827586,0.034482758620689655,0.30815476190476193,0.6453571428571429,0.18181818181818182,0.45454545454545453,0.1607499999999999,0.21287499999999998,0.2564102564102564,0.46153846153846156,0.2391304347826087,0.2,0.35555555555555557,0.2545454545454545,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.4956338991755856,0.14240013392451067,0.4956338991755856,0.2564102564102564,"{""novig"": {""0.5"": {""over"": -117, ""under"": -111}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""0.5"": {""over"": -122, ""under"": -109}}, ""fanduel"": {""0.5"": {""over"": -130}}}",0.5,over,betmgm,-115.0,0.5348837209302325,True,-0.0392,1.5,,,,,False,
645277,Ozzie Albies,ATL,NYM,0,5.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,0,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.149,0.152,0,0,0,0,0,0,0.1875,0.23076923076923078,0.7083333333333334,0.2692307692307692,0.1875,0.1875,0.057692307692307696,0.0,0.0625,1.2,0.9333333333333333,0.2,0.17142857142857143,0.22857142857142856,0.45714285714285713,0.0,0.23974358974358978,0.3678974358974359,0.13333333333333333,0.3333333333333333,0.28708333333333336,0.3867083333333332,0.21875,0.453125,0.2898550724637681,0.2542372881355932,0.4915254237288136,0.15151515151515152,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.5210665353581163,0.1431369796014332,0.5210665353581163,0.1875,"{""novig"": {""0.5"": {""over"": -178, ""under"": 138}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""draftkings"": {""0.5"": {""over"": -181, ""under"": 136}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,novig,-178.0,0.6402877697841727,True,-0.1192,1.5,,,,,False,
660670,Ronald Acuña Jr.,ATL,NYM,0,2.0,1.0,681035,Christian Scott,R,823598,7:10 PM ET,Citi Field,1,1,0.22487223168654175,2026-07-29,823598,,0,96.9,97.2,97.5,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0.5675,0.7464999999999999,1,0,1,0,1,1,0.24528301886792453,0.3939393939393939,0.6415094339622641,0.2878787878787879,0.27586206896551724,0.3018867924528302,0.07575757575757576,0.015151515151515152,0.11320754716981132,1.9333333333333333,1.2666666666666666,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.3360297619047619,0.8026309523809524,0.2777777777777778,0.25,0.19825000000000004,0.24703333333333322,0.3090909090909091,0.5818181818181818,0.208955223880597,0.25,0.4642857142857143,0.29850746268656714,0.6146341463414634,0.1977401129943503,0.3770491803278688,0.15300546448087432,0.3412698412698413,0.29365079365079366,0.031746031746031744,7.741258741258741,1.3216783216783217,11.13986013986014,0.28921568627450983,0.5642207192190333,0.1864461059605695,0.5642207192190333,0.24528301886792453,"{""novig"": {""0.5"": {""over"": -167, ""under"": 153}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -187, ""under"": 140}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,novig,-167.0,0.6254681647940075,True,-0.0612,1.5,,,,,False,
805811,Bryce Eldridge,SF,MIL,1,2.0,1.0,623381,Thomas Pannone,L,823192,3:45 PM ET,Oracle Park,0,0,0.2328519855595668,2026-07-29,823192,0.0,1,100.6,96.8,86.1,L,4,4,1,0,0,1,0,0,0,2,4,2,1,2,1,1,0,0.5075000000000001,1.079,1,0,1,1,1,1,0.19607843137254902,0.3492063492063492,0.6078431372549019,0.31746031746031744,0.25,0.21568627450980393,0.047619047619047616,0.031746031746031744,0.09803921568627451,1.4,1.3333333333333333,0.5483870967741935,0.1935483870967742,0.3225806451612903,0.45161290322580644,0.06451612903225806,0.39200641025641025,0.889602564102564,0.0625,0.2857142857142857,0.2356666666666667,0.44170833333333326,0.20754716981132076,0.39622641509433965,0.296875,0.25,0.5,0.26666666666666666,,,,,,,,,,,,0.49348681034727554,0.14155261910618153,0.49348681034727554,0.19607843137254902,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -171, ""under"": 128}}, ""fanduel"": {""0.5"": {""over"": 154}}}",0.5,over,fanduel,154.0,0.3937007874015748,True,0.0998,1.5,,,,,False,
