player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Hunter Feduccia,TB,L,Tanner Bibee,R,TB,CLE,H,mlb_schedule,0.170076709407245,488,1,novig,953,0.0949667616334283,0.0751,0.142076709407245,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,92.3,0.0,0.0,1,96.0,16.0,DOME,6:10 PM ET,Tropicana Field,,9.0,1,18.0,4.632,0.0588235294117647,0.4117647058823529,0.3529411764705882,89.31944444444443,0.3754999999999999,0.5545944444444444,0.0714285714285714,3.86,1.512605042016807,20.0,119.0,6,0,0,0.0,2,0,2026-07-25,822948,676439,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 900}}"
Willson Contreras,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.2083144130187706,380,1,novig,614,0.1400560224089636,0.0683,0.1803144130187707,0.2468193384223918,0.1399491094147582,0.6132315521628499,4.0,0.977622882089703,85.2,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,22.0,4.0,1,6.0,2.584,0.0769230769230769,0.5897435897435898,0.4102564102564102,94.34855555555556,0.6661722222222222,1.1249822222222223,0.0413223140495867,2.67,0.6038338658146964,7.0,104.33333333333331,34,8,2,0.235,15,7,2026-07-25,824734,575929,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Manny Machado,SD,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.2217686394125399,351,1,novig,506,0.165016501650165,0.0568,0.1937686394125399,0.2201405152224824,0.1147540983606557,0.6651053864168618,4.1,0.9887248204619914,84.5,89.3,0.0,0.0,1,93.0,31.0,DOME,4:10 PM ET,loanDepot Park,22.0,3.0,0,16.0,4.664,0.025,0.4,0.4,90.085,0.3710722222222222,0.5655944444444445,0.0551181102362204,,,,,6,0,0,0.0,18,4,2026-07-25,823841,592518,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 450}}"
Yohendrick Piñango,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1384188775305342,622,1,bet365,1100,0.0833333333333333,0.0551,0.1104188775305342,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,80.8,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,,7.0,0,28.0,3.934,0.054054054054054,0.5135135135135135,0.2702702702702703,90.65944444444445,0.3609277777777777,0.5205,0.0372670807453416,,,,,4,0,0,0.0,4,1,2026-07-25,824734,682818,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Kyle Stowers,MIA,L,Randy Vásquez,R,MIA,SD,H,mlb_schedule,0.233928918822026,327,1,novig,456,0.1798561151079136,0.0541,0.205928918822026,0.3273809523809524,0.1071428571428571,0.5654761904761906,4.2,0.9698243225235696,91.5,89.3,0.0,0.0,1,93.0,31.0,DOME,4:10 PM ET,loanDepot Park,12.0,2.0,0,17.0,4.441,0.0256410256410256,0.5897435897435898,0.3333333333333333,95.39555555555556,0.4457966666666667,0.6455388888888888,0.059171597633136,,,,,10,2,2,0.2,11,1,2026-07-25,823841,669065,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 360}, ""fanduel"": {""odds"": 310}}"
Anthony Seigler,BOS,L,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.1249948518345225,700,1,bet365,1200,0.0769230769230769,0.0481,0.0969948518345225,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,,1.0,1,15.0,2.584,0.054054054054054,0.2972972972972973,0.3783783783783784,86.71566666666668,0.3567822222222222,0.5364222222222222,0.0413223140495867,2.67,0.6038338658146964,7.0,104.33333333333331,0,0,0,,2,1,2026-07-25,824734,678011,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1100}}"
Derek Hill,PHI,R,Ryan Weathers,L,PHI,NYY,H,mlb_schedule,0.1418314066808072,605,1,bet365,950,0.09523809523809523,0.0466,0.1138314066808072,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,82.0,8.3,-4.641301098807197,0,90.0,0.0,5 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,9.0,1,15.0,4.114,0.08,0.36,0.28,86.97,0.535702380952381,0.8054166666666667,0.0671140939597315,,,,,0,0,0,,3,5,2026-07-25,823435,656537,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Brandon Valenzuela,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.136099792517943,635,1,bet365,1000,0.0909090909090909,0.0452,0.108099792517943,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,,9.0,1,8.0,3.934,0.0,0.3076923076923077,0.3461538461538461,85.62444444444444,0.3171555555555556,0.4408,0.0372670807453416,,,,,6,2,0,0.333,6,2,2026-07-25,824734,678218,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Andruw Monasterio,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.1184895652181241,744,1,bet365,1250,0.074074074074074,0.0444,0.0904895652181242,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,,8.0,1,14.0,2.584,0.125,0.4,0.425,90.40055555555556,0.3908,0.5941666666666667,0.0413223140495867,2.67,0.6038338658146964,7.0,104.33333333333331,10,2,0,0.2,1,4,2026-07-25,824734,655316,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Vaughn Grissom,LAA,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1393115215823042,618,1,novig,953,0.0949667616334283,0.0443,0.1113115215823042,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,3.0,1,15.0,5.332,0.0,0.3111111111111111,0.2,86.2101111111111,0.3776933333333333,0.5157244444444444,0.029940119760479,3.33,1.219879518072289,15.0,110.66666666666669,6,0,0,0.0,6,0,2026-07-25,823197,687093,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
