player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Isaac Collins,KC,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.1333589949840413,650,1,novig,953,0.0949667616334283,0.0384,0.1053589949840413,0.2332361516034985,0.1341107871720116,0.6326530612244898,3.5,0.9699553265739862,97.2,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,6.0,8.0,0,15.0,2.408,0.0333333333333333,0.3666666666666666,0.3666666666666666,84.78444444444445,0.3614888888888889,0.5121888888888889,0.0204081632653061,,,,,0,0,0,,4,2,2026-07-25,824244,686555,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Matt Vierling,DET,R,Michael Wacha,R,DET,KC,H,mlb_schedule,0.1205439078260396,730,1,bet365,950,0.0952380952380952,0.0253,0.0925439078260396,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,36.0,3.964,0.0,0.4,0.25,89.64611111111113,0.3563333333333334,0.4835333333333334,0.0404040404040404,3.66,1.077127659574468,15.0,125.33333333333331,14,2,0,0.143,3,2,2026-07-25,824244,663837,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 830}}"
Carter Jensen,KC,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.1940459958930514,415,1,novig,488,0.1700680272108843,0.024,0.1660459958930514,0.2879581151832461,0.094240837696335,0.6178010471204188,4.3,0.9840101341799402,97.2,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,14.0,1.0,0,23.0,2.408,0.054054054054054,0.4324324324324324,0.3783783783783784,90.07522222222222,0.41529,0.6798588888888889,0.0204081632653061,,,,,0,0,0,,12,2,2026-07-25,824244,695600,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 479}, ""fanduel"": {""odds"": 460}}"
Gleyber Torres,DET,R,Michael Wacha,R,DET,KC,H,mlb_schedule,0.1251684773597338,699,1,novig,852,0.1050420168067226,0.0201,0.0971684773597338,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,1,44.0,3.964,0.1063829787234042,0.425531914893617,0.2553191489361702,87.6111111111111,0.3798344444444445,0.5733366666666666,0.0404040404040404,3.66,1.077127659574468,15.0,125.33333333333331,52,6,0,0.115,3,1,2026-07-25,824244,650402,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Hao-Yu Lee,DET,R,Michael Wacha,R,DET,KC,H,mlb_schedule,0.1193019234787299,738,1,bet365,900,0.1,0.0193,0.0913019234787299,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,0,23.0,3.964,0.0,0.4324324324324324,0.1081081081081081,89.04088888888889,0.4052355555555555,0.5692533333333334,0.0404040404040404,3.66,1.077127659574468,15.0,125.33333333333331,0,0,0,,3,2,2026-07-25,824244,701678,"{""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Andrew Velazquez,KC,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.0907930843600505,1001,1,bet365,1250,0.074074074074074,0.0167,0.0627930843600505,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,0,1078.0,2.408,0.0526315789473684,0.1578947368421052,0.2631578947368421,77.5811111111111,0.2242882882882882,0.3485,0.0204081632653061,,,,,0,0,0,,0,0,2026-07-25,824244,623205,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Colt Keith,DET,L,Michael Wacha,R,DET,KC,H,mlb_schedule,0.143239779572602,598,1,fanduel,680,0.1282051282051282,0.015,0.115239779572602,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,,1.0,1,15.0,3.964,0.0526315789473684,0.5,0.2894736842105263,92.85033333333332,0.4759466666666666,0.7290166666666666,0.0404040404040404,3.66,1.077127659574468,15.0,125.33333333333331,46,14,0,0.304,8,0,2026-07-25,824244,690993,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 680}}"
Kevin McGonigle,DET,L,Michael Wacha,R,DET,KC,H,mlb_schedule,0.1329311558243829,652,1,betmgm,700,0.125,0.0079,0.1049311558243829,0.1376975169300225,0.1489841986455982,0.7133182844243793,4.2,0.9947388585552194,97.2,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,9.0,2.0,1,6.0,3.964,0.0,0.3829787234042553,0.4468085106382978,87.50722222222223,0.3366722222222222,0.4955555555555556,0.0404040404040404,3.66,1.077127659574468,15.0,125.33333333333331,4,0,0,0.0,7,2,2026-07-25,824244,805808,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 700}, ""pinnacle"": {""odds"": 545}, ""fanduel"": {""odds"": 560}}"
Zach McKinstry,DET,L,Michael Wacha,R,DET,KC,H,mlb_schedule,0.0863474673635141,1058,1,novig,1150,0.08,0.0063,0.0583474673635141,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,0,16.0,3.964,0.0,0.1764705882352941,0.2745098039215686,83.42577777777777,0.3318311111111111,0.4618255555555555,0.0404040404040404,3.66,1.077127659574468,15.0,125.33333333333331,30,12,0,0.4,4,0,2026-07-25,824244,656716,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1100}}"
Nick Loftin,KC,R,Casey Mize,R,DET,DET,A,mlb_schedule,0.0965962868174422,935,1,bet365,1000,0.0909090909090909,0.0057,0.0685962868174422,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,0,18.0,2.408,0.0,0.1739130434782608,0.3043478260869565,82.06277777777778,0.2253677777777777,0.2975166666666666,0.0204081632653061,,,,,0,0,0,,3,1,2026-07-25,824244,679845,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
