player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Aaron Judge,NYY,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.2110333819328177,374,0,,,,,0.1830333819328177,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,3.0,0,,4.518,0.0,0.6046511627906976,0.3720930232558139,94.71944444444443,0.4400333333333333,0.6715722222222222,0.0520231213872832,,,,,8,2,0,0.25,13,6,2026-09-16,823655,592450
Pete Crow-Armstrong,CHC,L,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.2089799011152514,379,0,,,,,0.1809799011152514,0.2595307917888563,0.1304985337243401,0.6099706744868035,4.3,0.9825531018218118,102.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,42.0,1.0,0,9.0,5.71,0.0869565217391304,0.5434782608695652,0.2391304347826087,94.61388888888888,0.5413277777777777,0.8482222222222222,0.0495049504950495,,,,,2,0,0,0.0,31,11,2026-09-16,824626,691718
Corbin Carroll,AZ,L,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.2019096187188541,395,0,,,,,0.1739096187188541,0.2269841269841269,0.1238095238095238,0.6492063492063492,3.9,0.9831848121063682,84.1,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,21.0,5.0,1,5.0,,0.0,0.4102564102564102,0.358974358974359,91.19033333333331,0.3606322222222222,0.5981452380952381,0.0434782608695652,,,,,4,2,0,0.5,16,6,2026-09-16,825031,682998
Matt Olson,ATL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1988208254187045,403,0,,,,,0.1708208254187045,0.2522796352583586,0.1003039513677811,0.6474164133738601,4.1,0.9860756614417466,102.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,39.0,3.0,1,3.0,4.929,0.0227272727272727,0.6363636363636364,0.3863636363636363,92.76277777777776,0.3086666666666666,0.4397888888888889,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,22,10,0,0.455,26,15,2026-09-16,824626,621566
Ben Rice,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1981024905988961,405,0,,,,,0.1701024905988961,0.2427652733118971,0.1302250803858521,0.6270096463022508,4.3,0.985602082495672,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,1.0,1,,4.518,0.0217391304347826,0.4347826086956521,0.3478260869565217,91.00011111111112,0.476351111111111,0.7343111111111111,0.0520231213872832,,,,,16,8,2,0.5,29,10,2026-09-16,823655,700250
Luis García Jr.,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1944272274519164,414,0,,,,,0.1664272274519164,0.170873786407767,0.0446601941747572,0.7844660194174757,4.0,0.9978419425646256,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,4.0,1,,4.518,0.0212765957446808,0.5319148936170213,0.2340425531914893,92.41722222222224,0.48145,0.7531611111111111,0.0520231213872832,,,,,4,2,0,0.5,27,3,2026-09-16,823655,671277
Teoscar Hernández,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1943491016100431,415,0,,,,,0.1663491016100431,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,5.0,1,9.0,4.747,0.025,0.5,0.3,92.73,0.5595133333333334,0.8524799999999999,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,10,7,2026-09-16,824467,606192
Bobby Witt Jr.,KC,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1938754905899213,416,0,,,,,0.1658754905899213,0.1726495726495726,0.1128205128205128,0.7145299145299144,4.2,0.994831618761812,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,18.0,2.0,1,7.0,,0.0576923076923076,0.4807692307692308,0.3461538461538461,92.43455555555556,0.4515544444444444,0.7146744444444444,0.0535714285714285,,,,,10,6,2,0.6,14,4,2026-09-16,824140,677951
Jordan Walker,STL,R,Anthony Molina,R,STL,SF,H,mlb_schedule,0.187966891559522,432,0,,,,,0.159966891559522,0.2539936102236422,0.0798722044728434,0.6661341853035143,4.0,0.9875752456341276,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,4.0,0,,,0.025,0.6,0.125,92.25166666666668,0.3613333333333333,0.4885166666666667,0.0352941176470588,,,,,0,0,0,,20,9,2026-09-16,823004,691023
Brett Baty,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1876305988222028,433,0,,,,,0.1596305988222028,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,8.0,1,8.0,4.769,0.0,0.4827586206896552,0.3103448275862069,90.71944444444443,0.4556444444444444,0.7595111111111111,0.0350877192982456,,,,,10,0,0,0.0,10,0,2026-09-16,823576,683146
