player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Aaron Judge,NYY,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.2110333819328177,374,0,,,,,0.1830333819328177,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,3.0,0,115.0,4.518,0.0,0.6046511627906976,0.3720930232558139,94.71944444444443,0.4400333333333333,0.6715722222222222,0.0520231213872832,,,,,8,2,0,0.25,13,6,2026-09-16,823655,592450
Pete Crow-Armstrong,CHC,L,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.2089799011152514,379,0,,,,,0.1809799011152514,0.2595307917888563,0.1304985337243401,0.6099706744868035,4.3,0.9825531018218118,102.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,42.0,1.0,0,9.0,5.71,0.0869565217391304,0.5434782608695652,0.2391304347826087,94.61388888888888,0.5413277777777777,0.8482222222222222,0.0495049504950495,,,,,2,0,0,0.0,31,11,2026-09-16,824626,691718
Ben Rice,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1981024905988961,405,0,,,,,0.1701024905988961,0.2427652733118971,0.1302250803858521,0.6270096463022508,4.3,0.985602082495672,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,38.0,1.0,1,3.0,4.518,0.0217391304347826,0.4347826086956521,0.3478260869565217,91.00011111111112,0.476351111111111,0.7343111111111111,0.0520231213872832,,,,,16,8,2,0.5,29,10,2026-09-16,823655,700250
Luis García Jr.,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1944272274519164,414,0,,,,,0.1664272274519164,0.170873786407767,0.0446601941747572,0.7844660194174757,4.0,0.9978419425646256,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,30.0,4.0,1,6.0,4.518,0.0212765957446808,0.5319148936170213,0.2340425531914893,92.41722222222224,0.48145,0.7531611111111111,0.0520231213872832,,,,,4,2,0,0.5,27,3,2026-09-16,823655,671277
Teoscar Hernández,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1943491016100431,415,0,,,,,0.1663491016100431,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,5.0,1,9.0,4.747,0.025,0.5,0.3,92.73,0.5595133333333334,0.8524799999999999,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,10,7,2026-09-16,824467,606192
Jordan Walker,STL,R,Anthony Molina,R,STL,SF,H,mlb_schedule,0.187966891559522,432,0,,,,,0.159966891559522,0.2539936102236422,0.0798722044728434,0.6661341853035143,4.0,0.9875752456341276,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,4.0,0,,,0.025,0.6,0.125,92.25166666666668,0.3613333333333333,0.4885166666666667,0.0352941176470588,,,,,0,0,0,,20,9,2026-09-16,823004,691023
Brett Baty,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1876305988222028,433,0,,,,,0.1596305988222028,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,8.0,1,8.0,4.769,0.0,0.4827586206896552,0.3103448275862069,90.71944444444443,0.4556444444444444,0.7595111111111111,0.0350877192982456,,,,,10,0,0,0.0,10,0,2026-09-16,823576,683146
Kody Clemens,MIN,L,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1871338856054903,434,0,,,,,0.1591338856054903,0.2228360957642725,0.0810313075506445,0.6961325966850829,3.9,0.9903956484766694,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,26.0,5.0,1,7.0,3.5,0.0714285714285714,0.5238095238095238,0.4523809523809524,91.96222222222222,0.48415,0.8594,0.0461538461538461,,,,,6,0,0,0.0,21,6,2026-09-16,823655,665019
Jo Adell,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.186095221961439,437,0,,,,,0.158095221961439,0.2418831168831169,0.0746753246753246,0.6834415584415584,4.1,0.9910492178582684,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,3.0,1,,5.48,0.0,0.2727272727272727,0.2045454545454545,88.35555555555555,0.3017555555555555,0.3937166666666666,0.0493827160493827,,,,,10,0,0,0.0,10,13,2026-09-16,824382,666176
Miguel Vargas,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1847884147465666,441,0,,,,,0.1567884147465666,0.1793313069908814,0.1474164133738602,0.6732522796352582,4.1,0.989807715873228,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,3.0,0,,3.327,0.0227272727272727,0.3636363636363636,0.3181818181818182,88.32644444444445,0.34359,0.4643066666666666,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,22,2,2,0.091,19,12,2026-09-16,824382,678246
James Wood,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.1841204929065392,443,0,,,,,0.1561204929065392,0.2857142857142857,0.1755593803786574,0.5387263339070568,4.3,0.9641059680504307,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,30.0,1.0,0,52.0,3.514,0.0,0.5641025641025641,0.0769230769230769,92.97722222222222,0.3356222222222222,0.4306944444444445,0.0806451612903225,,,,,24,2,2,0.083,21,9,2026-09-16,822680,695578
Alec Burleson,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.183233795859295,446,0,,,,,0.155233795859295,0.1726844583987441,0.0957613814756671,0.7315541601255887,4.1,0.9954468455758092,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,3.0,0,,,0.0,0.4693877551020408,0.2448979591836734,88.04911111111112,0.3322244444444445,0.4684055555555556,0.0352941176470588,,,,,2,0,0,0.0,20,3,2026-09-16,823004,676475
Jake Burger,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1824527148818622,448,0,,,,,0.1544527148818622,0.2700348432055749,0.0940766550522648,0.6358885017421603,4.0,0.9824232905044136,86.4,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,26.0,4.0,1,7.0,4.745,0.0555555555555555,0.4166666666666667,0.3333333333333333,90.14111111111112,0.5756888888888889,1.0053055555555557,0.0342857142857142,,,,,0,0,0,,15,12,2026-09-16,822846,669394
