batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
810938,Ben Williamson,TB,CLE,1,6.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,1,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0.2826666666666667,0.302,0,0,0,0,0,0,0.30612244897959184,0.34615384615384615,0.8163265306122449,0.17307692307692307,0.375,0.04081632653061224,0.0,0.038461538461538464,0.04081632653061224,1.1333333333333333,0.6,0.275,0.3,0.575,0.05,0.0,0.28485,0.3427555555555556,0.2777777777777778,0.21052631578947367,0.2979833333333334,0.3445833333333333,0.3076923076923077,0.40384615384615385,0.18181818181818182,0.17073170731707318,0.1951219512195122,0.19047619047619047,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6443438496214631,0.271231576566999,0.6443438496214631,0.30612244897959184,"{""novig"": {""0.5"": {""over"": -163, ""under"": 125}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -166, ""under"": 124}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,novig,-163,0.6197718631178707,True,0.0246,1.5,,,,,False,
656775,Cedric Mullins,TB,CLE,1,7.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,0,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,L,4,3,0,0,0,0,0,0,1,1,0,3,0,1,2,0,1,0.3345,0.4655,0,0,0,0,1,0,0.14545454545454545,0.24193548387096775,0.7090909090909091,0.25806451612903225,0.16216216216216217,0.18181818181818182,0.03225806451612903,0.03225806451612903,0.09090909090909091,1.2,1.0666666666666667,0.2564102564102564,0.15384615384615385,0.38461538461538464,0.2564102564102564,0.02564102564102564,0.2374677777777778,0.3451988888888889,0.23809523809523808,0.20833333333333334,0.18337000000000003,0.32122999999999996,0.14545454545454545,0.32727272727272727,0.25806451612903225,0.23255813953488372,0.32558139534883723,0.11320754716981132,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.5656540187642017,0.203571387278611,0.5656540187642017,0.14545454545454545,"{""novig"": {""0.5"": {""over"": -104, ""under"": -125}}, ""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""fanduel"": {""0.5"": {""over"": -115}}}",0.5,over,novig,-104,0.5098039215686274,True,0.0559,1.5,,,,,False,
802415,Chandler Simpson,TB,CLE,1,5.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,0,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,L,4,4,2,0,0,0,0,0,0,1,2,3,0,1,0,1,2,0.42533333333333334,0.5153333333333333,1,1,1,1,1,0,0.36363636363636365,0.3728813559322034,0.9636363636363636,0.03333333333333333,0.36363636363636365,0.12727272727272726,0.0,0.05,0.09090909090909091,1.8,0.13333333333333333,0.10909090909090909,0.23636363636363636,0.5818181818181818,0.18181818181818182,0.0,0.2969177777777778,0.3376511111111112,0.47058823529411764,0.045454545454545456,0.29217,0.3249533333333333,0.39285714285714285,0.5,0.03333333333333333,0.12962962962962962,0.16666666666666666,0.15,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6776419113940219,0.2656427766242497,0.6776419113940219,0.36363636363636365,"{""novig"": {""0.5"": {""over"": -228, ""under"": 170}}, ""bet365"": {""0.5"": {""over"": -225, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 170}}, ""draftkings"": {""0.5"": {""over"": -227, ""under"": 168}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,bet365,-225,0.6923076923076923,True,-0.0147,1.5,,,,,False,
676356,Jonny DeLuca,TB,CLE,1,4.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,1,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,R,5,4,2,0,0,0,1,0,0,2,2,2,0,1,0,2,0,0.355,0.3925,1,1,1,1,1,1,0.24074074074074073,0.2807017543859649,0.8148148148148148,0.1724137931034483,0.2619047619047619,0.16666666666666666,0.034482758620689655,0.05172413793103448,0.09259259259259259,1.4666666666666666,0.6666666666666666,0.28888888888888886,0.28888888888888886,0.37777777777777777,0.2,0.0,0.34804871794871794,0.4371089743589743,0.3181818181818182,0.13636363636363635,0.3617666666666668,0.4785666666666667,0.24074074074074073,0.4444444444444444,0.22033898305084745,0.2608695652173913,0.43478260869565216,0.1836734693877551,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.648355803304183,0.30046188621658604,0.648355803304183,0.24074074074074073,"{""novig"": {""0.5"": {""over"": -135, ""under"": 115}}, ""bet365"": {""0.5"": {""over"": -175, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -148, ""under"": 111}}, ""fanduel"": {""0.5"": {""over"": -155}}}",0.5,over,novig,-135,0.574468085106383,True,0.0739,1.5,,,,,False,
691406,Junior Caminero,TB,CLE,1,3.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,1,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,R,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,1,1,0.251,0.48266666666666663,1,0,1,1,1,0,0.29310344827586204,0.3880597014925373,0.7586206896551724,0.208955223880597,0.34146341463414637,0.22413793103448276,0.04477611940298507,0.05970149253731343,0.1206896551724138,2.0,0.9333333333333333,0.5227272727272727,0.2727272727272727,0.5227272727272727,0.1590909090909091,0.045454545454545456,0.4572845238095238,0.7015059523809525,0.4,0.125,0.45613000000000004,0.5796333333333334,0.2631578947368421,0.49122807017543857,0.23529411764705882,0.34615384615384615,0.6538461538461539,0.18461538461538463,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6544251955659187,0.26927425557859763,0.6544251955659187,0.29310344827586204,"{""novig"": {""0.5"": {""over"": -223, ""under"": 167}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -222, ""under"": 165}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,bet365,-210,0.6774193548387096,True,-0.023,1.5,,,,,False,
663743,Nick Fortes,TB,CLE,1,8.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,1,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,R,4,4,4,1,0,0,0,0,0,0,5,4,0,4,0,2,2,0.61975,0.7325,1,1,1,1,0,0,0.3333333333333333,0.3617021276595745,0.8444444444444444,0.14893617021276595,0.34285714285714286,0.2222222222222222,0.06382978723404255,0.02127659574468085,0.08888888888888889,1.6666666666666667,0.4666666666666667,0.2631578947368421,0.15789473684210525,0.5526315789473685,0.23684210526315788,0.02631578947368421,0.2666678571428571,0.40172619047619046,0.4117647058823529,0.1111111111111111,0.33842,0.5145000000000001,0.36,0.6,0.09803921568627451,0.21052631578947367,0.2894736842105263,0.13043478260869565,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6100614906638487,0.25066698126449255,0.6100614906638487,0.3333333333333333,"{""novig"": {""0.5"": {""over"": -133, ""under"": 102}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,bet365,-130,0.5652173913043478,True,0.0448,1.5,,,,,False,
680700,Richie Palacios,TB,CLE,1,9.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,0,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,L,4,3,1,0,0,0,1,0,0,0,1,3,0,2,0,1,1,0.403,0.47333333333333333,1,0,1,0,0,0,0.2619047619047619,0.3404255319148936,0.8333333333333334,0.14893617021276595,0.25,0.2619047619047619,0.06382978723404255,0.0425531914893617,0.11904761904761904,1.4666666666666666,0.4666666666666667,0.22857142857142856,0.2571428571428571,0.4,0.3142857142857143,0.0,0.29205555555555557,0.4638388888888889,0.14285714285714285,0.26666666666666666,0.2673,0.5215,0.23255813953488372,0.46511627906976744,0.14893617021276595,0.35294117647058826,0.6470588235294118,0.10256410256410256,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.440309269835657,0.15028446581502286,0.440309269835657,0.2619047619047619,"{""novig"": {""0.5"": {""over"": -106, ""under"": -122}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""fanduel"": {""0.5"": {""over"": -110}}}",0.5,over,novig,-106,0.5145631067961165,True,-0.0743,1.5,,,,,False,
668723,Ryan Vilade,TB,CLE,1,2.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,1,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,R,3,2,1,0,0,1,1,0,0,1,4,1,0,0,1,0,0,0.154,0.337,1,0,1,1,1,0,0.16666666666666666,0.23076923076923078,0.7291666666666666,0.25,0.12903225806451613,0.2916666666666667,0.07692307692307693,0.038461538461538464,0.125,1.4666666666666666,0.8666666666666667,0.37142857142857144,0.17142857142857143,0.37142857142857144,0.34285714285714286,0.05714285714285714,0.3246282051282051,0.690724358974359,0.2,0.125,0.3681166666666667,0.6083666666666666,0.16666666666666666,0.3541666666666667,0.23636363636363636,0.2619047619047619,0.5238095238095238,0.2,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6252405019015788,0.26564214567269,0.6252405019015788,0.16666666666666666,"{""novig"": {""0.5"": {""over"": -133, ""under"": 115}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""fanduel"": {""0.5"": {""over"": -155}}}",0.5,over,novig,-133,0.5708154506437768,True,0.0544,1.5,,,,,False,
650490,Yandy Díaz,TB,CLE,1,1.0,1.0,800048,Parker Messick,L,822950,12:15 PM ET,Tropicana Field,1,0,0.1929203539823009,2026-07-26,822950,1.0,0,100.7,100.8,107.1,R,4,4,2,1,0,0,0,0,0,2,3,2,0,2,0,1,1,0.626,0.936,1,1,1,1,1,1,0.24242424242424243,0.2753623188405797,0.8636363636363636,0.13043478260869565,0.2545454545454545,0.12121212121212122,0.028985507246376812,0.028985507246376812,0.06060606060606061,1.6,0.6,0.43859649122807015,0.19298245614035087,0.543859649122807,0.15789473684210525,0.017543859649122806,0.28212111111111116,0.4519011111111111,0.20833333333333334,0.16,0.21708333333333338,0.3752066666666665,0.24242424242424243,0.36363636363636365,0.17647058823529413,0.3442622950819672,0.4918032786885246,0.1,0.6916666666666667,0.19230769230769232,0.37089201877934275,0.1596244131455399,0.42168674698795183,0.22289156626506024,0.018072289156626505,7.322033898305085,0.7627118644067796,8.847457627118644,0.23868312757201646,0.6940116184236116,0.2965330719310078,0.6940116184236116,0.24242424242424243,"{""novig"": {""0.5"": {""over"": -285, ""under"": 194}}, ""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""1.5"": {""over"": 180, ""under"": -250}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,fanduel,-280,0.7368421052631579,True,-0.0428,1.5,over,betmgm,180.0,0.35714285714285715,True,-0.0606
682657,Angel Martínez,CLE,TB,0,6.0,1.0,656876,Drew Rasmussen,R,822950,12:15 PM ET,Tropicana Field,0,1,0.23776223776223776,2026-07-26,822950,1.0,0,100.7,100.8,107.1,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0.03666666666666667,0.046000000000000006,0,0,0,0,1,0,0.19047619047619047,0.22727272727272727,0.7380952380952381,0.25,0.20689655172413793,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.09523809523809523,1.0666666666666667,0.7333333333333333,0.45161290322580644,0.1935483870967742,0.5161290322580645,0.25806451612903225,0.03225806451612903,0.33864285714285713,0.5362619047619047,0.21428571428571427,0.14285714285714285,0.3597166666666667,0.55285,0.2,0.3333333333333333,0.27419354838709675,0.20689655172413793,0.3793103448275862,0.1864406779661017,0.6846846846846847,0.19801980198019803,0.33816425120772947,0.12077294685990338,0.45394736842105265,0.21052631578947367,0.02631578947368421,6.265193370165746,0.7458563535911602,8.80110497237569,0.2554112554112554,0.5718783789556056,0.20406978056567782,0.5718783789556056,0.19047619047619047,"{""novig"": {""0.5"": {""over"": -141, ""under"": 113}}, ""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,betmgm,-140,0.5833333333333334,True,-0.0115,1.5,,,,,False,
