batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
664761,Alec Bohm,PHI,NYY,1,5.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,1,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,R,4,3,0,0,0,0,1,0,0,0,0,3,0,1,0,2,1,0.2386666666666667,0.275,0,0,0,0,0,0,0.2033898305084746,0.265625,0.8135593220338984,0.171875,0.21739130434782608,0.13559322033898305,0.03125,0.03125,0.06779661016949153,1.3333333333333333,0.7333333333333333,0.5,0.20833333333333334,0.5625,0.16666666666666666,0.0,0.28259777777777784,0.4825177777777778,0.35,0.15,0.42349999999999993,0.7895833333333334,0.1896551724137931,0.43103448275862066,0.203125,0.22807017543859648,0.3508771929824561,0.16666666666666666,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.6615075070858683,0.22221679697697327,0.6615075070858683,0.2033898305084746,"{""novig"": {""1.5"": {""over"": 217}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -240, ""under"": 177}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,betmgm,-220,0.6875,True,-0.026,1.5,over,novig,217.0,0.31545741324921134,True,-0.0932
669016,Brandon Marsh,PHI,NYY,1,4.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,0,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,L,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0.36,0.398,0,0,0,0,0,0,0.14285714285714285,0.21311475409836064,0.6607142857142857,0.3114754098360656,0.19444444444444445,0.05357142857142857,0.01639344262295082,0.0,0.017857142857142856,0.7333333333333333,1.2666666666666666,0.43243243243243246,0.16216216216216217,0.4594594594594595,0.35135135135135137,0.0,0.2845888888888889,0.48486666666666667,0.17647058823529413,0.29411764705882354,0.3331666666666667,0.6487166666666668,0.17543859649122806,0.2807017543859649,0.26229508196721313,0.2807017543859649,0.47368421052631576,0.36065573770491804,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.61259793963161,0.20345357042558865,0.61259793963161,0.14285714285714285,"{""novig"": {""0.5"": {""over"": -223, ""under"": 174}}, ""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -230, ""under"": 171}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,novig,-223,0.6904024767801857,True,-0.0778,1.5,,,,,False,
547180,Bryce Harper,PHI,NYY,1,3.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,0,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,L,4,3,0,0,0,0,0,0,1,0,0,4,0,0,0,2,2,0.387,0.443,0,0,0,0,0,0,0.1320754716981132,0.2698412698412698,0.6037735849056604,0.3333333333333333,0.1935483870967742,0.11320754716981132,0.015873015873015872,0.047619047619047616,0.07547169811320754,0.8666666666666667,1.4,0.34375,0.09375,0.46875,0.4375,0.0,0.20859615384615385,0.3096666666666667,0.1111111111111111,0.5,0.19283333333333333,0.4290833333333336,0.24074074074074073,0.5370370370370371,0.22727272727272727,0.21428571428571427,0.30357142857142855,0.328125,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.5866435498774366,0.15531916471946453,0.5866435498774366,0.1320754716981132,"{""novig"": {""0.5"": {""over"": -251, ""under"": 190}}, ""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -258, ""under"": 190}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,betmgm,-235,0.7014925373134329,True,-0.1148,1.5,,,,,False,
681082,Bryson Stott,PHI,NYY,1,6.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,0,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0.3216666666666667,0.359,0,0,0,0,1,0,0.2777777777777778,0.3220338983050847,0.7407407407407407,0.23728813559322035,0.36585365853658536,0.14814814814814814,0.0,0.06779661016949153,0.1111111111111111,1.5333333333333334,0.9333333333333333,0.36585365853658536,0.2682926829268293,0.34146341463414637,0.36585365853658536,0.024390243902439025,0.37461666666666665,0.5785111111111111,0.29411764705882354,0.3333333333333333,0.46576666666666666,0.6616666666666667,0.2909090909090909,0.4,0.23333333333333334,0.29411764705882354,0.43137254901960786,0.21818181818181817,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.5636521578302668,0.19022373364426923,0.5636521578302668,0.2777777777777778,"{""novig"": {""0.5"": {""over"": -178, ""under"": 141}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -176, ""under"": 132}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,draftkings,-176,0.6376811594202898,True,-0.074,1.5,,,,,False,
687282,Gabriel Rincones Jr.,PHI,NYY,1,8.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,0,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,L,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.4955,0.5555,0,0,0,0,1,1,0.21951219512195122,0.26666666666666666,0.6585365853658537,0.3111111111111111,0.2962962962962963,0.17073170731707318,0.022222222222222223,0.08888888888888889,0.12195121951219512,1.0666666666666667,0.9333333333333333,0.39285714285714285,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.2966923076923077,0.5969871794871795,0.08333333333333333,0.4166666666666667,0.30645833333333333,0.7647916666666665,0.21951219512195122,0.3902439024390244,0.3111111111111111,,,,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.5735334080328224,0.17611024152998897,0.5735334080328224,0.21951219512195122,"{""novig"": {""0.5"": {""over"": -133, ""under"": 108}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -144, ""under"": 109}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,novig,-133,0.5708154506437768,True,0.0027,1.5,,,,,False,
592663,J.T. Realmuto,PHI,NYY,1,7.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,1,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,R,4,3,2,0,0,0,1,0,0,0,2,3,0,1,0,1,2,0.6453333333333333,0.7643333333333334,1,1,1,1,0,0,0.30612244897959184,0.3584905660377358,0.7346938775510204,0.24528301886792453,0.38235294117647056,0.1836734693877551,0.03773584905660377,0.05660377358490566,0.10204081632653061,1.6,0.8666666666666667,0.4722222222222222,0.2222222222222222,0.6111111111111112,0.1388888888888889,0.0,0.35221111111111114,0.47215555555555555,0.375,0.3125,0.5093333333333334,0.6060666666666666,0.2916666666666667,0.4583333333333333,0.2037037037037037,0.24,0.32,0.11764705882352941,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.6145757397775308,0.22360630976234408,0.6145757397775308,0.30612244897959184,"{""novig"": {""0.5"": {""over"": -186, ""under"": 156}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -197, ""under"": 147}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,novig,-186,0.6503496503496503,True,-0.0358,1.5,,,,,False,
702222,Justin Crawford,PHI,NYY,1,9.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,0,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.242,0.247,0,0,0,0,0,0,0.32558139534883723,0.3333333333333333,0.813953488372093,0.1702127659574468,0.3888888888888889,0.06976744186046512,0.0,0.02127659574468085,0.046511627906976744,1.1333333333333333,0.5333333333333333,0.2631578947368421,0.21052631578947367,0.5526315789473685,0.18421052631578946,0.0,0.30749404761904764,0.36795833333333333,0.08333333333333333,0.23076923076923078,0.12999999999999998,0.14100000000000001,0.3023255813953488,0.37209302325581395,0.14893617021276595,0.18518518518518517,0.25925925925925924,0.32142857142857145,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.4998368827267341,0.08341710030139166,0.4998368827267341,0.32558139534883723,"{""novig"": {""0.5"": {""over"": -163, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -171, ""under"": 128}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,bet365,-155,0.6078431372549019,True,-0.108,1.5,,,,,False,
656941,Kyle Schwarber,PHI,NYY,1,2.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,0,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,L,4,4,2,1,0,0,0,0,0,1,3,3,0,1,0,1,2,0.4626666666666666,0.582,1,1,1,1,1,0,0.2,0.30158730158730157,0.5636363636363636,0.38095238095238093,0.2857142857142857,0.2,0.047619047619047616,0.031746031746031744,0.09090909090909091,1.4666666666666666,1.6,0.41935483870967744,0.25806451612903225,0.1935483870967742,0.3225806451612903,0.0,0.3363846153846154,0.6472307692307692,0.1111111111111111,0.45,0.250125,0.3958750000000001,0.2,0.32727272727272727,0.3939393939393939,0.31666666666666665,0.4666666666666667,0.3088235294117647,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.5762455165098644,0.1735861540361102,0.5762455165098644,0.2,"{""novig"": {""0.5"": {""over"": -199, ""under"": 156}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""draftkings"": {""0.5"": {""over"": -235, ""under"": 174}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-185,0.6491228070175439,True,-0.0729,1.5,,,,,False,
607208,Trea Turner,PHI,NYY,1,1.0,1,701542,Will Warren,R,823433,7:20 PM ET,Citizens Bank Park,1,1,0.2659380692167577,2026-07-26,823433,0,1,103.7,104.6,118.0,R,4,3,1,0,0,0,0,1,0,1,1,2,0,2,0,2,0,0.35950000000000004,0.42600000000000005,1,0,1,0,1,0,0.2542372881355932,0.3181818181818182,0.7627118644067796,0.21212121212121213,0.2619047619047619,0.2542372881355932,0.06060606060606061,0.045454545454545456,0.11864406779661017,2.0,0.9333333333333333,0.5217391304347826,0.30434782608695654,0.45652173913043476,0.1956521739130435,0.021739130434782608,0.3597888888888889,0.5800666666666666,0.25,0.36363636363636365,0.4275333333333333,0.6068333333333334,0.25806451612903225,0.5967741935483871,0.26865671641791045,0.2542372881355932,0.3559322033898305,0.16666666666666666,0.7316017316017316,0.25906735751295334,0.4975124378109453,0.208955223880597,0.4260355029585799,0.22485207100591717,0.01775147928994083,10.103225806451613,1.2193548387096773,7.1419354838709666,0.17372881355932204,0.6787263348319833,0.27995459885036295,0.6787263348319833,0.2542372881355932,"{""novig"": {""1.5"": {""over"": 203}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""betmgm"": {""1.5"": {""over"": 185, ""under"": -250}}, ""draftkings"": {""0.5"": {""over"": -270, ""under"": 199}, ""1.5"": {""over"": 200, ""under"": -273}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,draftkings,-270,0.7297297297297297,True,-0.051,1.5,over,novig,203.0,0.33003300330033003,True,-0.0501
645305,Ali Sánchez,NYY,PHI,0,9.0,1,650911,Cristopher Sánchez,L,823433,7:20 PM ET,Citizens Bank Park,1,0,0.28142589118198874,2026-07-26,823433,0,1,103.7,104.6,118.0,R,3,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0.377,0.419,0,0,0,0,1,0,0.2571428571428571,0.2894736842105263,0.7714285714285715,0.21052631578947367,0.32142857142857145,0.05714285714285714,0.0,0.05263157894736842,0.05714285714285714,0.7333333333333333,0.5333333333333333,0.14285714285714285,0.32142857142857145,0.32142857142857145,0.21428571428571427,0.0,0.3697500000000001,0.4301666666666667,0.23076923076923078,0.07142857142857142,0.34563333333333335,0.3869,0.21875,0.28125,0.20588235294117646,0.17142857142857143,0.22857142857142856,0.2631578947368421,0.7042801556420234,0.2288135593220339,0.40816326530612246,0.1510204081632653,0.56353591160221,0.20994475138121546,0.027624309392265192,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.45984898840223193,0.1448999532251628,0.45984898840223193,0.2571428571428571,"{""novig"": {""0.5"": {""over"": -111, ""under"": -111}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -118, ""under"": -112}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,novig,-111,0.5260663507109005,True,-0.0662,1.5,,,,,False,
