player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
J.P. Crawford,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1222052972838492,718,1,bet365,750,0.11764705882352941,0.0046,0.1235553146970365,0.1863117870722433,0.1634980988593156,0.650190114068441,4.3,0.9890735787732191,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,10.0,1.0,8.5,0,22.0,4.752,0.0229885057471264,0.2298850574712643,0.1839080459770115,81.48186796536795,0.4311111111111111,0.6328444444444444,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,9,1,2026-06-25,823366,641487
Chandler Simpson,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.033986814385227604,2842,1,bet365,3000,0.03225806451612903,0.0017,0.0340142970535168,0.1040268456375839,0.0570469798657718,0.8389261744966443,3.9,0.9991920259811351,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,0.0,5.0,8.0,0,96.0,3.6,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,6,2,0,0.333,1,0,2026-06-25,822961,802415
Tyler Callihan,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.11565005610396852,765,1,novig,770,0.11494252873563218,0.0007,0.1171864906580131,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,7.0,8.5,0,15.0,2.47,0.0158730158730158,0.2539682539682539,0.2222222222222222,83.84591534391535,0.3577424242424242,0.5650909090909091,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,3,0,2026-06-25,823366,682997
Cole Young,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1041535874926888,860,1,bet365,800,0.1111111111111111,-0.007,0.1050398996077298,0.1759259259259259,0.0895061728395061,0.7345679012345679,3.6,0.9915621385935162,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,7.0,7.0,8.5,1,8.0,4.752,0.0,0.2921348314606741,0.1910112359550561,84.87139438339439,0.3259322222222222,0.4454222222222223,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,6,3,2026-06-25,823366,702284
Nick Gonzales,PIT,R,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.07090262460084873,1310,1,novig,1150,0.08,-0.0091,0.071176983245137,0.1794019933554817,0.0697674418604651,0.7508305647840531,4.0,0.9961454021822848,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,3.0,4.0,8.5,1,4.0,2.47,0.0,0.1604938271604938,0.1728395061728395,80.6972178932179,0.2744333333333333,0.3629944444444444,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,3,0,2026-06-25,823366,693304
Randy Arozarena,SEA,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.11517275332776447,768,1,bet365,700,0.125,-0.0098,0.1171864906580131,0.2297734627831715,0.1229773462783171,0.6472491909385113,3.9,0.982815960108189,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,7.0,5.0,8.5,1,16.0,4.752,0.0319148936170212,0.2553191489361702,0.0851063829787234,86.73967989417989,0.4472988888888889,0.644201111111111,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,7,2,2026-06-25,823366,668227
Ryan O'Hearn,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.1122561276057342,791,1,bet365,650,0.13333333333333333,-0.0211,0.1133014446062675,0.2180451127819548,0.0827067669172932,0.6992481203007519,3.9,0.9907740187764961,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,11.0,5.0,8.5,1,8.0,2.47,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.0266666666666666,0.2,0.0233333333333333,,,,,26,4,0,0.154,8,3,2026-06-25,823366,656811
Julio Rodríguez,SEA,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.14420032562484086,593,1,novig,488,0.17006802721088435,-0.0259,0.1451367090658664,0.2091690544412607,0.0830945558739255,0.7077363896848137,4.1,0.9935482659965744,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,14.0,3.0,8.5,1,6.0,4.752,0.0135135135135135,0.3648648648648648,0.1216216216216216,86.66227777777779,0.3926166666666667,0.5697722222222221,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,7,8,2026-06-25,823366,677594
Bryan Reynolds,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.12544533776053396,697,1,fanduel,560,0.15151515151515152,-0.0261,0.1276621734000168,0.2093023255813953,0.1627906976744186,0.627906976744186,4.1,0.9826351410097289,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,11.0,3.0,8.5,1,4.0,2.47,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,6,5,2026-06-25,823366,668804
Jake Mangum,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.03423510064339351,2821,1,hardrock,1500,0.0625,-0.0283,0.0344294357669498,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,8.5,0,26.0,2.47,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,1,0,2026-06-25,823366,663968
Hunter Feduccia,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.061654170080945085,1522,1,novig,1011,0.09000900090009001,-0.0284,0.0627000459066217,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,9.0,8.0,0,36.0,3.6,0.0,0.2631578947368421,0.1403508771929824,84.44673809523809,0.4572559523809523,0.6966607142857143,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,0,0,0,,1,0,2026-06-25,822961,676439
