player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Anthony Seigler,BOS,L,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.07427620614920748,1246,1,bet365,1550.0,0.06060606060606061,0.0137,0.0752629806784683,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,80.8,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,7.0,8.0,0,,2.112,0.0,0.1794871794871795,0.0769230769230769,82.17122222222223,0.4126666666666665,0.5230555555555556,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,2,2,0,1.0,0,0,2026-06-25,824747,678011
Masataka Yoshida,BOS,L,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.07908402209460505,1164,1,bet365,1300.0,0.07142857142857142,0.0077,0.0795329415636953,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,1.0,8.0,0,32.0,2.112,0.0,0.2602739726027397,0.1643835616438356,86.5223492063492,0.3980466666666666,0.5397599999999999,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,10,0,0,0.0,1,0,2026-06-25,824747,807799
J.P. Crawford,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1222052972838492,718,1,bet365,750.0,0.1176470588235294,0.0046,0.1235553146970365,0.1863117870722433,0.1634980988593156,0.650190114068441,4.3,0.9890735787732192,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,8.5,0,,4.752,0.0229885057471264,0.2298850574712643,0.1839080459770115,81.48186796536795,0.4311111111111111,0.6328444444444444,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,9,1,2026-06-25,823366,641487
Chandler Simpson,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.0339868143852276,2842,1,bet365,3000.0,0.032258064516129,0.0017,0.0340142970535168,0.1040268456375839,0.0570469798657718,0.8389261744966443,3.9,0.9991920259811352,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,5.0,8.0,0,,3.6,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,6,2,0,0.333,1,0,2026-06-25,822961,802415
Henry Bolte,ATH,R,Landen Roupp,R,SF,SF,A,mlb_schedule,0.0922210150725203,984,1,bet365,1000.0,0.0909090909090909,0.0013,0.0927445065190706,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,1.0,8.0,1,8.0,3.014,0.0204081632653061,0.2857142857142857,0.0816326530612244,84.48209523809524,0.4733869047619047,0.6730833333333334,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,0,0,0,,0,2,2026-06-25,823209,703607
Tyler Callihan,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.1156500561039685,765,1,novig,770.0,0.1149425287356321,0.0007,0.1171864906580131,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,7.0,8.5,0,,2.47,0.0158730158730158,0.2539682539682539,0.2222222222222222,83.84591534391535,0.3577424242424242,0.5650909090909091,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,3,0,2026-06-25,823366,682997
Hao-Yu Lee,DET,R,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.08869878395915756,1027,1,bet365,1000.0,0.09090909090909091,-0.0022,0.0902034334222515,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,9.0,8.5,0,24.0,5.255,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,0,0,0,,1,1,2026-06-25,824258,701678
Jung Hoo Lee,SF,L,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.0743117263118002,1246,1,fanduel,1200.0,0.0769230769230769,-0.0026,0.0743708965575891,0.0899653979238754,0.0553633217993079,0.8546712802768166,3.7,0.9992043897743924,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,5.0,6.0,8.0,1,9.0,5.193,0.0,0.2210526315789473,0.1052631578947368,82.82533333333332,0.35616,0.46837,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,6,0,0,0.0,4,1,2026-06-25,823209,808982
Jonah Cox,SF,R,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.0667150648049996,1399,1,bet365,1300.0,0.0714285714285714,-0.0047,0.067846791554324,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,9.0,8.0,1,20.0,5.193,0.0909090909090909,0.4545454545454545,0.2727272727272727,76.0,0.5782,0.8778,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,0,0,0,,1,0,2026-06-25,823209,813841
Cole Young,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1041535874926888,860,1,bet365,800.0,0.1111111111111111,-0.007,0.1050398996077298,0.1759259259259259,0.0895061728395061,0.7345679012345679,3.6,0.9915621385935162,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,7.0,8.5,1,,4.752,0.0,0.2921348314606741,0.1910112359550561,84.87139438339439,0.3259322222222222,0.4454222222222223,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,6,3,2026-06-25,823366,702284
