batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
701162,Ben Malgeri,DET,CWS,1,7.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,1,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,R,4,4,2,0,0,2,0,0,0,1,8,3,0,2,1,0,2,0.5523333333333333,1.529,1,1,1,1,1,0,0.24242424242424243,0.358974358974359,0.7272727272727273,0.23076923076923078,0.30434782608695654,0.12121212121212122,0.02564102564102564,0.02564102564102564,0.06060606060606061,0.8,0.6,0.3333333333333333,0.20833333333333334,0.4166666666666667,0.375,0.041666666666666664,0.2518472222222222,0.3497708333333333,0.2,0.23076923076923078,0.1973,0.2723,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.25,0.40625,0.175,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.555792365112447,0.15272414404263776,0.555792365112447,0.6,"{""betmgm"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0806,1.5,,,,,False,
667452,Corey Julks,DET,CWS,1,9.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,1,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0.10550000000000001,0.3545,0,0,0,0,0,0,0.10810810810810811,0.17073170731707318,0.7297297297297297,0.24390243902439024,0.14285714285714285,0.05405405405405406,0.0,0.04878048780487805,0.05405405405405406,0.4,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.32142857142857145,0.5,0.0,0.14171666666666666,0.23017500000000002,0.2727272727272727,0.16666666666666666,0.12987500000000002,0.25325,0.175,0.25,0.28888888888888886,0.15217391304347827,0.15217391304347827,0.2916666666666667,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.49219224520298316,0.15357606897802864,0.49219224520298316,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.073,1.5,,,,,False,
693307,Dillon Dingler,DET,CWS,1,3.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,1,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,R,5,5,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,0.045,0.0864,0,0,0,0,0,0,0.2112676056338028,0.25333333333333335,0.7323943661971831,0.25333333333333335,0.22916666666666666,0.18309859154929578,0.05333333333333334,0.013333333333333334,0.07042253521126761,1.8666666666666667,1.2666666666666666,0.28846153846153844,0.19230769230769232,0.40384615384615385,0.25,0.038461538461538464,0.31294000000000005,0.5465255555555556,0.047619047619047616,0.22727272727272727,0.15844999999999998,0.20956666666666668,0.296875,0.5625,0.18840579710144928,0.2777777777777778,0.48148148148148145,0.2711864406779661,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.6743083719740174,0.254242583205517,0.6743083719740174,1.2666666666666666,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -165}}}",0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0517,1.5,,,,,False,
680664,Eduardo Valencia,DET,CWS,1,5.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,1,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,R,4,4,2,1,0,0,0,0,0,1,3,3,0,0,0,2,1,0.34166666666666673,0.37266666666666665,1,1,1,1,1,0,0.38636363636363635,0.41304347826086957,0.7272727272727273,0.2608695652173913,0.4444444444444444,0.45454545454545453,0.10869565217391304,0.10869565217391304,0.22727272727272727,2.466666666666667,0.8,0.59375,0.28125,0.375,0.34375,0.125,0.4209880952380952,1.0065785714285715,0.23076923076923078,0.2857142857142857,0.4394,1.2006000000000001,0.5,0.85,0.23809523809523808,0.2916666666666667,0.7083333333333334,0.24,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.5788675862569425,0.19919238876525266,0.5788675862569425,0.8,"{""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""0.5"": {""over"": -185}}}",0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0703,1.5,,,,,False,
650402,Gleyber Torres,DET,CWS,1,1.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,1,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,R,5,4,2,0,0,0,1,0,0,0,2,4,0,0,1,1,2,0.44975,0.50925,1,1,1,1,0,0,0.21666666666666667,0.3088235294117647,0.75,0.22058823529411764,0.21951219512195122,0.23333333333333334,0.058823529411764705,0.029411764705882353,0.1,1.8,1.0,0.37777777777777777,0.17777777777777778,0.5555555555555556,0.24444444444444444,0.022222222222222223,0.2807702380952381,0.46899523809523813,0.15,0.22727272727272727,0.27544999999999986,0.4458333333333333,0.20689655172413793,0.3793103448275862,0.25,0.2,0.36,0.15942028985507245,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.5962067173534822,0.17963785034911908,0.5962067173534822,1.0,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}}",0.5,over,bet365,-175.0,0.6363636363636364,True,-0.0402,1.5,,,,,False,
701678,Hao-Yu Lee,DET,CWS,1,2.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,1,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.303,0.516,0,0,0,0,1,0,0.3157894736842105,0.3488372093023256,0.8157894736842105,0.16279069767441862,0.3225806451612903,0.2631578947368421,0.046511627906976744,0.09302325581395349,0.15789473684210525,1.4666666666666666,0.4666666666666667,0.5454545454545454,0.30303030303030304,0.42424242424242425,0.24242424242424243,0.030303030303030304,0.3425805555555555,0.562998611111111,0.2857142857142857,0.125,0.4998888888888889,0.6292222222222222,0.3,0.58,0.2222222222222222,0.2647058823529412,0.35294117647058826,0.21621621621621623,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.4677070246349042,0.1387722950956831,0.4677070246349042,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}}",0.5,over,bet365,-170.0,0.6296296296296297,True,-0.1619,1.5,,,,,False,
595879,Javier Báez,DET,CWS,1,8.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,1,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,R,3,3,1,1,0,0,0,0,0,1,2,2,0,1,0,1,1,0.33699999999999997,0.38699999999999996,1,0,1,1,1,0,0.2909090909090909,0.3157894736842105,0.8181818181818182,0.17543859649122806,0.3409090909090909,0.07272727272727272,0.017543859649122806,0.017543859649122806,0.03636363636363636,1.3333333333333333,0.6666666666666666,0.3111111111111111,0.15555555555555556,0.5111111111111111,0.26666666666666666,0.0,0.26313214285714287,0.34923809523809524,0.3,0.14285714285714285,0.28479,0.3630099999999999,0.2545454545454545,0.41818181818181815,0.16071428571428573,0.3148148148148148,0.35185185185185186,0.2,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.5174660735356404,0.15306087824526504,0.5174660735356404,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": -115}}}",0.5,over,betmgm,-115.0,0.5348837209302325,True,-0.0174,1.5,,,,,False,
805808,Kevin McGonigle,DET,CWS,1,4.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,0,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,1,0,0.2816666666666667,0.31033333333333335,1,0,1,0,1,0,0.31746031746031744,0.40789473684210525,0.8253968253968254,0.14473684210526316,0.3333333333333333,0.15873015873015872,0.039473684210526314,0.013157894736842105,0.06349206349206349,2.0,0.7333333333333333,0.3148148148148148,0.2037037037037037,0.3333333333333333,0.4074074074074074,0.0,0.27673333333333333,0.40315,0.22727272727272727,0.16666666666666666,0.29028333333333334,0.38193333333333346,0.359375,0.484375,0.1095890410958904,0.1694915254237288,0.23728813559322035,0.2028985507246377,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.5489780031481587,0.14296924785431842,0.5489780031481587,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}}",0.5,over,bet365,-165.0,0.6226415094339622,True,-0.0737,1.5,,,,,False,
679529,Spencer Torkelson,DET,CWS,1,6.0,1.0,641743.0,Anthony Kay,L,824239,1:10 PM ET,Comerica Park,1,0,0.19968304278922344,2026-08-15,824239,,0,97.6,97.8,106.5,R,4,4,1,0,0,0,0,0,0,1,1,3,1,2,1,1,1,0.4363333333333333,1.0783333333333334,1,0,1,0,1,0,0.3898305084745763,0.4411764705882353,0.7966101694915254,0.17647058823529413,0.4583333333333333,0.1016949152542373,0.014705882352941176,0.04411764705882353,0.06779661016949153,1.9333333333333333,0.8,0.3877551020408163,0.20408163265306123,0.42857142857142855,0.2857142857142857,0.02040816326530612,0.3505944444444445,0.5573744444444445,0.4375,0.14285714285714285,0.28813333333333324,0.3911333333333335,0.3148148148148148,0.3888888888888889,0.23809523809523808,0.2962962962962963,0.6481481481481481,0.2459016393442623,0.6744186046511628,0.22346368715083798,0.36065573770491804,0.12021857923497267,0.43448275862068964,0.21379310344827587,0.020689655172413793,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.5962067173534822,0.20692697283622982,0.5962067173534822,0.8,"{""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}}",0.5,over,bet365,-225.0,0.6923076923076923,True,-0.0961,1.5,,,,,False,
643217,Andrew Benintendi,CWS,DET,0,4.0,1.0,675512.0,Troy Melton,R,824239,1:10 PM ET,Comerica Park,0,1,0.2652027027027027,2026-08-15,824239,,0,97.6,97.8,106.5,L,5,4,1,0,0,0,1,0,0,1,1,3,0,0,2,0,1,0.23966666666666667,0.2783333333333333,1,0,1,0,1,0,0.275,0.32558139534883723,0.75,0.23255813953488372,0.32142857142857145,0.2,0.046511627906976744,0.046511627906976744,0.1,1.2666666666666666,0.6666666666666666,0.4,0.23333333333333334,0.3,0.4,0.03333333333333333,0.2597115384615385,0.4232115384615385,0.2222222222222222,0.3,0.24430000000000002,0.33989999999999976,0.24390243902439024,0.43902439024390244,0.2727272727272727,0.32075471698113206,0.5849056603773585,0.25,0.6553191489361702,0.13592233009708737,0.308411214953271,0.14018691588785046,0.44805194805194803,0.21428571428571427,0.012987012987012988,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.590291864847331,0.16714196486703436,0.590291864847331,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -120}}}",0.5,over,betmgm,-120.0,0.5454545454545454,True,0.0448,1.5,,,,,False,
