player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jake Bauers,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1850945751473209,440,1,bet365,700.0,0.125,0.0601,0.1570945751473209,0.260233918128655,0.1432748538011695,0.5964912280701754,4.0,0.9734898660960718,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,18.0,4.0,1,18.0,2.6,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,12,2,0,0.167,19,3,2026-07-12,823358,641343,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 467}, ""fanduel"": {""odds"": 430}}"
Nick Gonzales,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1349003019565016,641,1,novig,953.0,0.0949667616334283,0.0399,0.1069003019565016,0.1766304347826087,0.092391304347826,0.7309782608695653,3.7,0.9922337155887627,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,4.0,6.0,0,21.0,5.5,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0426540284360189,,,,,4,2,0,0.5,3,1,2026-07-12,823358,693304,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Henry Davis,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.16667002604803619,500,1,betmgm,675.0,0.12903225806451613,0.0376,0.1386700260480362,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,9.0,1,17.0,5.5,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0426540284360189,,,,,0,0,0,,7,1,2026-07-12,823358,680779,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 551}, ""fanduel"": {""odds"": 560}}"
Bryan Reynolds,PIT,L,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1836086850582827,445,1,pinnacle,570.0,0.14925373134328357,0.0344,0.1556086850582827,0.2224880382775119,0.1626794258373205,0.6148325358851675,4.1,0.9799938584869796,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,14.0,3.0,0,21.0,5.5,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0426540284360189,,,,,6,2,0,0.333,8,6,2026-07-12,823358,668804,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 570}, ""draftkings"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Chandler Simpson,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.0681491883157752,1367,1,bet365,2800.0,0.034482758620689655,0.0337,0.0401491883157752,0.094017094017094,0.0512820512820512,0.8547008547008547,3.9,0.9994594623707055,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,0.0,5.0,0,113.0,3.721,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,4,4,0,1.0,1,0,2026-07-12,822951,802415,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 1840}, ""fanduel"": {""odds"": 1800}}"
Ke'Bryan Hayes,CIN,R,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.1335536139198576,649,1,novig,900.0,0.1,0.0336,0.1055536139198576,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,9.0,0,69.0,2.35,0.0178571428571428,0.2857142857142857,0.1428571428571428,83.96788888888888,0.4268388888888889,0.6105222222222222,0.0233463035019455,,,,,8,4,0,0.5,1,1,2026-07-12,824491,663647,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Ryan O'Hearn,PIT,L,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1619171895214226,518,1,novig,669.0,0.13003901170351106,0.0319,0.1339171895214226,0.2208955223880597,0.0865671641791044,0.6925373134328358,3.9,0.9899448065828209,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,16.0,5.0,1,14.0,5.5,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0426540284360189,,,,,0,0,0,,12,4,2026-07-12,823358,656811,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Joey Ortiz,MIL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0911609701771452,997,1,bet365,1550.0,0.06060606060606061,0.0306,0.0631609701771452,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,8.0,0,61.0,2.6,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,8,2,0,0.25,2,1,2026-07-12,823358,687401,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1200}}"
Brandon Lowe,PIT,L,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.2296832555355273,335,1,betmgm,400.0,0.2,0.0297,0.2016832555355273,0.2638190954773869,0.0979899497487437,0.6381909547738693,4.2,0.9860165747852152,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,21.0,2.0,1,15.0,5.5,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0426540284360189,,,,,0,0,0,,17,4,2026-07-12,823358,664040,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 343}, ""draftkings"": {""odds"": 387}, ""fanduel"": {""odds"": 370}}"
Blaze Alexander,BAL,R,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1345306394893216,643,1,bet365,850.0,0.10526315789473684,0.0293,0.1065306394893216,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,,6.0,1,21.0,3.6,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,4,0,0,0.0,3,1,2026-07-12,824814,677942,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Braden Shewmake,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1196295957122283,736,1,betmgm,1000.0,0.09090909090909091,0.0287,0.0916295957122283,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,9.0,0,64.0,2.6,0.0149253731343283,0.2537313432835821,0.1641791044776119,80.94980952380952,0.3222023809523809,0.437547619047619,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,0,0,0,,3,0,2026-07-12,823358,669699,"{""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Josh Rojas,KC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1276514495345834,683,1,novig,900.0,0.1,0.0277,0.0996514495345834,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,,8.0,1,18.0,3.983,0.0,0.2537313432835821,0.1940298507462686,85.75770370370371,0.3382599999999999,0.5218666666666667,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,0,0,0,,1,0,2026-07-12,824814,668942,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
