player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Otto Lopez,MIA,R,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.1698904452799275,489,1,bet365,900.0,0.1,0.0699,0.1418904452799275,0.1333333333333333,0.0592592592592592,0.8074074074074075,4.3,0.9991606362837313,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,9.0,1.0,1,18.0,5.01,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,8,2,2026-07-12,823842,672640,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Jake Bauers,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1850945751473209,440,1,bet365,700.0,0.125,0.0601,0.1570945751473209,0.260233918128655,0.1432748538011695,0.5964912280701754,4.0,0.9734898660960718,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,18.0,4.0,1,18.0,2.6,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,12,2,0,0.167,19,3,2026-07-12,823358,641343,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 467}, ""fanduel"": {""odds"": 430}}"
Nick Gonzales,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1349003019565016,641,1,novig,953.0,0.0949667616334283,0.0399,0.1069003019565016,0.1766304347826087,0.092391304347826,0.7309782608695653,3.7,0.9922337155887628,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,4.0,6.0,0,21.0,5.5,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0426540284360189,,,,,4,2,0,0.5,3,1,2026-07-12,823358,693304,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Ryan Kreidler,MIN,R,José Soriano,R,MIN,LAA,H,mlb_schedule,0.1351348496530032,640,1,bet365,950.0,0.09523809523809523,0.0399,0.1071348496530032,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,,9.0,1,14.0,3.978,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.033210332103321,3.4,1.018867924528302,12.0,106.0,0,0,0,,4,1,2026-07-12,823681,668952,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}}"
Brooks Lee,MIN,L,José Soriano,R,MIN,LAA,H,mlb_schedule,0.1443078063904132,593,1,bet365,850.0,0.10526315789473684,0.039,0.1163078063904132,0.1621621621621621,0.0783783783783783,0.7594594594594595,3.7,0.994866700005618,93.0,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,14.0,6.0,1,16.0,3.978,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.033210332103321,3.4,1.018867924528302,12.0,106.0,4,0,0,0.0,11,4,2026-07-12,823681,686797,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Luke Keaschall,MIN,R,José Soriano,R,MIN,LAA,H,mlb_schedule,0.1096364616749999,812,1,bet365,1300.0,0.07142857142857142,0.0382,0.0816364616749999,0.1505681818181818,0.125,0.7244318181818181,3.5,0.9890149573417122,92.4,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,4.0,8.0,0,29.0,3.978,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.033210332103321,3.4,1.018867924528302,12.0,106.0,0,0,0,,5,1,2026-07-12,823681,807712,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1060}}"
Henry Davis,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1666700260480361,500,1,betmgm,675.0,0.1290322580645161,0.0376,0.1386700260480362,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,9.0,1,17.0,5.5,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0426540284360189,,,,,0,0,0,,7,1,2026-07-12,823358,680779,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 551}, ""fanduel"": {""odds"": 560}}"
Bryan Reynolds,PIT,L,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1836086850582827,445,1,pinnacle,570.0,0.1492537313432835,0.0344,0.1556086850582827,0.2224880382775119,0.1626794258373205,0.6148325358851675,4.1,0.9799938584869796,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,14.0,3.0,0,21.0,5.5,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0426540284360189,,,,,6,2,0,0.333,8,6,2026-07-12,823358,668804,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 570}, ""draftkings"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Ryan O'Hearn,PIT,L,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1619171895214226,518,1,novig,669.0,0.130039011703511,0.0319,0.1339171895214226,0.2208955223880597,0.0865671641791044,0.6925373134328358,3.9,0.9899448065828208,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,16.0,5.0,1,14.0,5.5,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0426540284360189,,,,,0,0,0,,12,4,2026-07-12,823358,656811,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Chandler Simpson,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.0661827086823283,1411,1,bet365,2800.0,0.034482758620689655,0.0317,0.0381827086823283,0.094017094017094,0.0512820512820512,0.8547008547008547,3.9,0.9994594623707055,99.8,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,0.0,5.0,0,113.0,3.721,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,4,4,0,1.0,1,0,2026-07-12,822951,802415,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 2100}, ""fanduel"": {""odds"": 1700}}"
