player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jake Burger,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1843261626201765,443,1,pinnacle,527.0,0.1594896331738437,0.0248,0.1873988903776691,0.263843648208469,0.0846905537459283,0.6514657980456026,3.9,0.9836032766720227,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,13.0,5.0,7.5,1,4.0,4.664,0.0,0.2857142857142857,0.1964285714285714,83.9331746031746,0.4365388888888888,0.7237111111111111,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,10,4,2026-06-24,823850,669394
Braden Montgomery,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.12792170800839678,682,1,hardrock,850.0,0.10526315789473684,0.0227,0.1296211739578107,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,,7.0,8.5,0,15.0,4.632,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,1,0,2026-06-24,824583,695731
Elias Díaz,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.12118649703500553,725,1,fanduel,830.0,0.10752688172043011,0.0137,0.123005565960741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,8.0,7.5,0,35.0,4.664,0.0178571428571428,0.3214285714285714,0.1428571428571428,84.51710317460318,0.3738666666666666,0.5129388888888889,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,2,0,0.5,0,2,2026-06-24,823850,553869
Chase Meidroth,CWS,R,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.09693392575787087,932,1,novig,1076.0,0.08503401360544217,0.0119,0.098646890635824,0.24375,0.090625,0.665625,3.7,0.9826353890435643,91.0,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,6.0,6.0,8.5,0,10.0,4.632,0.0,0.2105263157894736,0.0789473684210526,80.27316402116402,0.3068388888888889,0.4102277777777777,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,12,2,0,0.167,5,2,2026-06-24,824583,805367
Brandon Nimmo,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.15848545162769806,531,1,pinnacle,537.0,0.15698587127158556,0.0015,0.1597485153872753,0.2048192771084337,0.0933734939759036,0.7018072289156627,4.0,0.9920934241140505,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,8.0,4.0,7.5,0,26.0,4.664,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,10,6,2,0.6,8,1,2026-06-24,823850,607043
Sam Antonacci,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.11145686935767946,797,1,hardrock,800.0,0.1111111111111111,0.0003,0.1120895528921443,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,,1.0,8.5,1,4.0,4.632,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,4,0,2026-06-24,824583,803011
Josh Jung,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.11734279779055164,752,1,fanduel,750.0,0.11764705882352941,-0.0003,0.1177590150988397,0.1640378548895899,0.0883280757097791,0.7476340694006309,4.1,0.9964655163943185,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,8.0,3.0,7.5,0,17.0,4.664,0.024390243902439,0.3414634146341463,0.1219512195121951,84.0926402116402,0.3108288888888888,0.4293266666666666,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,7,2,2026-06-24,823850,673962
Otto Lopez,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.09567174764306327,945,1,bet365,850.0,0.10526315789473684,-0.0096,0.0957814385334315,0.1428571428571428,0.056547619047619,0.8005952380952381,4.2,0.9988547792552734,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,5.0,2.0,7.5,0,22.0,3.751,0.0116279069767441,0.3372093023255814,0.1046511627906976,82.7783872053872,0.3252966666666667,0.4251144444444444,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,5,1,2026-06-24,823850,672640
Alejandro Osuna,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.05562759758885018,1698,1,bet365,1400.0,0.06666666666666667,-0.011,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,7.0,7.5,0,271.0,4.664,0.0,0.1515151515151515,0.0454545454545454,80.40411111111112,0.2753777777777778,0.3402444444444444,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,2,0,0.5,0,0,2026-06-24,823850,696030
Joc Pederson,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.12903315122323775,675,1,pinnacle,601.0,0.14265335235378032,-0.0136,0.1297656063033914,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,1.0,7.5,0,9.0,4.664,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,10,1,2026-06-24,823850,592626
