player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jake Burger,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1843261626201765,443,1,pinnacle,527.0,0.1594896331738437,0.0248,0.1873988903776691,0.263843648208469,0.0846905537459283,0.6514657980456026,3.9,0.9836032766720229,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,5.0,7.5,1,,4.664,0.0,0.2857142857142857,0.1964285714285714,83.9331746031746,0.4365388888888888,0.7237111111111111,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,10,4,2026-06-24,823850,669394
Braden Montgomery,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.1263960644067121,691,1,hardrock,850.0,0.1052631578947368,0.0211,0.1280752618700937,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,7.0,8.0,0,15.0,4.632,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,1,0,2026-06-24,824583,695731
Ben Williamson,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.08718747664945344,1047,1,hardrock,1400.0,0.06666666666666667,0.0205,0.0882128463454434,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,6.0,7.5,0,10.0,3.146,0.0192307692307692,0.3076923076923077,0.1153846153846153,86.75455555555556,0.3214777777777778,0.4158944444444444,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,2,0,0,0.0,0,2,2026-06-24,822965,810938
Pedro Ramírez,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1097140006414015,811,1,novig,953.0,0.0949667616334283,0.0147,0.111171573489411,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,7.0,8.5,0,11.0,3.722,0.0,0.375,0.1666666666666666,89.9879365079365,0.3924055555555555,0.5721277777777778,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,0,0,0,,0,1,2026-06-24,823613,699393
Elias Díaz,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1211864970350055,725,1,fanduel,830.0,0.1075268817204301,0.0137,0.123005565960741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,8.0,7.5,0,,4.664,0.0178571428571428,0.3214285714285714,0.1428571428571428,84.51710317460318,0.3738666666666666,0.5129388888888889,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,2,0,0.5,0,2,2026-06-24,823850,553869
Chase Meidroth,CWS,R,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0962308262784067,939,1,novig,1076.0,0.0850340136054421,0.0112,0.097931366355604,0.24375,0.090625,0.665625,3.7,0.9826353890435644,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,6.0,6.0,8.0,0,10.0,4.632,0.0,0.2105263157894736,0.0789473684210526,80.27316402116402,0.3068388888888889,0.4102277777777777,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,12,2,0,0.167,5,2,2026-06-24,824583,805367
Kyle Karros,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.1019607433008104,881,1,hardrock,900.0,0.1,0.002,0.1045949161586706,0.2151394422310757,0.1235059760956175,0.6613545816733067,3.4,0.974815479044277,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,4.0,9.0,10.5,1,7.0,2.931,0.0138888888888888,0.3472222222222222,0.1666666666666666,85.38553968253969,0.3537833333333333,0.5046777777777778,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,3,1,2026-06-24,824341,691720
Jake McCarthy,COL,L,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0755591231638485,1223,1,bet365,1250.0,0.074074074074074,0.0015,0.0764477374250375,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,10.5,1,4.0,2.931,0.0109890109890109,0.1978021978021978,0.1208791208791208,81.44879894179894,0.3714333333333333,0.4993055555555556,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,12,2,0,0.167,5,0,2026-06-24,824341,664983
Brandon Nimmo,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.158485451627698,531,1,pinnacle,537.0,0.1569858712715855,0.0015,0.1597485153872753,0.2048192771084337,0.0933734939759036,0.7018072289156627,4.0,0.9920934241140504,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,4.0,7.5,0,,4.664,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,10,6,2,0.6,8,1,2026-06-24,823850,607043
Nick Loftin,KC,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.09159841025672986,992,1,parx,1000.0,0.09090909090909091,0.0007,0.0921853196166194,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,7.5,1,3.0,4.972,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,2,0,0,0.0,2,1,2026-06-24,822965,679845
