batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
655316,Andruw Monasterio,BOS,AZ,1,7.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,1,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,R,4,4,2,0,0,0,0,0,0,1,2,3,0,0,0,2,0,0.264,0.29433333333333334,1,1,1,1,1,0,0.2692307692307692,0.3387096774193548,0.8461538461538461,0.12903225806451613,0.2978723404255319,0.057692307692307696,0.0,0.04838709677419355,0.057692307692307696,1.1333333333333333,0.5333333333333333,0.10638297872340426,0.2765957446808511,0.2978723404255319,0.3191489361702128,0.02127659574468085,0.28165,0.36969404761904767,0.15789473684210525,0.09523809523809523,0.19816666666666666,0.29213333333333347,0.2692307692307692,0.34615384615384615,0.11666666666666667,0.2608695652173913,0.5434782608695652,0.2037037037037037,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.5983973010994723,0.21843903254525499,0.5983973010994723,0.2692307692307692,,0.5,,,,,False,,1.5,,,,,False,
702332,Caleb Durbin,BOS,AZ,1,5.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,1,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,R,5,3,1,0,0,0,0,1,1,0,1,4,0,1,1,0,2,0.602,0.6776666666666666,1,0,1,0,0,0,0.34545454545454546,0.4307692307692308,0.8363636363636363,0.13432835820895522,0.37777777777777777,0.14545454545454545,0.029850746268656716,0.029850746268656716,0.07272727272727272,1.8,0.6,0.23404255319148937,0.2765957446808511,0.425531914893617,0.19148936170212766,0.02127659574468085,0.3268785714285714,0.42441666666666666,0.42105263157894735,0.045454545454545456,0.34799333333333343,0.44025,0.3333333333333333,0.49122807017543857,0.13043478260869565,0.23076923076923078,0.36538461538461536,0.0967741935483871,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6790149200611326,0.27248445745897515,0.6790149200611326,0.34545454545454546,,0.5,,,,,False,,1.5,,,,,False,
678882,Ceddanne Rafaela,BOS,AZ,1,2.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,1,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,R,5,5,1,0,0,0,0,0,0,0,1,5,0,1,1,4,0,0.195,0.2244,1,0,1,0,0,0,0.30303030303030304,0.323943661971831,0.7878787878787878,0.19718309859154928,0.32,0.25757575757575757,0.056338028169014086,0.07042253521126761,0.13636363636363635,2.466666666666667,0.9333333333333333,0.3148148148148148,0.25925925925925924,0.35185185185185186,0.3148148148148148,0.018518518518518517,0.3438488888888889,0.5451155555555557,0.3181818181818182,0.30434782608695654,0.2971133333333333,0.5021600000000002,0.3230769230769231,0.6,0.18571428571428572,0.30303030303030304,0.48484848484848486,0.20588235294117646,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6641437253222807,0.2724682430140966,0.6641437253222807,0.30303030303030304,,0.5,,,,,False,,1.5,,,,,False,
657136,Connor Wong,BOS,AZ,1,9.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,1,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,R,3,3,2,0,0,1,0,0,0,0,5,3,1,1,1,0,1,0.5793333333333334,1.5123333333333333,1,1,1,1,0,0,0.15217391304347827,0.1875,0.6521739130434783,0.32653061224489793,0.17857142857142858,0.17391304347826086,0.04081632653061224,0.04081632653061224,0.08695652173913043,1.0,1.0666666666666667,0.4,0.16666666666666666,0.4666666666666667,0.26666666666666666,0.0,0.34981666666666666,0.6386666666666667,0.17647058823529413,0.3684210526315789,0.4021,0.6028666666666667,0.15217391304347827,0.2608695652173913,0.2962962962962963,0.35714285714285715,0.5238095238095238,0.1875,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.48716224435181665,0.13770874198069386,0.48716224435181665,0.15217391304347827,,0.5,,,,,False,,1.5,,,,,False,
680776,Jarren Duran,BOS,AZ,1,8.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,0,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,L,5,5,1,0,0,0,0,0,0,0,1,5,0,2,0,3,1,0.4226,0.4704,1,0,1,0,0,0,0.23636363636363636,0.3,0.6909090909090909,0.27419354838709675,0.2857142857142857,0.21818181818181817,0.04838709677419355,0.04838709677419355,0.10909090909090909,1.6666666666666667,1.1333333333333333,0.5128205128205128,0.15384615384615385,0.46153846153846156,0.28205128205128205,0.02564102564102564,0.3035555555555555,0.5248444444444444,0.2222222222222222,0.4,0.21673333333333336,0.28659999999999997,0.25,0.44642857142857145,0.24193548387096775,0.21052631578947367,0.2982456140350877,0.2727272727272727,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.597057506978553,0.20076981071896485,0.597057506978553,0.23636363636363636,,0.5,,,,,False,,1.5,,,,,False,
681508,Mickey Gasper,BOS,AZ,1,6.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,0,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,L,4,2,2,0,0,1,2,0,0,0,5,2,0,1,1,0,1,0.9185000000000001,2.177,1,1,1,1,0,0,0.15789473684210525,0.2558139534883721,0.9473684210526315,0.046511627906976744,0.14285714285714285,0.13157894736842105,0.023255813953488372,0.046511627906976744,0.07894736842105263,0.7333333333333333,0.13333333333333333,0.19444444444444445,0.1111111111111111,0.4722222222222222,0.3333333333333333,0.027777777777777776,0.22116666666666668,0.340025641025641,0.1,0.1,0.21579166666666663,0.39749999999999985,0.16,0.3,0.08928571428571429,0.10256410256410256,0.10256410256410256,0.2727272727272727,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6332364049052435,0.20832689441119204,0.6332364049052435,0.15789473684210525,,0.5,,,,,False,,1.5,,,,,False,
686765,Nick Sogard,BOS,AZ,1,1.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,0,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,L,5,3,2,0,0,0,1,0,0,0,2,4,0,1,1,1,2,0.4086666666666667,0.5713333333333334,1,1,1,1,0,0,0.2558139534883721,0.34,0.813953488372093,0.1568627450980392,0.3055555555555556,0.09302325581395349,0.0,0.0784313725490196,0.09302325581395349,1.0,0.5333333333333333,0.3333333333333333,0.3055555555555556,0.4166666666666667,0.2222222222222222,0.027777777777777776,0.3161190476190476,0.4824821428571429,0.16666666666666666,0.38461538461538464,0.2667083333333333,0.5294999999999999,0.19298245614035087,0.24561403508771928,0.16901408450704225,0.32608695652173914,0.3695652173913043,0.24,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6471588178666114,0.2593086011162692,0.6471588178666114,0.2558139534883721,,0.5,,,,,False,,1.5,,,,,False,
575929,Willson Contreras,BOS,AZ,1,4.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,1,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,R,5,4,2,1,0,0,1,0,0,2,3,2,0,1,0,0,1,0.4365,0.7025,1,1,1,1,1,1,0.25,0.4,0.6666666666666666,0.26229508196721313,0.3103448275862069,0.22916666666666666,0.04918032786885246,0.03278688524590164,0.10416666666666667,1.5333333333333334,1.0666666666666667,0.36363636363636365,0.24242424242424243,0.2727272727272727,0.3939393939393939,0.030303030303030304,0.3189047619047619,0.617297619047619,0.29411764705882354,0.18181818181818182,0.2430666666666666,0.5750666666666666,0.2222222222222222,0.4666666666666667,0.22033898305084745,0.3018867924528302,0.5849056603773585,0.16417910447761194,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6116001989453994,0.25117783322738496,0.6116001989453994,0.25,,0.5,,,,,False,,1.5,,,,,False,
677800,Wilyer Abreu,BOS,AZ,1,3.0,1,694297,Brandon Pfaadt,R,824722,4:10 PM ET,Fenway Park,0,1,0.18892508143322476,2026-08-19,824722,,0,102.5,97.9,86.2,L,5,4,0,0,0,0,1,0,0,0,0,4,0,1,2,1,0,0.0975,0.17225,0,0,0,0,0,0,0.34615384615384615,0.45454545454545453,0.8846153846153846,0.09090909090909091,0.2857142857142857,0.4423076923076923,0.09090909090909091,0.07575757575757576,0.21153846153846154,2.7333333333333334,0.4,0.625,0.25,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.3758222222222222,0.7986888888888888,0.3888888888888889,0.045454545454545456,0.3705333333333334,0.7199000000000002,0.32075471698113206,0.7547169811320755,0.10606060606060606,0.21818181818181817,0.509090909090909,0.16417910447761194,0.8118811881188119,0.2275132275132275,0.3193717277486911,0.08376963350785341,0.47560975609756095,0.22560975609756098,0.012195121951219513,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6622782623363301,0.23797701210534736,0.6622782623363301,0.34615384615384615,,0.5,,,,,False,,1.5,,,,,False,
682998,Corbin Carroll,AZ,BOS,0,2.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,0,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,L,4,2,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0.0135,0.0185,0,0,0,0,0,0,0.23636363636363636,0.34375,0.8,0.171875,0.2619047619047619,0.2909090909090909,0.03125,0.0625,0.16363636363636364,1.9333333333333333,0.7333333333333333,0.4318181818181818,0.29545454545454547,0.3181818181818182,0.29545454545454547,0.022727272727272728,0.29288690476190476,0.4579821428571429,0.4117647058823529,0.09090909090909091,0.30988333333333334,0.5371333333333337,0.24561403508771928,0.5263157894736842,0.13432835820895522,0.32786885245901637,0.6721311475409836,0.20588235294117646,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6000294845526631,0.23578119522325158,0.6000294845526631,0.23636363636363636,,0.5,,,,,False,,1.5,,,,,False,
