player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Dansby Swanson,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.2185978104771095,357,1,novig,506,0.165016501650165,0.0536,0.1905978104771095,0.2326732673267326,0.1039603960396039,0.6633663366336634,3.5,0.97786643341596,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,16.0,8.0,0,30.0,3.246,0.0,0.4883720930232558,0.2325581395348837,90.47888888888887,0.3984944444444445,0.5870611111111111,0.0476190476190476,,,,,4,0,0,0.0,11,5,2026-07-31,824651,621020,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 490}, ""draftkings"": {""odds"": 432}, ""fanduel"": {""odds"": 460}}"
Michael Conforto,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1720633631790567,481,1,bet365,700,0.125,0.0471,0.1440633631790567,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,10.0,3.246,0.0294117647058823,0.3823529411764705,0.4705882352941176,89.45444444444443,0.3906277777777777,0.6312722222222222,0.0476190476190476,,,,,0,0,0,,7,2,2026-07-31,824651,624424,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 485}, ""fanduel"": {""odds"": 450}}"
Ryan Waldschmidt,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1334587485697855,649,1,betmgm,1000,0.09090909090909091,0.0425,0.1054587485697855,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,1,9.0,4.632,0.0588235294117647,0.2647058823529412,0.3823529411764705,88.32277777777777,0.37405,0.5845333333333333,0.0742857142857142,3.89,1.44,20.0,125.0,0,0,0,,1,0,2026-07-31,824407,814439,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Matt McLain,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1432086438943357,598,1,draftkings,870,0.1030927835051546,0.0401,0.1152086438943357,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,9.0,0,54.0,2.6,0.0,0.3928571428571428,0.3214285714285714,89.97777777777779,0.3741222222222222,0.5173111111111112,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,18,4,0,0.222,5,4,2026-07-31,824486,680574,"{""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Nolan Arenado,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.18465343591995229,442,1,pinnacle,571,0.14903129657228018,0.0356,0.1566534359199523,0.2141057934508816,0.105793450881612,0.6801007556675063,3.7,0.9852582550702278,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,14.0,6.0,1,9.0,4.632,0.0512820512820512,0.3846153846153846,0.282051282051282,86.59555555555556,0.41575,0.6359444444444445,0.0742857142857142,3.89,1.44,20.0,125.0,4,0,0,0.0,10,5,2026-07-31,824407,571448,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 571}, ""fanduel"": {""odds"": 560}}"
Ketel Marte,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.2071529093263653,383,1,bet365,475,0.17391304347826086,0.0332,0.1791529093263653,0.1453362255965292,0.0737527114967462,0.7809110629067245,4.0,0.9976960036137591,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,19.0,4.0,1,11.0,4.632,0.0,0.3,0.275,85.93277777777777,0.2995944444444444,0.4063777777777776,0.0742857142857142,3.89,1.44,20.0,125.0,6,0,0,0.0,11,8,2026-07-31,824407,606466,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 393}, ""fanduel"": {""odds"": 390}}"
Chase Meidroth,CWS,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1032914059073205,868,1,bet365,1250,0.07407407407407407,0.0292,0.0752914059073205,0.2290249433106576,0.1020408163265306,0.6689342403628118,3.5,0.9791214693181046,110.5,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,9.0,8.0,0,29.0,3.652,0.0238095238095238,0.4047619047619047,0.1666666666666666,85.42666666666668,0.3471888888888889,0.4633166666666666,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,8,2,2026-07-31,822945,805367,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Sam Antonacci,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1261155819257442,693,1,draftkings,920,0.09803921568627451,0.0281,0.0981155819257442,0.15625,0.125,0.71875,4.3,0.9957234073638043,99.8,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,8.0,1.0,0,14.0,3.652,0.0,0.3260869565217391,0.2391304347826087,84.89399999999999,0.3331366666666667,0.4727566666666666,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,8,0,2026-07-31,822945,803011,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Tim Tawa,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1448579339612056,590,1,novig,733,0.12004801920768307,0.0248,0.1168579339612056,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,0,14.0,4.632,0.0909090909090909,0.4772727272727273,0.3409090909090909,85.28722222222223,0.4055,0.6011277777777778,0.0742857142857142,3.89,1.44,20.0,125.0,0,0,0,,4,0,2026-07-31,824407,694374,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Gabriel Moreno,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.136737539181474,631,1,novig,770,0.11494252873563218,0.0218,0.108737539181474,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,3.0,1,9.0,4.632,0.0,0.2941176470588235,0.2549019607843137,87.79966666666665,0.4610777777777778,0.6552777777777778,0.0742857142857142,3.89,1.44,20.0,125.0,6,0,0,0.0,7,3,2026-07-31,824407,672515,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
