player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alec Bohm,PHI,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1685749329309906,493,1,novig,852.0,0.1050420168067226,0.0635,0.1405749329309906,0.1509433962264151,0.080188679245283,0.7688679245283019,4.0,0.9971460860362948,94.3,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,13.0,4.0,1,9.0,4.276,0.0,0.5,0.1666666666666666,92.0402222222222,0.3247455555555555,0.4825177777777777,0.0219780219780219,,,,,0,0,0,,7,6,2026-07-31,824809,664761,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 700}}"
Trea Turner,PHI,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.174307160102486,474,1,bet365,800.0,0.1111111111111111,0.0632,0.146307160102486,0.2260127931769723,0.0660980810234541,0.7078891257995735,4.3,0.9949666722004548,94.3,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,15.0,1.0,1,11.0,4.276,0.0217391304347826,0.5217391304347826,0.1956521739130435,90.1588888888889,0.4155888888888889,0.5800666666666666,0.0219780219780219,,,,,0,0,0,,12,3,2026-07-31,824809,607208,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 599}, ""fanduel"": {""odds"": 540}}"
Hunter Feduccia,TB,L,Erick Fedde,R,TB,CWS,H,mlb_schedule,0.1509594779297526,562,1,novig,1011.0,0.09000900090009,0.061,0.1229594779297526,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,,9.0,0,24.0,6.1,0.0588235294117647,0.4117647058823529,0.3529411764705882,88.3711111111111,0.3545166666666667,0.5178111111111111,0.028169014084507,,,,,0,0,0,,2,0,2026-07-31,822945,676439,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Dansby Swanson,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.2185978104771095,357,1,novig,506.0,0.165016501650165,0.0536,0.1905978104771095,0.2326732673267326,0.1039603960396039,0.6633663366336634,3.5,0.97786643341596,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,,3.246,0.0,0.4883720930232558,0.2325581395348837,90.47888888888887,0.3984944444444445,0.5870611111111111,0.0476190476190476,,,,,4,0,0,0.0,11,5,2026-07-31,824651,621020,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 490}, ""draftkings"": {""odds"": 432}, ""fanduel"": {""odds"": 460}}"
A.J. Ewing,NYM,L,Janson Junk,R,NYM,MIA,H,mlb_schedule,0.1523678508215474,556,1,novig,852.0,0.1050420168067226,0.0473,0.1243678508215474,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,1.0,0,23.0,4.1,0.0,0.4285714285714285,0.238095238095238,91.9361111111111,0.3627222222222223,0.5162222222222222,0.0462427745664739,,,,,0,0,0,,5,2,2026-07-31,823593,805999,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Michael Conforto,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1720633631790567,481,1,bet365,700.0,0.125,0.0471,0.1440633631790567,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,,3.246,0.0294117647058823,0.3823529411764705,0.4705882352941176,89.45444444444443,0.3906277777777777,0.6312722222222222,0.0476190476190476,,,,,0,0,0,,7,2,2026-07-31,824651,624424,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 485}, ""fanduel"": {""odds"": 450}}"
Ryan Waldschmidt,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1334587485697855,649,1,betmgm,1000.0,0.0909090909090909,0.0425,0.1054587485697855,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,1,9.0,4.632,0.0588235294117647,0.2647058823529412,0.3823529411764705,88.32277777777777,0.37405,0.5845333333333333,0.0742857142857142,3.89,1.44,20.0,125.0,0,0,0,,1,0,2026-07-31,824407,814439,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
J.T. Realmuto,PHI,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1422131071041069,603,1,bet365,900.0,0.1,0.0422,0.1142131071041069,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,6.0,0,23.0,4.276,0.0,0.5,0.1470588235294117,91.62444444444444,0.3554333333333333,0.4721555555555555,0.0219780219780219,,,,,0,0,0,,6,1,2026-07-31,824809,592663,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Joe Mack,MIA,L,Kodai Senga,R,NYM,NYM,A,mlb_schedule,0.1621043280738719,517,1,draftkings,730.0,0.1204819277108433,0.0416,0.134104328073872,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,8.0,1,7.0,6.15,0.0555555555555555,0.3888888888888889,0.3888888888888889,89.19944444444445,0.5915166666666666,1.0169777777777778,0.1263157894736842,,,,,0,0,0,,9,1,2026-07-31,823593,691788,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 600}}"
Fernando Tatis Jr.,SD,R,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.2015768194083136,396,1,novig,525.0,0.16,0.0416,0.1735768194083136,0.1991614255765199,0.0985324947589098,0.7023060796645701,4.3,0.9945397710787449,101.7,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,8.0,1.0,1,10.0,,0.0444444444444444,0.5555555555555556,0.1777777777777777,91.66777777777776,0.40171,0.5930722222222222,0.0659340659340659,,,,,0,0,0,,5,3,2026-07-31,823272,665487,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 380}}"
