player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ty France,SD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1774648454310269,463,1,fanduel,800.0,0.1111111111111111,0.0664,0.1494648454310269,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,,4.0,,1,5.0,,0.0454545454545454,0.5454545454545454,0.2727272727272727,94.07833333333332,0.4473277777777777,0.7136944444444444,0.0588235294117647,,,,,10,4,0,0.4,15,3,2026-07-24,823843,664034,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 800}}"
Jorge Mateo,ATL,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1481152326051082,575,1,draftkings,1120.0,0.081967213114754,0.0661,0.1201152326051082,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,9.0,0,54.0,4.609,0.0,0.48,0.24,88.18666666666667,0.3660222222222222,0.5360111111111112,0.0297619047619047,,,,,0,0,0,,2,2,2026-07-24,824812,622761,"{""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 700}}"
Kyle Karros,COL,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1811184428970344,452,1,fanduel,750.0,0.1176470588235294,0.0635,0.1531184428970344,0.2069970845481049,0.1399416909620991,0.653061224489796,4.2,0.9882763745863092,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,9.0,2.0,,1,13.0,2.702,0.0232558139534883,0.4186046511627907,0.3023255813953488,91.77322222222224,0.4083666666666666,0.6615677777777778,0.0441176470588235,,,,,4,0,0,0.0,8,1,2026-07-24,823759,691720,"{""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 750}}"
Sal Stewart,CIN,R,Dustin May,R,STL,STL,A,mlb_schedule,0.2015685413210972,396,1,novig,614.0,0.1400560224089636,0.0615,0.1735685413210972,0.2113636363636363,0.109090909090909,0.6795454545454545,4.2,0.9916011653377668,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,21.0,2.0,,1,5.0,3.355,0.0217391304347826,0.4347826086956521,0.3260869565217391,89.85333333333332,0.3496388888888889,0.5429777777777777,0.0227272727272727,,,,,0,0,0,,16,6,2026-07-24,823031,701398,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 571}, ""fanduel"": {""odds"": 600}}"
Dane Myers,CIN,R,Dustin May,R,STL,STL,A,mlb_schedule,0.124739748388826,702,1,novig,1438.0,0.06501950585175553,0.0597,0.096739748388826,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,8.0,,0,69.0,3.355,0.0,0.3571428571428571,0.1785714285714285,88.66111111111111,0.3547888888888889,0.4902166666666667,0.0227272727272727,,,,,0,0,0,,1,2,2026-07-24,823031,667472,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Joe Mack,MIA,L,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.1710820663310813,485,1,draftkings,790.0,0.11235955056179775,0.0587,0.1430820663310813,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,,9.0,,0,20.0,6.639,0.0256410256410256,0.3846153846153846,0.3333333333333333,85.48222222222222,0.3624166666666666,0.5667111111111112,0.0774647887323943,,,,,0,0,0,,8,1,2026-07-24,823843,691788,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 680}}"
Manny Machado,SD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.2413147475137733,314,1,novig,441.0,0.18484288354898337,0.0565,0.2133147475137733,0.2203791469194312,0.1161137440758293,0.6635071090047393,4.1,0.9885025597044341,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,22.0,3.0,,0,15.0,,0.025,0.4,0.4,90.085,0.3710722222222222,0.5655944444444445,0.0588235294117647,,,,,6,0,0,0.0,18,4,2026-07-24,823843,592518,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 425}, ""fanduel"": {""odds"": 400}}"
Ryan O'Hearn,PIT,L,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.1448579339612056,590,1,fanduel,1000.0,0.09090909090909091,0.0539,0.1168579339612056,0.2307692307692307,0.0906593406593406,0.6785714285714285,3.9,0.9880428007950476,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,16.0,5.0,,0,17.0,2.35,0.1,0.5,0.4,91.2038888888889,0.4241400000000001,0.6418522222222222,0.0533333333333333,,,,,0,0,0,,12,4,2026-07-24,823352,656811,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 1000}}"
Jimmy Crooks,STL,L,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.15876213932795818,530,1,novig,852.0,0.10504201680672269,0.0537,0.1307621393279582,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,9.0,,1,6.0,3.971,0.0357142857142857,0.6071428571428571,0.3928571428571428,93.7577777777778,0.4570777777777778,0.6879555555555555,0.073394495412844,,,,,0,0,0,,2,1,2026-07-24,823031,699625,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
Jake Burger,TEX,R,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.2057347350940325,386,1,bet365,550.0,0.15384615384615385,0.0519,0.1777347350940325,0.2638190954773869,0.0829145728643216,0.6532663316582915,3.7,0.9801397252172374,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,17.0,6.0,,1,14.0,2.47,0.0238095238095238,0.4047619047619047,0.2857142857142857,87.71177777777778,0.3390899999999999,0.5118233333333333,0.0571428571428571,,,,,12,4,0,0.333,13,5,2026-07-24,822872,669394,"{""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 450}}"
