player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Karros,COL,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1811184428970344,452,1,fanduel,750.0,0.11764705882352941,0.0635,0.1531184428970344,0.2069970845481049,0.1399416909620991,0.653061224489796,4.2,0.9882763745863091,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,9.0,2.0,1,13.0,2.702,0.0232558139534883,0.4186046511627907,0.3023255813953488,91.77322222222224,0.4083666666666666,0.6615677777777778,0.0441176470588235,,,,,4,0,0,0.0,8,1,2026-07-24,823759,691720,"{""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 750}}"
Joey Ortiz,MIL,R,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.137565772211545,627,1,novig,900.0,0.1,0.0376,0.109565772211545,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,8.0,1,7.0,5.168,0.048780487804878,0.3902439024390244,0.2682926829268293,82.56611111111111,0.3347142857142857,0.481422619047619,0.0597826086956521,,,,,4,0,0,0.0,4,1,2026-07-24,823759,687401,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Jake Bauers,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.26694931730351673,275,1,fanduel,330.0,0.23255813953488372,0.0344,0.2389493173035167,0.2697547683923705,0.1444141689373297,0.5858310626702997,3.6,0.9581361577448301,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,18.0,7.0,1,13.0,5.168,0.0256410256410256,0.4615384615384615,0.4102564102564102,90.11555555555556,0.5122111111111111,0.8102166666666667,0.0597826086956521,,,,,4,2,0,0.5,19,3,2026-07-24,823759,641343,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 263}, ""fanduel"": {""odds"": 330}}"
Ezequiel Tovar,COL,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.12573297827642121,695,1,bet365,950.0,0.09523809523809523,0.0305,0.0977329782764212,0.2535211267605634,0.0591549295774647,0.6873239436619718,3.4,0.9807990937348889,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,8.0,9.0,0,18.0,2.702,0.0454545454545454,0.2272727272727272,0.25,81.5341111111111,0.2298711111111111,0.3471666666666666,0.0441176470588235,,,,,6,2,0,0.333,9,1,2026-07-24,823759,678662,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 800}}"
Jake McCarthy,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1069928477843957,835,1,fanduel,1100.0,0.08333333333333333,0.0237,0.0789928477843957,0.1766467065868263,0.0658682634730539,0.7574850299401198,4.3,0.9977386084039013,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,10.0,1.0,1,12.0,2.702,0.0612244897959183,0.2448979591836734,0.2040816326530612,76.87388888888889,0.2939666666666667,0.4429977777777777,0.0441176470588235,,,,,6,2,0,0.333,8,2,2026-07-24,823759,664983,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Luis Lara,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1334587485697855,649,1,novig,733.0,0.12004801920768307,0.0134,0.1054587485697855,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,6.0,0,,5.168,0.0357142857142857,0.4285714285714285,0.1785714285714285,87.41025641025641,0.3589761904761905,0.4726428571428572,0.0597826086956521,,,,,0,0,0,,0,0,2026-07-24,823759,800325,"{""novig"": {""odds"": 733}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 700}}"
Troy Johnston,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.10926152761839279,815,1,fanduel,900.0,0.1,0.0093,0.0812615276183928,0.1686746987951807,0.1054216867469879,0.7259036144578314,3.7,0.9916777215616716,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,3.0,6.0,0,109.0,2.702,0.0,0.4571428571428571,0.3142857142857143,92.40166666666666,0.2742888888888889,0.3579777777777778,0.0441176470588235,,,,,2,2,0,1.0,3,1,2026-07-24,823759,687859,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 900}}"
Tyler Freeman,COL,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0916033410082569,992,1,bet365,1100.0,0.08333333333333333,0.0083,0.0636033410082569,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,8.0,0,51.0,2.702,0.0,0.3695652173913043,0.217391304347826,80.73777777777778,0.3171800000000001,0.4222555555555555,0.0441176470588235,,,,,0,0,0,,1,2,2026-07-24,823759,671289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Brice Turang,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1671766417948776,498,1,fanduel,520.0,0.16129032258064516,0.0059,0.1391766417948776,0.2448512585812357,0.1327231121281464,0.6224256292906178,4.1,0.9815621499057477,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,14.0,3.0,1,12.0,5.168,0.0566037735849056,0.4528301886792453,0.2830188679245283,90.962,0.3864233333333333,0.5759355555555555,0.0597826086956521,,,,,6,0,0,0.0,14,1,2026-07-24,823759,668930,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 493}, ""fanduel"": {""odds"": 520}}"
Willi Castro,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1209568276749351,727,1,novig,733.0,0.12004801920768307,0.0009,0.0929568276749351,0.2753623188405797,0.0927536231884058,0.6318840579710145,3.9,0.9797072903754616,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,9.0,5.0,1,5.0,2.702,0.0,0.3043478260869565,0.4347826086956521,88.40777777777778,0.3346444444444444,0.4800666666666666,0.0441176470588235,,,,,6,2,0,0.333,8,2,2026-07-24,823759,650489,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
