player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.28938993974413924,246,0,,,,,0.2613899397441392,0.2364273204903677,0.1243432574430823,0.63922942206655,4.2,0.9861843707266792,88.4,93.4,10.1,-5.201884556591548,0,84.0,13.0,5 MPH TOWARD HP,7:45 PM ET,Busch Stadium,31.0,2.0,1,5.0,4.247,0.1276595744680851,0.6382978723404256,0.3404255319148936,95.16344444444444,0.6340366666666667,1.023851111111111,0.0404624277456647,3.54,1.1796116504854368,18.0,137.33333333333334,4,0,0,0.0,23,8,2026-08-26,823015,624413
Max Muncy,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.28938993974413924,246,0,,,,,0.2613899397441392,0.2532751091703056,0.1266375545851528,0.6200873362445416,4.0,0.9791678026500849,98.1,89.2,8.1,-3.294566808913982,0,85.0,12.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,26.0,4.0,1,5.0,,0.0,0.53125,0.34375,93.01944444444445,0.5118722222222222,0.8673388888888888,0.0285714285714285,,,,,0,0,0,,20,6,2026-08-26,824878,571970
Shohei Ohtani,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.2421655615245996,313,0,,,,,0.2141655615245996,0.2325581395348837,0.1449016100178891,0.6225402504472273,4.3,0.9848454242150575,98.1,89.2,8.1,-3.294566808913982,0,85.0,12.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,30.0,1.0,1,8.0,,0.024390243902439,0.5121951219512195,0.2439024390243902,92.61833333333333,0.40469,0.6335244444444444,0.0285714285714285,,,,,0,0,0,,18,12,2026-08-26,824878,660271
Matt Olson,ATL,L,Roki Sasaki,R,ATL,LAD,H,mlb_schedule,0.22298355133149209,348,0,,,,,0.1949835513314921,0.2543554006968641,0.102787456445993,0.6428571428571428,4.1,0.9853225005932178,98.1,89.2,8.1,-3.294566808913982,0,85.0,12.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,36.0,3.0,0,10.0,4.566,0.027027027027027,0.4594594594594595,0.4324324324324324,94.2061111111111,0.5168777777777778,0.8367833333333333,0.0728476821192053,,,,,2,0,0,0.0,24,14,2026-08-26,824878,621566
Jo Adell,CLE,R,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.221900216700019,351,0,,,,,0.193900216700019,0.2462686567164179,0.0727611940298507,0.6809701492537314,4.0,0.9896408223039854,100.9,100.3,8.1,3.164922140763117,0,89.0,1.0,3 MPH TOWARD OF,4:07 PM ET,Angel Stadium,20.0,4.0,1,4.0,5.029,0.1025641025641025,0.5641025641025641,0.3076923076923077,94.49866666666668,0.5619955555555556,0.9345933333333334,0.0571428571428571,,,,,4,4,0,1.0,9,12,2026-08-26,823988,666176
Ben Rice,NYY,L,Peter Lambert,R,NYY,HOU,H,mlb_schedule,0.214896767745443,365,0,,,,,0.186896767745443,0.2513863216266174,0.1293900184842883,0.6192236598890942,4.2,0.9826693914807556,104.0,84.1,7.6,4.359180916267951,0,85.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,34.0,2.0,1,7.0,3.732,0.027027027027027,0.5405405405405406,0.3783783783783784,93.17333333333332,0.3272944444444444,0.5133,0.0405405405405405,,,,,0,0,0,,25,10,2026-08-26,823506,700250
Miguel Vargas,CWS,R,MacKenzie Gore,L,CWS,TEX,H,mlb_schedule,0.2134462857834774,369,0,,,,,0.1854462857834774,0.1745200698080279,0.1518324607329843,0.6736474694589878,4.3,0.9918931146031639,91.0,85.1,11.2,8.323222045346816,0,90.0,14.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,1.0,1,5.0,3.615,0.0681818181818181,0.4545454545454545,0.3636363636363636,90.37822222222222,0.4158688888888889,0.6737799999999999,0.0632911392405063,4.26,1.1121281464530892,18.0,145.66666666666666,0,0,0,,17,12,2026-08-26,824555,678246
Wilyer Abreu,BOS,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.2075649949185695,382,0,,,,,0.1795649949185695,0.2056737588652482,0.1099290780141844,0.6843971631205674,4.1,0.9911594826027484,91.5,90.5,0.0,0.0,1,91.0,23.0,DOME,6:40 PM ET,loanDepot Park,22.0,3.0,0,11.0,,0.0217391304347826,0.5869565217391305,0.2391304347826087,88.97555555555554,0.3738222222222222,0.5425555555555556,0.054054054054054,,,,,0,0,0,,18,5,2026-08-26,823825,677800
Drake Baldwin,ATL,L,Roki Sasaki,R,ATL,LAD,H,mlb_schedule,0.2064924312814502,384,0,,,,,0.1784924312814502,0.2074688796680498,0.1141078838174273,0.6784232365145227,4.3,0.9923910621339049,98.1,89.2,8.1,-3.294566808913982,0,85.0,12.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,21.0,1.0,0,8.0,4.566,0.0416666666666666,0.5625,0.2708333333333333,90.79777777777778,0.3314344444444445,0.4665455555555555,0.0728476821192053,,,,,0,0,0,,14,7,2026-08-26,824878,686948
Munetaka Murakami,CWS,L,MacKenzie Gore,L,CWS,TEX,H,mlb_schedule,0.2037927160949826,391,0,,,,,0.1757927160949826,0.3372641509433962,0.1745283018867924,0.4882075471698113,4.2,0.9399940543260829,103.4,85.1,11.2,8.323222045346816,0,90.0,14.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,2.0,0,8.0,3.615,0.0277777777777777,0.5833333333333334,0.3055555555555556,95.16044444444444,0.5813377777777777,0.9936533333333332,0.0632911392405063,4.26,1.1121281464530892,18.0,145.66666666666666,0,0,0,,24,6,2026-08-26,824555,808959
