player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Max Muncy,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.28938993974413924,246,0,,,,,0.2613899397441392,0.2532751091703056,0.1266375545851528,0.6200873362445416,4.0,0.9791678026500849,98.1,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,26.0,4.0,1,5.0,,0.0,0.53125,0.34375,93.01944444444445,0.5118722222222222,0.8673388888888888,0.0285714285714285,,,,,0,0,0,,20,6,2026-08-26,824878,571970
Shohei Ohtani,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.2423997793464257,313,0,,,,,0.2143997793464257,0.2325581395348837,0.1449016100178891,0.6225402504472273,4.3,0.9848454242150575,98.1,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,30.0,1.0,1,8.0,,0.024390243902439,0.5121951219512195,0.2439024390243902,92.61833333333333,0.40469,0.6335244444444444,0.0285714285714285,,,,,0,0,0,,18,12,2026-08-26,824878,660271
Wilyer Abreu,BOS,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.2075649949185695,382,0,,,,,0.1795649949185695,0.2056737588652482,0.1099290780141844,0.6843971631205674,4.1,0.9911594826027484,91.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,22.0,3.0,0,11.0,,0.0217391304347826,0.5869565217391305,0.2391304347826087,88.97555555555554,0.3738222222222222,0.5425555555555556,0.054054054054054,,,,,0,0,0,,18,5,2026-08-26,823825,677800
Jo Adell,CLE,R,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.1879461167441569,432,0,,,,,0.1599461167441569,0.2462686567164179,0.0727611940298507,0.6809701492537314,4.0,0.9896408223039854,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,20.0,4.0,1,4.0,5.029,0.1025641025641025,0.5641025641025641,0.3076923076923077,94.49866666666668,0.5619955555555556,0.9345933333333334,0.0571428571428571,,,,,4,4,0,1.0,9,12,2026-08-26,823988,666176
Dillon Dingler,DET,R,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1848458420936252,441,0,,,,,0.1568458420936253,0.2224371373307543,0.0889748549323017,0.688588007736944,3.9,0.989431635137532,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,5.0,0,,4.003,0.0392156862745098,0.3333333333333333,0.392156862745098,88.17355555555557,0.3463666666666666,0.5278277777777778,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,6,2,2,0.333,24,5,2026-08-26,824234,693307
Pete Crow-Armstrong,CHC,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1826781562040455,447,0,,,,,0.1546781562040455,0.2613827993254637,0.1382799325463743,0.6003372681281618,4.3,0.9806231710118398,84.1,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,33.0,1.0,1,3.0,3.837,0.0909090909090909,0.4318181818181818,0.4318181818181818,89.82111111111112,0.3512777777777778,0.5648055555555556,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,4,0,0,0.0,24,9,2026-08-26,825039,691718
Kyle Stowers,MIA,L,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.1814581054106561,451,0,,,,,0.1534581054106561,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,1.0,0,26.0,3.934,0.0256410256410256,0.5641025641025641,0.4871794871794871,94.06222222222225,0.4064555555555555,0.6504222222222222,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,4,2,0,0.5,15,1,2026-08-26,823825,669065
Griffin Conine,MIA,L,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,2.0,1,8.0,3.934,0.032258064516129,0.5483870967741935,0.3548387096774194,95.51833333333332,0.4628666666666667,0.7606777777777778,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,0,0,0,,14,1,2026-08-26,823825,665052
Junior Caminero,TB,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.1826086956521739,0.1217391304347826,0.6956521739130435,4.1,0.992382405748686,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,0,,3.729,0.0,0.4680851063829787,0.2127659574468085,92.26933333333334,0.2964911111111111,0.4130055555555555,0.0202702702702702,,,,,8,2,0,0.25,28,7,2026-08-26,824234,691406
Tim Tawa,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.1792857217940966,458,0,,,,,0.1512857217940966,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,5.0,1,4.0,2.35,0.025,0.55,0.25,91.65833333333332,0.5115166666666666,0.7474500000000001,0.0578947368421052,,,,,0,0,0,,8,0,2026-08-26,825039,694374
