player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Crow-Armstrong,CHC,L,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.20267169340802674,393,0,,,,,0.2050569308749398,0.2469135802469135,0.1080246913580246,0.6450617283950617,4.3,0.9883679256451576,102.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,15.0,1.0,1,7.0,4.6,0.034090909090909,0.375,0.25,86.481772005772,0.5374933333333334,0.8887722222222222,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,8,4,0,0.5,11,4,2026-06-20,824665,691718
Jazz Chisholm Jr.,NYY,L,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.18364237681097456,445,0,,,,,0.1905493449306007,0.2802768166089965,0.1176470588235294,0.602076124567474,3.6,0.963752338680872,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,11.0,7.0,1,11.0,4.747,0.0125,0.3125,0.175,86.03750793650794,0.4870122222222222,0.8134904761904761,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,6,2,0,0.333,8,3,2026-06-20,823532,665862
Ben Rice,NYY,L,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.1646129753020899,507,0,,,,,0.166821261750212,0.2281879194630872,0.1375838926174496,0.6342281879194631,4.3,0.9867625599701514,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,21.0,1.0,1,6.0,4.747,0.0105263157894736,0.2947368421052631,0.1052631578947368,86.68288359788359,0.38788,0.5338100000000001,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,0,0,0,,17,5,2026-06-20,823532,700250
Matt McLain,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1642754457627794,509,0,,,,,0.1697328514824185,0.2517985611510791,0.1330935251798561,0.6151079136690647,3.6,0.9678470863361156,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,8.0,7.0,0,13.0,3.246,0.0408163265306122,0.3265306122448979,0.2448979591836734,84.21831746031745,0.4592142857142857,0.7679107142857143,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,6,4,2026-06-20,823532,680574
JJ Bleday,CIN,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.15679700405462293,538,0,,,,,0.1578016680987299,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,2.0,1,10.0,3.246,0.0116279069767441,0.313953488372093,0.127906976744186,84.57292063492062,0.4069422222222222,0.63246,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,10,0,0,0.0,9,5,2026-06-20,823532,668709
Colson Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.15646360809010126,539,0,,,,,0.1619518592489814,0.304054054054054,0.125,0.5709459459459459,4.0,0.9661118360460277,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,20.0,4.0,1,6.0,3.729,0.0416666666666666,0.4027777777777778,0.1527777777777778,85.54711111111111,0.40205,0.6246666666666666,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,10,0,0,0.0,13,7,2026-06-20,824263,695657
Sal Stewart,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1540397028855708,549,0,,,,,0.1558074352046668,0.2049689440993788,0.1304347826086956,0.6645962732919254,4.1,0.9886543776503739,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,14.0,3.0,1,11.0,3.246,0.0149253731343283,0.2388059701492537,0.1044776119402985,83.69277777777778,0.404911111111111,0.6205888888888889,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,10,5,2026-06-20,823532,701398
Cody Bellinger,NYY,L,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.146076681298996,585,0,,,,,0.1467420489122178,0.1234177215189873,0.1360759493670886,0.740506329113924,4.0,0.9954657331136231,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,11.0,4.0,1,8.0,4.747,0.0106382978723404,0.2234042553191489,0.202127659574468,83.81518518518519,0.3363255555555556,0.4941011111111111,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,16,8,0,0.5,7,4,2026-06-20,823532,641355
Ian Happ,CHC,L,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.14585585847671892,586,0,,,,,0.1542977724184134,0.3144654088050314,0.1415094339622641,0.5440251572327045,3.7,0.9452881670980816,102.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,16.0,6.0,1,7.0,4.6,0.0166666666666666,0.2666666666666666,0.15,78.63233333333334,0.413845238095238,0.6781309523809523,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,38,12,2,0.316,13,4,2026-06-20,824665,664023
Braden Montgomery,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1406937251599499,611,0,,,,,0.142562869958969,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,11.0,3.729,0.0,0.3809523809523809,0.1428571428571428,87.69722222222224,0.5189722222222223,0.8070555555555555,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,0,0,0,,1,0,2026-06-20,824263,695731
Paul Goldschmidt,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.1406528404177395,611,0,,,,,0.141670202763942,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,3.0,1,7.0,4.747,0.0114942528735632,0.2298850574712643,0.1494252873563218,81.49660317460318,0.3765,0.5401855555555556,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,18,6,0,0.333,6,5,2026-06-20,823532,502671
Michael Busch,CHC,L,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.14016779181878047,613,0,,,,,0.1437601693017189,0.2228915662650602,0.1746987951807229,0.6024096385542168,4.0,0.9750113157184807,102.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,8.0,4.0,1,8.0,4.6,0.0394736842105263,0.2105263157894736,0.131578947368421,81.93422486772486,0.4158577777777778,0.6373555555555555,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,0,0,0,,7,2,2026-06-20,824665,683737
Spencer Steer,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.139040338031322,619,0,,,,,0.1409559830974632,0.2190812720848056,0.1130742049469964,0.6678445229681979,3.9,0.9864096221810136,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,11.0,5.0,1,10.0,3.246,0.04,0.24,0.12,82.63418253968254,0.3501761904761905,0.5134095238095239,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,6,6,2026-06-20,823532,668715
Seiya Suzuki,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.1316365638333071,660,0,,,,,0.1341872715324776,0.2588235294117647,0.1215686274509803,0.6196078431372549,4.1,0.9809914333152445,105.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,10.0,3.0,1,9.0,4.6,0.0,0.2375,0.1,84.84936507936507,0.5651833333333334,0.8767277777777777,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,24,12,4,0.5,8,2,2026-06-20,824665,673548
Miguel Vargas,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.13078603452189225,665,0,,,,,0.1319776040708263,0.1692789968652037,0.1567398119122257,0.6739811912225705,4.2,0.9909714261194302,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,16.0,2.0,1,11.0,3.729,0.0217391304347826,0.3152173913043478,0.1739130434782608,83.33901058201059,0.4873666666666666,0.6978088888888888,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,10,2,0,0.2,9,7,2026-06-20,824263,678246
