player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
James Wood,WSH,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.21415718336992492,367,0,,,,,0.2230844582609039,0.2946175637393767,0.178470254957507,0.5269121813031161,4.3,0.9599825332496348,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,20.0,1.0,1,6.0,4.243,0.046875,0.28125,0.171875,85.162126984127,0.6063452380952381,0.9970714285714284,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,6,0,0,0.0,16,5,2026-06-20,822967,695578
Pete Crow-Armstrong,CHC,L,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.20445260083707442,389,0,,,,,0.2068587977534964,0.2469135802469135,0.1080246913580246,0.6450617283950617,4.3,0.9883679256451576,102.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,15.0,1.0,1,7.0,4.6,0.034090909090909,0.375,0.25,86.481772005772,0.5374933333333334,0.8887722222222222,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,8,4,0,0.5,11,4,2026-06-20,824665,691718
Matt Olson,ATL,L,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.19653547778939987,409,0,,,,,0.1986237294752955,0.2276923076923077,0.1015384615384615,0.6707692307692308,4.1,0.9894863937384916,98.1,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,20.0,3.0,1,8.0,3.1,0.0224719101123595,0.3820224719101123,0.1797752808988764,89.56870634920635,0.4607166666666666,0.6777777777777777,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,6,0,0,0.0,14,8,2026-06-20,824909,621566
Kazuma Okamoto,TOR,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.19315852104289669,418,0,,,,,0.2008904946637442,0.3278145695364238,0.1059602649006622,0.5662251655629139,3.9,0.9615115009110337,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,15.0,5.0,1,7.0,4.461,0.0169491525423728,0.2711864406779661,0.2033898305084746,85.13966666666667,0.4444761904761904,0.7115238095238094,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,0,0,0,,11,4,2026-06-20,824665,672960
Jazz Chisholm Jr.,NYY,L,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.1836423768109745,445,0,,,,,0.1905493449306007,0.2802768166089965,0.1176470588235294,0.602076124567474,3.6,0.963752338680872,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,11.0,7.0,1,11.0,4.747,0.0125,0.3125,0.175,86.03750793650794,0.4870122222222222,0.8134904761904761,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,6,2,0,0.333,8,3,2026-06-20,823532,665862
Ben Rice,NYY,L,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.1646129753020899,507,0,,,,,0.166821261750212,0.2281879194630872,0.1375838926174496,0.6342281879194631,4.3,0.9867625599701514,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,21.0,1.0,1,6.0,4.747,0.0105263157894736,0.2947368421052631,0.1052631578947368,86.68288359788359,0.38788,0.5338100000000001,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,0,0,0,,17,5,2026-06-20,823532,700250
Matt McLain,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1642754457627794,509,0,,,,,0.1697328514824185,0.2517985611510791,0.1330935251798561,0.6151079136690647,3.6,0.9678470863361156,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,8.0,7.0,0,13.0,3.246,0.0408163265306122,0.3265306122448979,0.2448979591836734,84.21831746031745,0.4592142857142857,0.7679107142857143,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,6,4,2026-06-20,823532,680574
Drake Baldwin,ATL,L,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.15923730302935127,528,0,,,,,0.1609521972226684,0.2217391304347826,0.117391304347826,0.6608695652173913,4.2,0.9893453197725243,98.1,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,14.0,2.0,1,35.0,3.1,0.0470588235294117,0.3764705882352941,0.1647058823529411,89.89924386724387,0.5548944444444445,0.9060444444444444,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,0,0,0,,8,7,2026-06-20,824909,686948
Willy Adames,SF,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.15859549530845507,531,0,,,,,0.1612989293410715,0.2733118971061093,0.0578778135048231,0.6688102893890676,3.7,0.9832396033646327,84.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,13.0,6.0,0,15.0,3.046,0.0133333333333333,0.2933333333333333,0.2533333333333333,84.7810634920635,0.38657,0.611848888888889,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,4,2,0,0.5,11,2,2026-06-20,823854,642715
JJ Bleday,CIN,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1567970040546229,538,0,,,,,0.1578016680987299,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,2.0,1,10.0,3.246,0.0116279069767441,0.313953488372093,0.127906976744186,84.57292063492062,0.4069422222222222,0.63246,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,10,0,0,0.0,9,5,2026-06-20,823532,668709
Colson Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1564636080901012,539,0,,,,,0.1619518592489814,0.304054054054054,0.125,0.5709459459459459,4.0,0.9661118360460276,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,20.0,4.0,1,6.0,3.729,0.0416666666666666,0.4027777777777778,0.1527777777777778,85.54711111111111,0.40205,0.6246666666666666,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,10,0,0,0.0,13,7,2026-06-20,824263,695657
Sal Stewart,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1540397028855708,549,0,,,,,0.1558074352046668,0.2049689440993788,0.1304347826086956,0.6645962732919254,4.1,0.988654377650374,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,14.0,3.0,1,11.0,3.246,0.0149253731343283,0.2388059701492537,0.1044776119402985,83.69277777777778,0.404911111111111,0.6205888888888889,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,10,5,2026-06-20,823532,701398
