batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
691781,Brady House,WSH,TOR,1,3.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,1,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,3,3,2,0,0,0,0,0,0,0,2,3,0,1,1,1,1,0.5153333333333333,0.6196666666666667,1,1,1,1,0,0,0.2545454545454545,0.288135593220339,0.7818181818181819,0.2033898305084746,0.2682926829268293,0.2545454545454545,0.05084745762711865,0.0847457627118644,0.14545454545454545,1.8666666666666667,0.8,0.4772727272727273,0.29545454545454547,0.38636363636363635,0.29545454545454547,0.022727272727272728,0.4287111111111111,0.69102,0.3333333333333333,0.2,0.3796333333333334,0.7349166666666668,0.18181818181818182,0.38181818181818183,0.26229508196721313,0.3076923076923077,0.46153846153846156,0.23214285714285715,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.6305227280523023,0.2486853571447801,0.6305227280523023,0.8,"{""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}}",0.5,,,,,False,,1.5,over,bet365,165.0,0.37735849056603776,True,-0.1287
682928,CJ Abrams,WSH,TOR,1,4.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,0,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,5,5,1,0,0,0,0,0,0,1,1,4,0,1,3,1,0,0.1905,0.369,1,0,1,0,1,0,0.41379310344827586,0.4626865671641791,0.7586206896551724,0.208955223880597,0.42105263157894735,0.5,0.11940298507462686,0.07462686567164178,0.22413793103448276,3.533333333333333,0.9333333333333333,0.5,0.2391304347826087,0.30434782608695654,0.3695652173913043,0.10869565217391304,0.43668690476190475,0.8780059523809525,0.6,0.22727272727272727,0.39927083333333335,0.7380625000000003,0.26785714285714285,0.5535714285714286,0.2698412698412698,0.2962962962962963,0.6111111111111112,0.24615384615384617,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.6595016487819795,0.2511260116176709,0.6595016487819795,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,0.0043,1.5,,,,,False,
695734,Daylen Lile,WSH,TOR,1,6.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,0,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,4,3,1,0,0,0,1,0,0,1,1,2,0,2,1,1,0,0.306,0.382,1,0,1,0,1,0,0.18867924528301888,0.23214285714285715,0.6981132075471698,0.2857142857142857,0.25,0.16981132075471697,0.017857142857142856,0.03571428571428571,0.09433962264150944,1.2666666666666666,1.0666666666666667,0.3783783783783784,0.32432432432432434,0.2972972972972973,0.3783783783783784,0.05405405405405406,0.3395214285714286,0.5808666666666668,0.1875,0.17647058823529413,0.2806,0.44816666666666666,0.17647058823529413,0.2549019607843137,0.25925925925925924,0.3050847457627119,0.4406779661016949,0.171875,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.606897240188405,0.20800999634392295,0.606897240188405,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -165}}}",0.5,over,bet365,-160.0,0.6153846153846154,True,-0.0085,1.5,,,,,False,
695670,Harry Ford,WSH,TOR,1,5.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,1,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,4,3,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0.0925,0.122,0,0,0,0,1,0,0.20833333333333334,0.3225806451612903,0.5416666666666666,0.3548387096774194,0.2857142857142857,0.16666666666666666,0.03225806451612903,0.03225806451612903,0.08333333333333333,0.6923076923076923,0.8461538461538461,0.2,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.0,0.21708333333333332,0.44799999999999995,0.2777777777777778,0.4,0.2453,0.5197999999999999,0.0,0.0,0.2857142857142857,0.2631578947368421,0.47368421052631576,0.391304347826087,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.645495871805415,0.23451002979378202,0.645495871805415,0.8461538461538461,"{""betmgm"": {""0.5"": {""over"": -250}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.0688,1.5,over,bet365,202.0,0.33112582781456956,True,-0.0966
696285,Jacob Young,WSH,TOR,1,7.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,1,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1,0.50725,0.5655,0,0,0,0,0,0,0.2708333333333333,0.35185185185185186,0.8333333333333334,0.14545454545454545,0.3076923076923077,0.14583333333333334,0.01818181818181818,0.07272727272727272,0.10416666666666667,1.3333333333333333,0.5333333333333333,0.24390243902439024,0.34146341463414637,0.3902439024390244,0.2682926829268293,0.0,0.33297777777777776,0.4538833333333333,0.3888888888888889,0.15789473684210525,0.4614000000000001,0.6186499999999999,0.16666666666666666,0.25,0.22,0.28,0.46,0.17857142857142858,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.5346704897321728,0.16861049987504742,0.5346704897321728,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -140}}}",0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.0487,1.5,,,,,False,
695578,James Wood,WSH,TOR,1,1.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,0,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,5,4,0,0,0,0,1,0,0,1,0,3,0,2,1,2,0,0.16633333333333333,0.19333333333333336,0,0,0,0,1,0,0.29508196721311475,0.3972602739726027,0.639344262295082,0.3013698630136986,0.35294117647058826,0.3442622950819672,0.0821917808219178,0.0410958904109589,0.14754098360655737,2.6,1.4666666666666666,0.5,0.15,0.575,0.275,0.05,0.4394877777777778,0.9184166666666667,0.25,0.25,0.41475,0.8467499999999998,0.2641509433962264,0.6415094339622641,0.2361111111111111,0.23529411764705882,0.47058823529411764,0.3424657534246575,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.704996456364074,0.25988090722902873,0.704996456364074,1.4666666666666666,"{""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": -105}}}",0.5,,,,,False,,1.5,over,bet365,135.0,0.425531914893617,True,-0.1657
678391,Jorbit Vivas,WSH,TOR,1,8.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,0,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.443,0.486,0,0,0,0,0,0,0.14634146341463414,0.26,0.7560975609756098,0.19607843137254902,0.18181818181818182,0.07317073170731707,0.0,0.0196078431372549,0.04878048780487805,0.6,0.6666666666666666,0.24242424242424243,0.24242424242424243,0.45454545454545453,0.24242424242424243,0.0,0.26643055555555556,0.3489166666666667,0.3,0.35714285714285715,0.438,0.5138333333333334,0.23684210526315788,0.3157894736842105,0.125,0.18518518518518517,0.2962962962962963,0.1,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.4150094633963391,0.07427148332627857,0.4150094633963391,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": -105}}}",0.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0972,1.5,,,,,False,
671277,Luis García Jr.,WSH,TOR,1,2.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,0,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,5,5,2,0,0,1,0,0,0,1,5,4,1,2,1,2,1,0.3505,0.6687500000000001,1,1,1,1,1,0,0.26785714285714285,0.3050847457627119,0.75,0.23728813559322035,0.325,0.19642857142857142,0.03389830508474576,0.05084745762711865,0.10714285714285714,1.7333333333333334,0.9333333333333333,0.38095238095238093,0.35714285714285715,0.40476190476190477,0.14285714285714285,0.0,0.3424888888888889,0.5734166666666667,0.2631578947368421,0.2,0.24876666666666664,0.6149333333333333,0.30357142857142855,0.6607142857142857,0.23728813559322035,0.16326530612244897,0.20408163265306123,0.23529411764705882,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.6484485242148019,0.2343806545791031,0.6484485242148019,0.9333333333333333,"{""betmgm"": {""0.5"": {""over"": -155}}}",0.5,over,betmgm,-155.0,0.6078431372549019,True,0.0406,1.5,,,,,False,
683083,Nasim Nuñez,WSH,TOR,1,9.0,1.0,702056,Trey Yesavage,R,822702,1:05 PM ET,Nationals Park,1,1,0.20632279534109818,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.405,0.41,0,0,0,0,0,0,0.25806451612903225,0.3333333333333333,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.21875,0.28125,0.53125,0.09375,0.0,0.22966666666666669,0.26995833333333336,0.2222222222222222,0.0,0.2617666666666666,0.30986666666666673,0.38,0.38,0.20754716981132076,0.25,0.3333333333333333,0.19642857142857142,0.6452991452991453,0.14054054054054055,0.37823834196891193,0.20207253886010362,0.3509933774834437,0.271523178807947,0.013245033112582781,5.1,1.05,7.949999999999999,0.21991701244813278,0.34837032619978353,0.046234623022183584,0.34837032619978353,0.0,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -165}}}",0.5,over,bet365,-140.0,0.5833333333333334,True,-0.235,1.5,,,,,False,
672386,Alejandro Kirk,TOR,WSH,0,5.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,1,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,4,3,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0.08950000000000001,0.23199999999999998,0,0,0,0,1,0,0.2553191489361702,0.35185185185185186,0.8936170212765957,0.09259259259259259,0.2682926829268293,0.10638297872340426,0.018518518518518517,0.037037037037037035,0.06382978723404255,1.1333333333333333,0.3333333333333333,0.5,0.2619047619047619,0.4523809523809524,0.21428571428571427,0.023809523809523808,0.324452380952381,0.4621309523809524,0.3684210526315789,0.1,0.44670000000000004,0.7087499999999999,0.20833333333333334,0.2916666666666667,0.07407407407407407,0.22916666666666666,0.2708333333333333,0.12727272727272726,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.3776621135391926,0.06938785798751619,0.3776621135391926,0.3333333333333333,"{""bet365"": {""0.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""0.5"": {""over"": 110}}}",0.5,over,bet365,160.0,0.38461538461538464,True,-0.007,1.5,,,,,False,
