player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Munetaka Murakami,CWS,L,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.2471971696253306,305,0,,,,,0.2191971696253306,0.329145728643216,0.1783919597989949,0.492462311557789,4.2,0.9420615531459762,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,29.0,2.0,1,4.0,5.1,0.088235294117647,0.5882352941176471,0.4411764705882353,96.02833333333334,0.5422388888888888,0.9146055555555554,0.0344827586206896,,,,,0,0,0,,24,6,2026-08-20,824589,808959
Jake Bauers,MIL,L,George Kirby,R,MIL,SEA,H,mlb_schedule,0.2116243040461569,373,0,,,,,0.1836243040461569,0.2538293216630197,0.1509846827133479,0.5951859956236325,4.1,0.9754671690533978,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,22.0,3.0,0,11.0,3.395,0.048780487804878,0.5121951219512195,0.4146341463414634,92.61222222222224,0.46484,0.6870866666666667,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,14,0,0,0.0,21,5,2026-08-20,823747,641343
Miguel Vargas,CWS,R,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.2074581102732215,382,0,,,,,0.1794581102732215,0.1773308957952468,0.1425959780621572,0.680073126142596,4.1,0.9906522312156035,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,28.0,3.0,1,4.0,5.1,0.0444444444444444,0.4222222222222222,0.3555555555555555,90.251,0.3636022222222222,0.6147523809523809,0.0344827586206896,,,,,4,2,2,0.5,17,11,2026-08-20,824589,678246
Alec Burleson,STL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.205743013181249,386,0,,,,,0.177743013181249,0.1669758812615955,0.0946196660482374,0.738404452690167,4.1,0.9959047122280936,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,21.0,3.0,1,4.0,6.791,0.048780487804878,0.5853658536585366,0.2926829268292683,92.94277777777778,0.4574111111111111,0.6967222222222222,0.029940119760479,,,,,18,10,4,0.556,18,3,2026-08-20,824474,676475
Junior Caminero,TB,R,Shane Bieber,R,TB,TOR,H,mlb_schedule,0.2034364444189102,392,0,,,,,0.1754364444189102,0.1869328493647913,0.1234119782214156,0.6896551724137931,4.2,0.99265913988346,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,35.0,2.0,1,9.0,,0.0227272727272727,0.5,0.2954545454545454,92.39155555555556,0.46194,0.7955033333333333,0.0700636942675159,,,,,10,2,2,0.2,28,7,2026-08-20,822934,691406
Matt Olson,ATL,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1931943705050033,418,0,,,,,0.1651943705050033,0.2513562386980108,0.1066907775768535,0.6419529837251357,4.1,0.9851695529809027,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,36.0,3.0,1,4.0,5.48,0.05,0.45,0.425,92.02722222222224,0.5487222222222222,0.9122444444444444,0.0331125827814569,,,,,4,0,0,0.0,24,14,2026-08-20,824589,621566
Sal Stewart,CIN,R,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1928838594081453,418,0,,,,,0.1648838594081453,0.218978102189781,0.1058394160583941,0.6751824817518248,4.2,0.991110329497286,113.5,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,27.0,2.0,1,7.0,4.247,0.0444444444444444,0.3111111111111111,0.3333333333333333,88.22822222222221,0.4248844444444444,0.6431,0.03954802259887,3.48,1.227272727272727,18.0,132.0,10,0,0,0.0,21,7,2026-08-20,824474,701398
Rafael Devers,SF,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1863877995642701,437,0,,,,,0.1583877995642701,0.2645403377110694,0.099437148217636,0.6360225140712945,4.2,0.9856611940366352,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,25.0,2.0,1,4.0,3.804,0.0238095238095238,0.5238095238095238,0.3333333333333333,93.486,0.2883388888888889,0.3807333333333333,0.0703125,3.74,1.4496644295302012,24.0,149.0,4,0,0,0.0,21,4,2026-08-20,824395,646240
Tyler Stephenson,CIN,R,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1837079740530994,444,0,,,,,0.1557079740530994,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,4.0,1,4.0,4.247,0.027027027027027,0.5135135135135135,0.3783783783783784,93.9738888888889,0.5054166666666666,0.7791611111111112,0.03954802259887,3.48,1.227272727272727,18.0,132.0,10,2,2,0.2,12,1,2026-08-20,824474,663886
Colson Montgomery,CWS,L,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.1837079740530994,444,0,,,,,0.1557079740530994,0.3300198807157057,0.099403578528827,0.5705765407554672,3.7,0.9561794994028421,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,26.0,6.0,0,11.0,5.1,0.0,0.3823529411764705,0.3235294117647059,86.46866666666666,0.3284866666666666,0.5184255555555555,0.0344827586206896,,,,,0,0,0,,18,8,2026-08-20,824589,695657
