player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alec Burleson,STL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2227936798240639,349,1,bet365,600.0,0.14285714285714285,0.0799,0.1947936798240639,0.1460055096418732,0.09366391184573,0.7603305785123966,4.0,0.9967004819361788,102.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,14.0,4.0,0,20.0,4.929,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,22,2,0,0.091,13,1,2026-07-04,824658,676475,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 549}, ""fanduel"": {""odds"": 540}}"
Lars Nootbaar,STL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1741865159877145,474,1,novig,900.0,0.1,0.0742,0.1461865159877145,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,,7.0,0,23.0,4.929,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,6,2,0,0.333,1,1,2026-07-04,824658,663457,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}}"
Matt McLain,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.2037616887942234,391,1,bet365,625.0,0.13793103448275862,0.0658,0.1757616887942234,0.264026402640264,0.1254125412541254,0.6105610561056106,3.4,0.9594963755203239,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,8.0,9.0,0,27.0,4.276,0.0327868852459016,0.2459016393442623,0.1639344262295081,83.78812820512822,0.5498333333333334,0.8653974358974359,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,0,0,0.0,6,4,2026-07-04,824499,680574,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 500}}"
Michael Massey,KC,L,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.1121829992031272,791,1,bet365,1500.0,0.0625,0.0497,0.0841829992031272,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,8.0,0,17.0,3.401,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,6,1,2026-07-04,824092,686681,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Nick Allen,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.0996644508183525,903,1,bet365,1800.0,0.05263157894736842,0.047,0.0716644508183525,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,9.0,0,41.0,3.327,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,4,2,0,0.5,0,1,2026-07-04,824171,669397,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1800}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1300}}"
Miguel Vargas,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.2208289637896272,353,1,betmgm,475.0,0.17391304347826086,0.0469,0.1928289637896272,0.1684491978609625,0.1497326203208556,0.6818181818181819,4.3,0.9927305083083804,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,20.0,1.0,1,6.0,3.327,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,12,2,2,0.167,12,8,2026-07-04,824415,678246,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 382}, ""fanduel"": {""odds"": 400}}"
J.P. Crawford,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1489536922802627,571,1,bet365,850.0,0.1052631578947368,0.0437,0.1209536922802627,0.2033333333333333,0.1466666666666666,0.6499999999999999,4.3,0.989048021294482,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,10.0,1.0,0,31.0,,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,24,12,0,0.5,9,1,2026-07-04,823118,641487,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Brandon Valenzuela,TOR,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1508559528647085,563,1,novig,809.0,0.11001100110011,0.0408,0.1228559528647085,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,8.0,0,27.0,4.159,0.0175438596491228,0.2105263157894736,0.1578947368421052,82.31505555555556,0.3589047619047619,0.5107820512820512,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,5,2,2026-07-04,823118,678218,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 700}}"
Jacob Young,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1129467659518483,785,1,bet365,1250.0,0.074074074074074,0.0389,0.0849467659518483,0.1949458483754512,0.0649819494584837,0.740072202166065,3.6,0.992175261751737,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,7.0,0,,3.113,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,7,1,2026-07-04,822716,696285,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Luisangel Acuña,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.101216152449365,888,1,betmgm,1500.0,0.0625,0.0387,0.073216152449365,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,7.0,1,13.0,3.327,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,0,0,0.0,1,0,2026-07-04,824415,682668,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1300}}"
Chase Meidroth,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1078938897381334,827,1,bet365,1300.0,0.07142857142857142,0.0365,0.0798938897381334,0.2395543175487465,0.0974930362116991,0.6629526462395544,4.1,0.9884246860452286,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,3.0,0,20.0,3.327,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,12,2,0,0.167,6,2,2026-07-04,824415,805367,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Cole Young,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1361391402469453,635,1,bet365,900.0,0.1,0.0361,0.1081391402469453,0.1779661016949152,0.0847457627118644,0.7372881355932204,3.6,0.9918693199499652,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,9.0,7.0,0,11.0,,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,7,4,2026-07-04,823118,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 830}}"
Braden Montgomery,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.13510287907883062,640,1,novig,852.0,0.10504201680672269,0.0301,0.1071028790788306,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,1,10.0,3.327,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,4,0,0,0.0,2,0,2026-07-04,824415,695731,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
JJ Wetherholt,STL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1740967682020019,474,1,bet365,575.0,0.14814814814814814,0.0259,0.1460967682020019,0.1567567567567567,0.1324324324324324,0.7108108108108109,4.3,0.9951796027439991,102.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,12.0,1.0,0,13.0,4.929,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,6,2,0,0.333,9,2,2026-07-04,824658,802139,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 574}, ""fanduel"": {""odds"": 560}}"
Jose Altuve,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1404022781019946,612,1,novig,770.0,0.11494252873563218,0.0255,0.1124022781019946,0.2198581560283688,0.0957446808510638,0.6843971631205674,4.3,0.9929805051006014,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,8.0,1.0,0,15.0,3.327,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,18,4,2,0.222,7,1,2026-07-04,824171,514888,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 680}}"
Brayan Rocchio,CLE,R,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1033986457147333,867,1,draftkings,1180.0,0.078125,0.0253,0.0753986457147333,0.1371951219512195,0.1036585365853658,0.7591463414634146,3.9,0.9961199469318288,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,6.0,5.0,0,28.0,3.689,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,18,2,0,0.111,5,2,2026-07-04,824415,677587,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1060}}"
Jac Caglianone,KC,L,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.149406646389023,569,1,bet365,700.0,0.125,0.0244,0.121406646389023,0.2977346278317152,0.0938511326860841,0.6084142394822006,4.0,0.9764870260031852,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,14.0,4.0,1,11.0,3.401,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,9,5,2026-07-04,824092,695506,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 630}}"
Eli White,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1391976129835227,618,1,draftkings,770.0,0.11494252873563218,0.0243,0.1111976129835227,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,,7.0,0,21.0,3.984,0.0,0.18,0.14,81.69688888888889,0.2709999999999999,0.3724230769230769,0.0,0.2307692307692307,0.0205128205128205,,,,,10,6,2,0.6,3,2,2026-07-04,824903,642201,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Max Schuemann,NYY,R,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1238673916018022,707,1,bet365,900.0,0.1,0.0239,0.0958673916018022,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,8.0,1,7.0,4.518,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,1,1,2026-07-04,823526,680474,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Blaze Alexander,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1571686813085123,536,1,bet365,650.0,0.13333333333333333,0.0238,0.1291686813085123,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,1,13.0,,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,8,2,0,0.25,2,1,2026-07-04,824499,677942,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 576}, ""fanduel"": {""odds"": 560}}"
José Fermín,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1237285485926516,708,1,novig,900.0,0.1,0.0237,0.0957285485926516,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,,6.0,1,10.0,4.929,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,4,0,0,0.0,2,1,2026-07-04,824658,665877,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Andrés Giménez,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.0969483378124215,931,1,draftkings,1260.0,0.0735294117647058,0.0234,0.0689483378124215,0.1945392491467577,0.0648464163822525,0.7406143344709898,3.4,0.9898277668781,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,7.0,9.0,0,18.0,4.159,0.0,0.1492537313432835,0.1641791044776119,81.9739365079365,0.3173511904761905,0.4436607142857142,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,18,6,0,0.333,6,2,2026-07-04,823118,665926,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Taylor Trammell,HOU,L,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.12867851530729982,677,1,bet365,850.0,0.10526315789473684,0.0234,0.1006785153072998,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,8.0,1,9.0,3.327,0.0,0.25,0.173076923076923,85.52174603174602,0.3688461538461538,0.5718846153846153,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,4,0,2026-07-04,824171,666211,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Jackson Holliday,BAL,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1661803523359654,502,1,bet365,600.0,0.14285714285714285,0.0233,0.1381803523359654,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,1,6.0,,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,4,0,0,0.0,4,1,2026-07-04,824499,702616,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 525}, ""fanduel"": {""odds"": 480}}"
Ernie Clement,TOR,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1099794649625963,809,1,draftkings,1040.0,0.087719298245614,0.0223,0.0819794649625963,0.1002949852507374,0.0353982300884955,0.864306784660767,3.9,0.9995860225161594,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,7.0,5.0,0,26.0,4.159,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,10,2,0,0.2,4,3,2026-07-04,823118,676391,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Tyler Tolbert,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0821656359241862,1117,1,bet365,1550.0,0.06060606060606061,0.0216,0.0541656359241862,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,9.0,0,346.0,3.401,0.025,0.2,0.075,80.03966666666666,0.3778194444444444,0.4214583333333333,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,0,0,2026-07-04,824092,686475,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
