player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alec Burleson,STL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2222709067036798,350,1,bet365,700.0,0.125,0.0973,0.1942709067036798,0.1460055096418732,0.09366391184573,0.7603305785123966,4.0,0.9967004819361788,102.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,14.0,4.0,0,20.0,4.929,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,22,2,0,0.091,13,1,2026-07-04,824658,676475,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 511}, ""fanduel"": {""odds"": 500}}"
Lars Nootbaar,STL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1711442831255457,484,1,bet365,1000.0,0.09090909090909091,0.0802,0.1431442831255457,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,,7.0,0,23.0,4.929,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,6,2,0,0.333,1,1,2026-07-04,824658,663457,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 600}}"
William Contreras,MIL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1969865078531211,408,1,bet365,700.0,0.125,0.072,0.1689865078531211,0.1323943661971831,0.0957746478873239,0.7718309859154929,4.0,0.9972896419721309,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,9.0,4.0,1,8.0,6.117,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,14,4,0,0.286,10,2,2026-07-04,825063,661388,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 593}, ""fanduel"": {""odds"": 600}}"
Kyle Karros,COL,R,Robbie Ray,L,COL,SF,H,mlb_schedule,0.2066409095618256,384,1,novig,641.0,0.1349527665317139,0.0717,0.1786409095618256,0.2112676056338028,0.1373239436619718,0.6514084507042254,4.2,0.9880400107550508,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,6.0,2.0,1,7.0,5.332,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,8,6,0,0.75,5,1,2026-07-04,824334,691720,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Matt McLain,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.2037616887942234,391,1,bet365,625.0,0.1379310344827586,0.0658,0.1757616887942234,0.264026402640264,0.1254125412541254,0.6105610561056106,3.4,0.959496375520324,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,8.0,9.0,0,27.0,4.276,0.0327868852459016,0.2459016393442623,0.1639344262295081,83.78812820512822,0.5498333333333334,0.8653974358974359,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,0,0,0.0,6,4,2026-07-04,824499,680574,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 500}}"
Carson Benge,NYM,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.139997795882471,614,1,novig,1233.0,0.07501875468867217,0.065,0.111997795882471,0.2161383285302593,0.0778097982708933,0.7060518731988472,3.6,0.9878164315081648,98.1,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,10.0,7.0,0,13.0,2.88,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,0,0,0,,7,3,2026-07-04,824903,701807,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 1200}}"
Pete Crow-Armstrong,CHC,L,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.2271685053369052,340,1,pinnacle,516.0,0.16233766233766234,0.0648,0.1991685053369052,0.2572178477690289,0.1233595800524934,0.6194225721784776,4.3,0.9842998061667364,102.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,19.0,1.0,0,11.0,4.693,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,16,8,0,0.5,14,5,2026-07-04,824658,691718,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 516}, ""draftkings"": {""odds"": 401}, ""fanduel"": {""odds"": 420}}"
Juan Soto,NYM,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.2037616887942234,391,1,fanduel,560.0,0.15151515151515152,0.0522,0.1757616887942234,0.1258503401360544,0.1564625850340136,0.717687074829932,4.2,0.9950674760773626,98.1,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,18.0,2.0,0,16.0,2.88,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,22,2,2,0.091,14,4,2026-07-04,824903,665742,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 551}, ""fanduel"": {""odds"": 560}}"
Michael Massey,KC,L,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.1121829992031272,791,1,bet365,1500.0,0.0625,0.0497,0.0841829992031272,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,8.0,0,17.0,3.401,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,6,1,2026-07-04,824092,686681,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
JJ Wetherholt,STL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1740967682020019,474,1,bet365,700.0,0.125,0.0491,0.1460967682020019,0.1567567567567567,0.1324324324324324,0.7108108108108109,4.3,0.9951796027439991,102.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,12.0,1.0,0,13.0,4.929,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,6,2,0,0.333,9,2,2026-07-04,824658,802139,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 566}, ""fanduel"": {""odds"": 600}}"
