player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jacob Young,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1129467659518483,785,1,bet365,1250,0.074074074074074,0.0389,0.0849467659518483,0.1949458483754512,0.0649819494584837,0.740072202166065,3.6,0.992175261751737,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,7.0,0,33.0,3.113,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,7,1,2026-07-04,822716,696285,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Max Schuemann,NYY,R,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1238673916018022,707,1,bet365,900,0.1,0.0239,0.0958673916018022,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,8.0,1,7.0,4.518,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,1,1,2026-07-04,823526,680474,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Nick Gonzales,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1364047718054165,633,1,fanduel,750,0.1176470588235294,0.0188,0.1084047718054165,0.1834319526627219,0.0798816568047337,0.7366863905325444,3.7,0.9928261674779892,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,4.0,6.0,0,13.0,,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,4,2,0,0.5,3,1,2026-07-04,822716,693304,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Tyler Callihan,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1565364434570789,539,1,bet365,600,0.1428571428571428,0.0137,0.1285364434570789,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,8.0,1,6.0,,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,4,0,2026-07-04,822716,682997,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 600}}"
Jake Mangum,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.0876973634617451,1040,1,betmgm,1250,0.074074074074074,0.0136,0.0596973634617451,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,7.0,0,35.0,,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,1,0,2026-07-04,822716,663968,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1100}}"
Drew Millas,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.0875913717872124,1042,1,bet365,1200,0.0769230769230769,0.0107,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,8.0,0,35.0,3.113,0.0,0.173076923076923,0.1153846153846153,76.05333333333333,0.2810833333333333,0.3796547619047619,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,4,4,0,1.0,2,0,2026-07-04,822716,686452,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1100}}"
Nasim Nuñez,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.065298890517084,1431,1,betmgm,1650,0.0571428571428571,0.0082,0.037298890517084,0.2395833333333333,0.1111111111111111,0.6493055555555556,3.4,0.9716366050447948,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,1.0,9.0,0,285.0,3.113,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,0,0,0,,0,1,2026-07-04,822716,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1400}}"
Henry Davis,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1691498364744893,491,1,novig,506,0.165016501650165,0.0041,0.1411498364744893,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,9.0,1,9.0,,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,7,1,2026-07-04,822716,680779,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 413}, ""draftkings"": {""odds"": 467}, ""fanduel"": {""odds"": 500}}"
Curtis Mead,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1347058137351273,642,1,novig,641,0.1349527665317139,-0.0002,0.1067058137351273,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,3.0,1,9.0,3.113,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,0,0,0,,9,6,2026-07-04,822716,678554,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Ali Sánchez,NYY,R,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.0985926904631544,914,1,novig,900,0.1,-0.0014,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,4.518,0.0,0.2941176470588235,0.088235294117647,88.72222222222221,0.38615,0.4807666666666667,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,0,0,2026-07-04,823526,645305,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 870}}"
