player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Matt McLain,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.2366188101262545,323,1,draftkings,558,0.1519756838905775,0.0846,0.2086188101262545,0.2624584717607973,0.1262458471760797,0.6112956810631229,3.5,0.9633842628725748,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,8.0,8.0,0,26.0,4.609,0.0327868852459016,0.2459016393442623,0.1639344262295081,83.78812820512822,0.5498333333333334,0.8653974358974359,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,6,4,2026-07-03,824498,680574,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 558}, ""fanduel"": {""odds"": 470}}"
Alec Burleson,STL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1935397244078601,417,1,fanduel,560,0.1515151515151515,0.042,0.1655397244078601,0.1480446927374301,0.0949720670391061,0.7569832402234637,3.9,0.9959822650652276,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,14.0,5.0,0,19.0,3.013,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,4,0,0,0.0,13,1,2026-07-03,824659,676475,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 433}, ""fanduel"": {""odds"": 560}}"
Edouard Julien,COL,L,TBD,R,COL,SF,H,mlb_schedule,0.0849658765781871,1077,1,draftkings,1320,0.07042253521126761,0.0145,0.0569658765781871,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,7.0,0,66.0,,0.0212765957446808,0.3617021276595745,0.1063829787234042,87.8858888888889,0.4633819444444444,0.6288472222222222,,,,,,,,0,0,0,,3,0,2026-07-03,824336,666397,"{""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1100}}"
JJ Wetherholt,STL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1632130055319507,513,1,novig,545,0.1550387596899224,0.0082,0.1352130055319507,0.1565934065934066,0.1318681318681318,0.7115384615384616,4.3,0.9952315411816148,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,12.0,1.0,0,12.0,3.013,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,4,2,0,0.5,9,2,2026-07-03,824659,802139,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 464}, ""fanduel"": {""odds"": 480}}"
Luke Keaschall,MIN,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1032980612600008,868,1,bet365,950,0.09523809523809523,0.0081,0.0752980612600008,0.1557632398753894,0.1183800623052959,0.7258566978193146,3.4,0.9877221032997734,100.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,3.0,9.0,0,20.0,4.378,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,4,1,2026-07-03,823527,807712,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 800}}"
José Fermín,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1158817169258693,763,1,novig,809,0.11001100110011,0.0059,0.0878817169258694,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,7.0,1,9.0,3.013,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,6,4,0,0.667,2,1,2026-07-03,824659,665877,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Elly De La Cruz,CIN,L,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.2414871553694343,314,1,bet365,320,0.23809523809523808,0.0034,0.2134871553694343,0.2885906040268456,0.0939597315436241,0.6174496644295302,4.3,0.9839468255493682,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,13.0,1.0,0,41.0,4.609,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,4,2,2,0.5,7,7,2026-07-03,824498,682829,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 258}, ""draftkings"": {""odds"": 291}, ""fanduel"": {""odds"": 285}}"
Blaze Jordan,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1383281856550259,623,1,draftkings,630,0.136986301369863,0.0013,0.1103281856550259,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,8.0,0,20.0,3.013,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,0,0,0,,1,0,2026-07-03,824659,691458,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 576}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Taylor Ward,BAL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1599398126749561,525,1,bet365,525,0.16,-0.0001,0.1319398126749561,0.2125,0.1725,0.615,4.1,0.980029497582278,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,5.0,3.0,0,11.0,6.791,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,6,2,0,0.333,3,2,2026-07-03,824498,621493,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 473}, ""fanduel"": {""odds"": 460}}"
Masyn Winn,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1128495049150302,786,1,novig,770,0.1149425287356321,-0.0021,0.0848495049150303,0.1880877742946708,0.1034482758620689,0.7084639498432602,3.7,0.9895441009310368,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,3.0,6.0,0,12.0,3.013,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,2,2,0,1.0,3,0,2026-07-03,824659,691026,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Carson Kelly,CHC,R,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1065610829023524,838,1,fanduel,800,0.1111111111111111,-0.0046,0.0785610829023524,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,8.0,0,14.0,4.404,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,12,8,0,0.667,2,3,2026-07-03,824659,608348,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 800}}"
