player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Matt McLain,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.2366188101262545,323,1,draftkings,558,0.1519756838905775,0.0846,0.2086188101262545,0.2624584717607973,0.1262458471760797,0.6112956810631229,3.5,0.9633842628725748,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,8.0,8.0,0,26.0,4.609,0.0327868852459016,0.2459016393442623,0.1639344262295081,83.78812820512822,0.5498333333333334,0.8653974358974359,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,6,4,2026-07-03,824498,680574,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 558}, ""fanduel"": {""odds"": 470}}"
Carson Benge,NYM,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1752952036632786,470,1,fanduel,700,0.125,0.0503,0.1472952036632786,0.2186588921282798,0.0787172011661807,0.7026239067055393,3.9,0.9911713641982366,98.1,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,5.0,0,12.0,5.1,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,0,0,0,,7,3,2026-07-03,824904,701807,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 700}}"
Travis Bazzana,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1559173068350945,541,1,fanduel,830,0.10752688172043011,0.0484,0.1279173068350945,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,0,13.0,5.48,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,6,2,0,0.333,7,2,2026-07-03,824417,683953,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 830}}"
Nick Allen,HOU,R,Nick Martinez,R,HOU,TB,H,mlb_schedule,0.0993948612113225,906,1,bet365,1800,0.05263157894736842,0.0468,0.0713948612113225,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,,9.0,0,40.0,3.652,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.0093167701863354,0.2453416149068323,0.015527950310559,2.66,0.8556338028169014,9.0,94.66666666666669,2,0,0,0.0,0,1,2026-07-03,824173,669397,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1800}, ""fanduel"": {""odds"": 1200}}"
Alec Burleson,STL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1935397244078601,417,1,fanduel,560,0.1515151515151515,0.042,0.1655397244078601,0.1480446927374301,0.0949720670391061,0.7569832402234637,3.9,0.9959822650652276,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,14.0,5.0,0,19.0,3.013,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,4,0,0,0.0,13,1,2026-07-03,824659,676475,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 433}, ""fanduel"": {""odds"": 560}}"
Chase Meidroth,CWS,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1044477374250375,857,1,bet365,1400,0.06666666666666667,0.0378,0.0764477374250375,0.2422535211267605,0.0985915492957746,0.6591549295774648,3.6,0.9792410557702604,95.7,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,7.0,0,19.0,3.804,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.81,1.3278688524590163,15.0,101.66666666666669,4,2,0,0.5,6,2,2026-07-03,824417,805367,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1300}}"
Miguel Vargas,CWS,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.2257626489150838,343,1,bet365,425,0.19047619047619047,0.0353,0.1977626489150838,0.1675675675675675,0.1486486486486486,0.6837837837837837,4.2,0.9920579360766265,95.7,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,19.0,2.0,1,5.0,3.804,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.81,1.3278688524590163,15.0,101.66666666666669,12,4,0,0.333,11,8,2026-07-03,824417,678246,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 380}, ""fanduel"": {""odds"": 390}}"
Nick Gonzales,PIT,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1441747163362983,594,1,novig,809,0.11001100110011001,0.0342,0.1161747163362983,0.1831831831831832,0.081081081081081,0.7357357357357357,3.7,0.9927298692254937,92.4,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,4.0,6.0,0,12.0,4.836,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.93,1.4644067796610172,16.0,98.33333333333331,6,2,0,0.333,3,1,2026-07-03,822714,693304,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 800}}"
Bo Bichette,NYM,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1711584591092856,484,1,bet365,625,0.13793103448275862,0.0332,0.1431584591092856,0.1878306878306878,0.0661375661375661,0.746031746031746,4.1,0.9963725981001169,92.8,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,3.0,1,9.0,5.1,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,6,0,0,0.0,6,5,2026-07-03,824904,666182,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 540}}"
Kyle Karros,COL,R,Logan Webb,R,COL,SF,H,mlb_schedule,0.1261019263992774,693,1,novig,953,0.0949667616334283,0.0311,0.0981019263992774,0.2150537634408602,0.1362007168458781,0.6487455197132617,3.5,0.9743151784064882,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,6.0,8.0,1,6.0,3.174,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.018348623853211,0.2629969418960244,0.0152905198776758,3.09,0.4981549815498155,5.0,90.33333333333331,10,4,0,0.4,5,1,2026-07-03,824336,691720,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
