player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Sal Stewart,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1782101838229531,461,0,,,,,0.1502101838229531,0.213953488372093,0.1007751937984496,0.6852713178294574,4.1,0.9912594467009529,113.5,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,31.0,3.0,0,15.0,2.108,0.0416666666666666,0.4791666666666667,0.25,93.28088888888888,0.4041766666666667,0.6046944444444445,0.0128205128205128,,,,,6,0,0,0.0,24,8,2026-09-14,824465,701398
Elly De La Cruz,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.153460365791859,552,0,,,,,0.125460365791859,0.2753872633390705,0.1101549053356282,0.6144578313253012,4.2,0.9817399517418887,113.5,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,26.0,2.0,1,5.0,2.108,0.0,0.8636363636363636,0.2727272727272727,104.70777777777776,0.8118444444444445,1.3340555555555556,0.0128205128205128,,,,,12,2,2,0.167,16,11,2026-09-14,824465,682829
Jo Adell,CLE,R,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1479315911924541,576,0,,,,,0.1199315911924541,0.2434210526315789,0.0756578947368421,0.6809210526315789,4.0,0.9896344439911159,95.7,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,21.0,4.0,1,1.0,2.709,0.0,0.2727272727272727,0.2045454545454545,88.35555555555555,0.3017555555555555,0.3937166666666666,0.0,,,,,2,0,0,0.0,10,12,2026-09-14,824386,666176
Tyler Stephenson,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1477433147221088,577,0,,,,,0.1197433147221088,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,4.0,0,9.0,2.108,0.0303030303030303,0.3939393939393939,0.3939393939393939,92.18333333333334,0.4153422222222221,0.5925111111111111,0.0128205128205128,,,,,4,2,0,0.5,13,3,2026-09-14,824465,663886
Eugenio Suárez,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1449717358487825,590,0,,,,,0.1169717358487825,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,1,1.0,2.108,0.0303030303030303,0.3636363636363636,0.3636363636363636,85.43777777777778,0.4898777777777778,0.8037222222222221,0.0128205128205128,,,,,8,0,0,0.0,18,6,2026-09-14,824465,553993
Kyle Karros,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.1417308336098521,606,0,,,,,0.1137308336098521,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,,6.0,1,4.0,2.408,0.0238095238095238,0.2857142857142857,0.3095238095238095,86.14055555555555,0.448661111111111,0.6971055555555555,0.0548780487804878,,,,,0,0,0,,8,3,2026-09-14,824308,691720
JJ Bleday,CIN,L,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.2250996015936255,0.1414342629482071,0.6334661354581673,3.6,0.9730343569662003,123.1,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,22.0,7.0,0,12.0,2.108,0.0238095238095238,0.3333333333333333,0.3095238095238095,85.41833333333332,0.3269166666666666,0.4711944444444444,0.0128205128205128,,,,,22,4,0,0.182,17,6,2026-09-14,824465,668709
Hunter Goodman,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.1372236369371274,629,0,,,,,0.1092236369371274,0.32015065913371,0.0903954802259887,0.5894538606403013,4.1,0.974011328037602,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,38.0,3.0,1,2.0,2.408,0.0,0.3571428571428571,0.2619047619047619,88.77366666666667,0.2403333333333333,0.3430222222222222,0.0548780487804878,,,,,4,0,0,0.0,28,11,2026-09-14,824308,696100
Patrick Bailey,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.13422361391296592,645,0,,,,,0.1062236139129659,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,0,13.0,2.709,0.0,0.4642857142857143,0.3571428571428571,90.66777777777776,0.5417111111111111,0.8219111111111111,0.0,,,,,4,2,0,0.5,7,1,2026-09-14,824386,672275
Nathaniel Lowe,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1329552890902153,652,0,,,,,0.1049552890902153,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,7.0,1,5.0,2.709,0.1,0.3666666666666666,0.2666666666666666,90.83177777777776,0.5066377777777779,0.7666055555555554,0.0,,,,,10,0,0,0.0,17,0,2026-09-14,824386,663993
Chase DeLauter,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.130631405043092,666,0,,,,,0.102631405043092,0.1467181467181467,0.1042471042471042,0.749034749034749,4.1,0.9965452571275403,106.3,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,14.0,3.0,1,5.0,2.709,0.0238095238095238,0.5476190476190477,0.2619047619047619,94.83922222222222,0.2920411111111111,0.4009233333333333,0.0,,,,,8,0,0,0.0,14,2,2026-09-14,824386,800050
Mickey Moniak,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.1264435817073444,691,0,,,,,0.0984435817073444,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,7.0,1,8.0,2.408,0.027027027027027,0.2972972972972973,0.2432432432432432,89.52777777777779,0.2829833333333333,0.4020666666666666,0.0548780487804878,,,,,8,4,0,0.5,19,3,2026-09-14,824308,666160
Travis Bazzana,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.12075995084069789,728,0,,,,,0.0927599508406979,0.2059447983014862,0.1295116772823779,0.664543524416136,3.9,0.9858752392176922,106.3,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,5.0,1,1.0,2.709,0.0263157894736842,0.3684210526315789,0.2894736842105263,85.3,0.3027722222222222,0.4307333333333333,0.0,,,,,6,2,0,0.333,12,2,2026-09-14,824386,683953
Héctor Rodríguez,CIN,L,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,0,12.0,2.108,0.0222222222222222,0.4,0.3111111111111111,86.67188888888889,0.3752511111111111,0.5208988888888889,0.0128205128205128,,,,,6,0,0,0.0,4,1,2026-09-14,824465,699302
Ezequiel Tovar,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.1150055354105477,770,0,,,,,0.0870055354105477,0.256900212314225,0.0636942675159235,0.6794055201698515,3.4,0.9790949824463039,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,11.0,9.0,1,2.0,2.408,0.0344827586206896,0.2758620689655172,0.3448275862068966,81.97,0.3805555555555555,0.5347333333333333,0.0548780487804878,,,,,6,2,0,0.333,11,2,2026-09-14,824308,678662
Angel Martínez,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1109750570770757,801,0,,,,,0.0829750570770757,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,6.0,1,3.0,2.709,0.0434782608695652,0.3478260869565217,0.217391304347826,88.05,0.3918333333333333,0.6064999999999999,0.0,,,,,4,0,0,0.0,11,6,2026-09-14,824386,682657
Ke'Bryan Hayes,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1106462159531693,804,0,,,,,0.0826462159531693,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,0,30.0,2.108,0.03125,0.46875,0.375,91.05555555555556,0.3228666666666667,0.4542444444444444,0.0128205128205128,,,,,20,4,0,0.2,4,1,2026-09-14,824465,663647
Brayan Rocchio,CLE,R,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1085983905260111,821,0,,,,,0.0805983905260111,0.1462093862815884,0.0812274368231047,0.7725631768953068,3.4,0.9934938113257025,95.7,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,13.0,9.0,0,8.0,2.709,0.0,0.3043478260869565,0.1739130434782608,86.16000000000001,0.3357222222222222,0.4584444444444445,0.0,,,,,2,0,0,0.0,10,4,2026-09-14,824386,677587
Cole Carrigg,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.1050952692471841,852,0,,,,,0.0770952692471841,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,5.0,0,10.0,2.408,0.0769230769230769,0.3846153846153846,0.2307692307692307,88.20333333333333,0.3746777777777777,0.5560277777777778,0.0548780487804878,,,,,0,0,0,,4,3,2026-09-14,824308,694249
Connor Norby,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.1041070923069783,861,0,,,,,0.0761070923069783,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,,2.0,1,5.0,2.408,0.1,0.3,0.3,85.56388888888888,0.4603944444444444,0.6560444444444443,0.0548780487804878,,,,,4,2,0,0.5,6,2,2026-09-14,824308,681393
Dane Myers,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1017626961380375,883,0,,,,,0.0737626961380375,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,1.0,0,15.0,2.108,0.0,0.3953488372093023,0.1627906976744186,87.69911111111111,0.3247588888888889,0.4083,0.0128205128205128,,,,,6,2,0,0.333,2,4,2026-09-14,824465,667472
Juan Brito,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.10152791563020709,885,0,,,,,0.0735279156302071,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,78.7,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,1,2.0,2.108,0.1,0.3333333333333333,0.2666666666666666,84.65055555555554,0.4058444444444444,0.6458809523809524,0.0128205128205128,,,,,0,0,0,,1,1,2026-09-14,824465,682877
Jake McCarthy,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.097734206039338,923,0,,,,,0.069734206039338,0.1608133086876155,0.066543438077634,0.7726432532347505,4.3,0.9982866592697714,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,15.0,1.0,0,8.0,2.408,0.0517241379310344,0.3620689655172414,0.293103448275862,87.11155555555555,0.33736,0.4813411111111111,0.0548780487804878,,,,,2,0,0,0.0,11,4,2026-09-14,824308,664983
TJ Rumfield,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.09336604440168579,971,0,,,,,0.0653660444016858,0.1379897785349233,0.1328790459965928,0.7291311754684838,4.0,0.9946168548240669,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,15.0,4.0,0,10.0,2.408,0.0434782608695652,0.3478260869565217,0.2608695652173913,88.97833333333334,0.417511111111111,0.5967444444444444,0.0548780487804878,,,,,0,0,0,,12,4,2026-09-14,824308,681198
Adael Amador,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.0925138825826618,981,0,,,,,0.0645138825826618,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,8.0,1,1.0,2.408,0.037037037037037,0.2592592592592592,0.1851851851851851,84.35222222222224,0.2672777777777778,0.3536,0.0548780487804878,,,,,4,0,0,0.0,4,0,2026-09-14,824308,691182
José Ramírez,CLE,R,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.07016941600483351,1325,0,,,,,0.0421694160048335,0.131578947368421,0.1214574898785425,0.7469635627530364,4.2,0.9968856395957677,95.7,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,11.0,2.0,0,15.0,2.709,0.0,0.0555555555555555,0.2777777777777778,81.07977777777778,0.1397422222222222,0.17759,0.0,,,,,4,2,0,0.5,8,6,2026-09-14,824386,608070
Steven Kwan,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.0693091990385358,1343,0,,,,,0.0413091990385358,0.100511073253833,0.1345826235093696,0.7649063032367973,4.3,0.9980214991728801,106.3,68.7,12.5,-9.850134420084023,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,3.0,1.0,1,1.0,2.709,0.0,0.0961538461538461,0.173076923076923,80.64611111111111,0.3196255555555555,0.4098233333333334,0.0,,,,,6,2,0,0.333,3,0,2026-09-14,824386,680757
