player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.2574656000975214,288,0,,,,,0.2294656000975214,0.2392638036809816,0.1319018404907975,0.6288343558282209,4.2,0.9844337272780053,95.6,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,35.0,2.0,1,2.0,5.1,0.0526315789473684,0.5263157894736842,0.2368421052631578,92.74777777777778,0.4396888888888889,0.6403333333333333,0.0392156862745098,,,,,0,0,0,,26,9,2026-09-14,823575,624413
Coby Mayo,BAL,R,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.1894763312756016,428,0,,,,,0.1614763312756016,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,4.0,1,3.0,5.1,0.0465116279069767,0.4418604651162791,0.3488372093023256,86.77222222222221,0.5304833333333333,0.877288888888889,0.0392156862745098,,,,,0,0,0,,7,17,2026-09-14,823575,691723
Matt Olson,ATL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1890633116942482,429,0,,,,,0.1610633116942482,0.2492307692307692,0.1,0.6507692307692308,4.1,0.9866105958001669,102.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,39.0,3.0,1,1.0,3.013,0.0227272727272727,0.6363636363636364,0.3863636363636363,92.76277777777776,0.3086666666666666,0.4397888888888889,0.0405405405405405,,,,,48,10,8,0.208,26,15,2026-09-14,824629,621566
Colton Cowser,BAL,L,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.1825357668191409,448,0,,,,,0.1545357668191409,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,0,16.0,5.1,0.0,0.4838709677419355,0.2258064516129032,89.59055555555555,0.3634055555555556,0.4974722222222222,0.0392156862745098,,,,,0,0,0,,12,2,2026-09-14,823575,681297
Max Muncy,LAD,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1786212829818186,460,0,,,,,0.1506212829818186,0.2514506769825919,0.1315280464216634,0.6170212765957446,3.6,0.9684187925969495,123.1,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,28.0,7.0,1,2.0,6.498,0.0555555555555555,0.5555555555555556,0.3888888888888889,87.87333333333332,0.3532888888888889,0.5327611111111111,0.0547945205479452,,,,,4,2,0,0.5,22,6,2026-09-14,824465,571970
Sal Stewart,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1782101838229531,461,0,,,,,0.1502101838229531,0.213953488372093,0.1007751937984496,0.6852713178294574,4.1,0.9912594467009529,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,31.0,3.0,0,15.0,2.108,0.0416666666666666,0.4791666666666667,0.25,93.28088888888888,0.4041766666666667,0.6046944444444445,0.0128205128205128,,,,,6,0,0,0.0,24,8,2026-09-14,824465,701398
Austin Riley,ATL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1777167922485127,463,0,,,,,0.1497167922485127,0.3156996587030716,0.0955631399317406,0.5887372013651878,3.6,0.9591840475231924,105.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,17.0,7.0,1,3.0,3.013,0.054054054054054,0.4054054054054054,0.3243243243243243,92.73,0.4375166666666666,0.6902777777777778,0.0405405405405405,,,,,52,18,0,0.346,15,4,2026-09-14,824629,663586
Teoscar Hernández,LAD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1733397599267679,477,0,,,,,0.1453397599267679,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,1,7.0,6.498,0.025,0.5,0.3,92.73,0.5595133333333334,0.8524799999999999,0.0547945205479452,,,,,12,6,0,0.5,9,6,2026-09-14,824465,606192
Kazuma Okamoto,TOR,R,Troy Melton,R,TOR,DET,H,mlb_schedule,0.1722494433453421,481,0,,,,,0.1442494433453421,0.2925170068027211,0.1003401360544217,0.6071428571428572,3.7,0.9684740473367736,106.3,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,32.0,6.0,1,1.0,3.729,0.1025641025641025,0.5128205128205128,0.3333333333333333,92.56211111111112,0.5074044444444444,0.7947311111111112,0.029940119760479,,,,,0,0,0,,22,10,2026-09-14,822765,672960
Juan Soto,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1717377212009486,482,0,,,,,0.1437377212009486,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,2.0,1,2.0,4.276,0.0377358490566037,0.4716981132075472,0.320754716981132,92.74366666666668,0.4021066666666666,0.6165955555555556,0.0674157303370786,,,,,4,2,0,0.5,20,5,2026-09-14,823575,665742
