player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Pete Alonso,BAL,R,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.3050847457627119,228,1,bet365,350.0,0.2222222222222222,0.0829,0.2373507911849953,0.239010989010989,0.1263736263736263,0.6346153846153846,4.0,0.9821761700833304,94.3,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,18.0,4.0,9.0,1,7.0,5.945,0.024390243902439,0.2926829268292683,0.1463414634146341,83.91191534391534,0.4502142857142857,0.6979523809523809,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,16,0,0,0.0,15,3,2026-06-28,824821,624413,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 298}, ""fanduel"": {""odds"": 300}}"
Kyle Karros,COL,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1524163568773234,556,1,bet365,1000.0,0.09090909090909091,0.0615,0.1168410356961064,0.2123552123552123,0.1235521235521235,0.6640926640926641,3.7,0.9823391294369669,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,5.0,6.0,,1,11.0,3.421,0.0138888888888888,0.3472222222222222,0.1666666666666666,85.38553968253969,0.3537833333333333,0.5046777777777778,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,4,1,2026-06-28,823686,691720,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 800}}"
Michael Massey,KC,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.15428571428571425,548,1,bet365,900.0,0.1,0.0543,0.1324503198809279,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,9.0,,1,11.0,5.48,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,0,0,0,,6,1,2026-06-28,824580,686681,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Jacob Young,WSH,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.12612612612612614,693,1,novig,1233.0,0.07501875468867217,0.0511,0.0914494207034791,0.1863117870722433,0.0608365019011406,0.752851711026616,3.6,0.993473995192977,94.3,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,8.0,7.0,9.0,0,27.0,4.239,0.0476190476190476,0.2222222222222222,0.1746031746031746,85.53141414141415,0.2962666666666667,0.4271444444444444,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,12,2,0,0.167,7,1,2026-06-28,824821,696285,"{""novig"": {""odds"": 1233}, ""fanduel"": {""odds"": 1200}}"
Carson Benge,NYM,L,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.14423076923076922,593,1,bet365,950.0,0.09523809523809523,0.049,0.1089646201081071,0.2153846153846154,0.083076923076923,0.7015384615384616,4.3,0.9944789712949936,95.0,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,9.0,1.0,7.0,1,7.0,3.401,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,0,0,0,,7,2,2026-06-28,823608,701807,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
J.P. Crawford,SEA,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.15428571428571425,548,1,bet365,850.0,0.10526315789473684,0.049,0.1373006022509889,0.1949458483754512,0.1552346570397112,0.6498194945848376,4.3,0.9890237130950518,106.3,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,10.0,1.0,7.5,0,25.0,3.804,0.0229885057471264,0.2298850574712643,0.1839080459770115,81.48186796536795,0.4311111111111111,0.6328444444444444,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,10,4,0,0.4,9,1,2026-06-28,824422,641487,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Curtis Mead,WSH,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1524163568773234,556,1,bet365,850.0,0.10526315789473684,0.0472,0.1144452943666579,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,3.0,9.0,1,12.0,4.239,0.0129870129870129,0.1948051948051948,0.1558441558441558,78.13972222222222,0.3273266666666666,0.4656766666666667,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,4,2,0,0.5,9,6,2026-06-28,824821,678554,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 540}}"
Ben Williamson,TB,R,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.12612612612612614,693,1,fanduel,1100.0,0.08333333333333333,0.0428,0.09042738221581,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,7.0,,0,14.0,6.117,0.0192307692307692,0.3076923076923077,0.1153846153846153,86.75455555555556,0.3214777777777778,0.4158944444444444,0.0272727272727272,0.3,0.0363636363636363,,,,,4,2,0,0.5,0,2,2026-06-28,822959,810938,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 1100}}"
Tyler Callihan,PIT,L,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.1524163568773234,556,1,bet365,800.0,0.1111111111111111,0.0413,0.1207200466840293,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,7.0,10.0,0,18.0,6.791,0.0158730158730158,0.2539682539682539,0.2222222222222222,83.84591534391535,0.3577424242424242,0.5650909090909091,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,0,0,0,,3,0,2026-06-28,823362,682997,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 560}}"
Daylen Lile,WSH,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1524163568773234,556,1,fanduel,800.0,0.1111111111111111,0.0413,0.1136557159446686,0.1694915254237288,0.0790960451977401,0.751412429378531,3.7,0.9942020586554192,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,8.0,6.0,9.0,0,23.0,4.239,0.0114942528735632,0.2068965517241379,0.2068965517241379,82.61968253968254,0.2766855555555556,0.38669,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,0,0,0,,9,0,2026-06-28,824821,695734,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 800}}"
Trevor Larnach,MIN,L,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.1524163568773234,556,1,fanduel,800.0,0.1111111111111111,0.0413,0.1171056200257465,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,,1.0,,1,10.0,4.725,0.0149253731343283,0.2835820895522388,0.208955223880597,83.1978253968254,0.3768333333333333,0.5268416666666667,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,0,0,0,,5,1,2026-06-28,823686,663616,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 800}}"
Julio Rodríguez,SEA,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.19272727272727272,419,1,bet365,550.0,0.15384615384615385,0.0389,0.1727927197032034,0.209366391184573,0.0826446280991735,0.7079889807162534,4.2,0.9943157023773681,95.7,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,14.0,2.0,7.5,1,9.0,3.804,0.0135135135135135,0.3648648648648648,0.1216216216216216,86.66227777777779,0.3926166666666667,0.5697722222222221,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,16,6,0,0.375,7,8,2026-06-28,824422,677594,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 535}, ""fanduel"": {""odds"": 520}}"
Cole Young,SEA,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.14285714285714285,600,1,novig,852.0,0.10504201680672269,0.0378,0.108517232050249,0.175595238095238,0.0863095238095238,0.738095238095238,3.7,0.9929671628587511,106.3,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,7.0,6.0,7.5,1,11.0,3.804,0.0,0.2921348314606741,0.1910112359550561,84.87139438339439,0.3259322222222222,0.4454222222222223,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,12,2,2,0.167,6,3,2026-06-28,824422,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
