batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
814430,Brett Callahan,DET,TB,1,1.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,0,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,L,2,1,0,0,0,0,0,0,1,0,0,2,0,2,1,1,0,0.526,0.596,0,0,0,0,0,0,0.2777777777777778,0.35,0.6666666666666666,0.3,0.36363636363636365,0.3333333333333333,0.05,0.05,0.16666666666666666,1.5714285714285714,0.8571428571428571,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.40888888888888886,0.6423611111111112,0.25,0.2857142857142857,0.3090833333333334,0.6052083333333333,0.2777777777777778,0.6111111111111112,0.3,,,,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.6172890678033198,0.29186032481817364,0.6172890678033198,1.5714285714285714,,1.5,,,,,False,,0.5,,,,,False,,False
690993,Colt Keith,DET,TB,1,4.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,0,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,L,4,3,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0.077,0.218,0,0,0,0,1,1,0.21212121212121213,0.36585365853658536,0.8181818181818182,0.14634146341463414,0.23076923076923078,0.15151515151515152,0.024390243902439025,0.04878048780487805,0.09090909090909091,0.8,0.4,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.42577777777777776,0.6197152777777778,0.25,0.13333333333333333,0.6123,0.8687333333333335,0.21212121212121213,0.36363636363636365,0.14634146341463414,0.32,0.36,0.25925925925925924,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.4009719650704271,0.17507798881303605,0.4009719650704271,0.8,,1.5,,,,,False,,0.5,,,,,False,,False
693307,Dillon Dingler,DET,TB,1,5.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,1,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,1,1,0.261,0.4113333333333333,1,0,1,0,1,0,0.0847457627118644,0.16923076923076924,0.7457627118644068,0.23076923076923078,0.11363636363636363,0.03389830508474576,0.0,0.03076923076923077,0.03389830508474576,0.4666666666666667,1.0,0.25,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.0,0.26114880952380953,0.33486190476190475,0.125,0.2777777777777778,0.36016666666666663,0.4572083333333334,0.208955223880597,0.417910447761194,0.1643835616438356,0.22448979591836735,0.32653061224489793,0.3333333333333333,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.5022908619671446,0.26390662615313815,0.5022908619671446,0.4666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
650402,Gleyber Torres,DET,TB,1,3.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,1,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,R,4,4,1,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0.031,0.043,1,0,1,0,1,1,0.23809523809523808,0.30434782608695654,0.873015873015873,0.11594202898550725,0.25925925925925924,0.07936507936507936,0.014492753623188406,0.028985507246376812,0.047619047619047616,1.3333333333333333,0.5333333333333333,0.2909090909090909,0.23636363636363636,0.509090909090909,0.23636363636363636,0.01818181818181818,0.3138944444444445,0.42925444444444444,0.14285714285714285,0.09090909090909091,0.30575999999999987,0.39307,0.25396825396825395,0.42857142857142855,0.17391304347826086,0.20754716981132076,0.37735849056603776,0.17391304347826086,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.6700506863582602,0.3795210221799142,0.6700506863582602,1.3333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
701678,Hao-Yu Lee,DET,TB,1,9.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,1,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,1,2,0.48466666666666663,0.5936666666666667,1,0,1,0,1,0,0.3235294117647059,0.41025641025641024,0.8529411764705882,0.1282051282051282,0.35714285714285715,0.14705882352941177,0.02564102564102564,0.05128205128205128,0.08823529411764706,1.0666666666666667,0.3333333333333333,0.4482758620689655,0.27586206896551724,0.4482758620689655,0.2413793103448276,0.06896551724137931,0.3562153846153846,0.5437820512820513,0.29411764705882354,0.15789473684210525,0.35942666666666667,0.7059666666666666,0.3673469387755102,0.6938775510204082,0.17857142857142858,0.24242424242424243,0.30303030303030304,0.14285714285714285,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.4715708756434656,0.23449341235648483,0.4715708756434656,1.0666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
805808,Kevin McGonigle,DET,TB,1,2.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,0,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,0.248,0.2795,0,0,0,0,0,0,0.24193548387096775,0.30434782608695654,0.8387096774193549,0.14492753623188406,0.2549019607843137,0.16129032258064516,0.028985507246376812,0.057971014492753624,0.0967741935483871,1.6666666666666667,0.6666666666666666,0.41509433962264153,0.2641509433962264,0.2830188679245283,0.39622641509433965,0.03773584905660377,0.30725444444444444,0.5851522222222222,0.3157894736842105,0.09090909090909091,0.37211666666666665,0.8824000000000002,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.17543859649122806,0.24561403508771928,0.17647058823529413,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.6385936075691138,0.38676062002596856,0.6385936075691138,1.6666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
703601,Max Clark,DET,TB,1,8.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,0,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,L,3,3,1,0,0,1,0,0,0,0,4,3,0,1,2,0,1,0.2373333333333333,0.42966666666666664,1,0,1,1,0,0,0.2037037037037037,0.23214285714285715,0.8703703703703703,0.125,0.23404255319148937,0.09259259259259259,0.0,0.017857142857142856,0.05555555555555555,1.0666666666666667,0.4666666666666667,0.3617021276595745,0.2553191489361702,0.40425531914893614,0.2553191489361702,0.0,0.3346444444444444,0.44018888888888885,0.1875,0.16666666666666666,0.38476666666666665,0.5327666666666666,0.23214285714285715,0.32142857142857145,0.20689655172413793,0.4,0.5333333333333333,0.05263157894736842,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.5716857488823085,0.31787013422065863,0.5716857488823085,1.0666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
679529,Spencer Torkelson,DET,TB,1,7.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,1,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,R,3,3,2,1,0,0,0,0,0,0,3,3,0,1,1,1,1,0.4116666666666667,0.4693333333333333,1,1,1,1,0,0,0.2,0.34545454545454546,0.6222222222222222,0.3090909090909091,0.32142857142857145,0.06666666666666667,0.0,0.05454545454545454,0.06666666666666667,0.8,1.1333333333333333,0.35714285714285715,0.25,0.32142857142857145,0.25,0.03571428571428571,0.1867142857142857,0.2953928571428571,0.07142857142857142,0.4444444444444444,0.1008999999999999,0.16820000000000018,0.24528301886792453,0.2830188679245283,0.3064516129032258,0.27450980392156865,0.45098039215686275,0.2542372881355932,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.5658672985095113,0.339374375822956,0.5658672985095113,0.8,,1.5,,,,,False,,0.5,,,,,False,,False
656716,Zach McKinstry,DET,TB,1,6.0,1.0,642547,Freddy Peralta,R,824234,1:10 PM ET,Comerica Park,0,1,0.20282186948853614,2026-08-26,824234,0.0,1,97.6,97.8,106.5,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,0,1,2,0.44566666666666666,0.6486666666666666,0,0,0,0,1,0,0.21951219512195122,0.3333333333333333,0.8048780487804879,0.16666666666666666,0.2727272727272727,0.07317073170731707,0.0,0.0625,0.07317073170731707,0.8,0.5333333333333333,0.15151515151515152,0.3333333333333333,0.42424242424242425,0.24242424242424243,0.0,0.21316666666666667,0.2901964285714286,0.21428571428571427,0.3125,0.19039999999999993,0.2651666666666668,0.275,0.35,0.14893617021276595,0.2222222222222222,0.3333333333333333,0.14,0.7037037037037037,0.2786885245901639,0.5699481865284974,0.2538860103626943,0.32894736842105265,0.3223684210526316,0.02631578947368421,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.5819241061452678,0.29641217664438635,0.5819241061452678,0.8,,1.5,,,,,False,,0.5,,,,,False,,False
656775,Cedric Mullins,TB,DET,0,9.0,1.0,675512,Troy Melton,R,824234,1:10 PM ET,Comerica Park,0,1,0.14480408858603067,2026-08-26,824234,0.0,1,97.6,97.8,106.5,L,4,3,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0.509,0.56,0,0,0,0,1,1,0.2,0.3148148148148148,0.8444444444444444,0.125,0.23076923076923078,0.08888888888888889,0.0,0.03571428571428571,0.06666666666666667,0.8666666666666667,0.4666666666666667,0.35,0.125,0.35,0.375,0.0,0.21376333333333333,0.35867666666666664,0.09090909090909091,0.06666666666666667,0.10416666666666671,0.2611333333333333,0.2,0.28888888888888886,0.125,0.19047619047619047,0.19047619047619047,0.17307692307692307,0.6519823788546255,0.16666666666666666,0.28019323671497587,0.10144927536231885,0.4189189189189189,0.22972972972972974,0.013513513513513514,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.49937864855084785,0.24207191568958766,0.49937864855084785,0.8666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
802415,Chandler Simpson,TB,DET,0,5.0,1.0,675512,Troy Melton,R,824234,1:10 PM ET,Comerica Park,0,1,0.14480408858603067,2026-08-26,824234,0.0,1,97.6,97.8,106.5,L,4,3,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0.12566666666666665,0.13033333333333333,0,0,0,0,0,0,0.4126984126984127,0.42424242424242425,0.9523809523809523,0.045454545454545456,0.4262295081967213,0.031746031746031744,0.0,0.030303030303030304,0.031746031746031744,1.8666666666666667,0.2,0.08196721311475409,0.18032786885245902,0.6557377049180327,0.14754098360655737,0.0,0.26824666666666663,0.30362666666666666,0.3684210526315789,0.05,0.21938333333333332,0.2479833333333333,0.38095238095238093,0.3968253968253968,0.04477611940298507,0.2777777777777778,0.3333333333333333,0.11666666666666667,0.6519823788546255,0.16666666666666666,0.28019323671497587,0.10144927536231885,0.4189189189189189,0.22972972972972974,0.013513513513513514,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6506296439202118,0.3340033088213857,0.6506296439202118,1.8666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
666018,Jonathan Aranda,TB,DET,0,2.0,1.0,675512,Troy Melton,R,824234,1:10 PM ET,Comerica Park,0,1,0.14480408858603067,2026-08-26,824234,0.0,1,97.6,97.8,106.5,L,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0.307,0.345,0,0,0,0,1,1,0.22950819672131148,0.27692307692307694,0.7213114754098361,0.26153846153846155,0.3023255813953488,0.06557377049180328,0.015384615384615385,0.015384615384615385,0.03278688524590164,1.2,1.1333333333333333,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.32446309523809524,0.4906738095238095,0.1875,0.29411764705882354,0.30447916666666663,0.4201666666666666,0.2459016393442623,0.3114754098360656,0.25,0.2542372881355932,0.288135593220339,0.27692307692307694,0.6519823788546255,0.16666666666666666,0.28019323671497587,0.10144927536231885,0.4189189189189189,0.22972972972972974,0.013513513513513514,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6477929229895966,0.37219268125645927,0.6477929229895966,1.2,,1.5,,,,,False,,0.5,,,,,False,,False
676356,Jonny DeLuca,TB,DET,0,6.0,1.0,675512,Troy Melton,R,824234,1:10 PM ET,Comerica Park,1,1,0.14480408858603067,2026-08-26,824234,0.0,1,97.6,97.8,106.5,R,4,4,1,0,0,0,0,0,0,1,1,3,0,2,1,2,0,0.08600000000000001,0.09733333333333334,1,0,1,0,1,0,0.30612244897959184,0.32,0.8163265306122449,0.18,0.358974358974359,0.14285714285714285,0.02,0.08,0.10204081632653061,1.4666666666666666,0.6,0.3,0.2,0.5,0.175,0.025,0.2837202380952381,0.505295238095238,0.3157894736842105,0.10526315789473684,0.31176666666666675,0.3980666666666665,0.30357142857142855,0.48214285714285715,0.20689655172413793,0.2765957446808511,0.40425531914893614,0.125,0.6519823788546255,0.16666666666666666,0.28019323671497587,0.10144927536231885,0.4189189189189189,0.22972972972972974,0.013513513513513514,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6002849901188124,0.3157899740584342,0.6002849901188124,1.4666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
622761,Jorge Mateo,TB,DET,0,8.0,1.0,675512,Troy Melton,R,824234,1:10 PM ET,Comerica Park,1,1,0.14480408858603067,2026-08-26,824234,0.0,1,97.6,97.8,106.5,R,4,2,1,1,0,0,2,0,0,0,2,2,0,0,1,0,1,0.381,0.523,1,0,1,1,0,0,0.13513513513513514,0.1794871794871795,0.7027027027027027,0.28205128205128205,0.16,0.10810810810810811,0.02564102564102564,0.02564102564102564,0.05405405405405406,0.6,0.7333333333333333,0.3076923076923077,0.19230769230769232,0.38461538461538464,0.3076923076923077,0.0,0.33975,0.6511071428571429,0.13333333333333333,0.2,0.254,0.44816666666666666,0.18181818181818182,0.3333333333333333,0.3142857142857143,0.23684210526315788,0.34210526315789475,0.17073170731707318,0.6519823788546255,0.16666666666666666,0.28019323671497587,0.10144927536231885,0.4189189189189189,0.22972972972972974,0.013513513513513514,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.4250634468037242,0.21722596187296514,0.4250634468037242,0.6,,1.5,,,,,False,,0.5,,,,,False,,False
691406,Junior Caminero,TB,DET,0,3.0,1.0,675512,Troy Melton,R,824234,1:10 PM ET,Comerica Park,1,1,0.14480408858603067,2026-08-26,824234,0.0,1,97.6,97.8,106.5,R,4,4,2,0,0,0,0,0,0,0,2,4,0,1,0,2,1,0.338,0.3925,1,1,1,1,0,0,0.25,0.3076923076923077,0.8,0.18461538461538463,0.2826086956521739,0.13333333333333333,0.03076923076923077,0.03076923076923077,0.06666666666666667,1.5333333333333334,0.8,0.5,0.14583333333333334,0.5833333333333334,0.22916666666666666,0.0,0.2896933333333333,0.4333722222222222,0.3333333333333333,0.1,0.3849,0.48071666666666674,0.23333333333333334,0.35,0.208955223880597,0.2545454545454545,0.45454545454545453,0.18333333333333332,0.6519823788546255,0.16666666666666666,0.28019323671497587,0.10144927536231885,0.4189189189189189,0.22972972972972974,0.013513513513513514,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6301865481608209,0.3661245456654281,0.6301865481608209,1.5333333333333334,,1.5,,,,,False,,0.5,,,,,False,,False
