batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
676475,Alec Burleson,STL,SF,1,3.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,0,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,L,3,3,1,0,0,1,0,0,0,2,4,1,0,1,0,0,1,0.891,2.554,1,0,1,1,1,1,0.23636363636363636,0.3384615384615385,0.7636363636363637,0.19696969696969696,0.2857142857142857,0.10909090909090909,0.015151515151515152,0.045454545454545456,0.07272727272727272,1.2666666666666666,0.8666666666666667,0.4883720930232558,0.18604651162790697,0.46511627906976744,0.23255813953488372,0.0,0.3152261904761905,0.4917916666666667,0.3125,0.15,0.34805,0.40591666666666654,0.23214285714285715,0.32142857142857145,0.18181818181818182,0.2982456140350877,0.42105263157894735,0.27419354838709675,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.5990145276369668,0.36247563199458216,0.5990145276369668,1.2666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
802139,JJ Wetherholt,STL,SF,1,1.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,0,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0.1185,0.141,0,0,0,0,0,0,0.23728813559322035,0.3181818181818182,0.7457627118644068,0.22727272727272727,0.3023255813953488,0.0847457627118644,0.015151515151515152,0.030303030303030304,0.05084745762711865,1.2666666666666666,1.0,0.5227272727272727,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.022727272727272728,0.3728166666666667,0.6777555555555554,0.3157894736842105,0.2,0.5117833333333333,0.8067833333333333,0.2962962962962963,0.42592592592592593,0.1323529411764706,0.1016949152542373,0.22033898305084745,0.2,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.6448224860852653,0.3518129382588415,0.6448224860852653,1.2666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
691023,Jordan Walker,STL,SF,1,4.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,1,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,R,3,3,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0.499,0.764,0,0,0,0,1,0,0.2,0.23728813559322035,0.6181818181818182,0.3559322033898305,0.29411764705882354,0.12727272727272726,0.01694915254237288,0.06779661016949153,0.09090909090909091,1.2,1.4,0.5428571428571428,0.22857142857142856,0.5142857142857142,0.17142857142857143,0.02857142857142857,0.3198154761904762,0.45126785714285716,0.25,0.3076923076923077,0.25306249999999986,0.2936250000000002,0.17857142857142858,0.23214285714285715,0.3114754098360656,0.3050847457627119,0.5084745762711864,0.21875,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.581143266629948,0.3334288492068315,0.581143266629948,1.2,,1.5,,,,,False,,0.5,,,,,False,,False
695491,Joshua Báez,STL,SF,1,5.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,1,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0.255,0.3983333333333334,0,0,0,0,1,0,0.3333333333333333,0.37037037037037035,0.7058823529411765,0.2777777777777778,0.42424242424242425,0.3137254901960784,0.05555555555555555,0.12962962962962962,0.19607843137254902,2.2,1.0,0.4444444444444444,0.19444444444444445,0.3611111111111111,0.3611111111111111,0.027777777777777776,0.3318888888888889,0.6444111111111112,0.2631578947368421,0.2631578947368421,0.25483333333333336,0.4371333333333333,0.24528301886792453,0.4339622641509434,0.2807017543859649,0.23333333333333334,0.7666666666666667,0.35294117647058826,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.5698115973010162,0.3310655210432547,0.5698115973010162,2.2,,1.5,,,,,False,,0.5,,,,,False,,False
699024,Leo Bernal,STL,SF,1,2.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,0,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,1,3,0,0.1305,0.1485,0,0,0,0,0,0,0.3333333333333333,0.3953488372093023,0.8205128205128205,0.16279069767441862,0.36666666666666664,0.23076923076923078,0.046511627906976744,0.06976744186046512,0.1282051282051282,1.4666666666666666,0.4666666666666667,0.6875,0.34375,0.28125,0.375,0.03125,0.40558333333333335,0.7618452380952381,0.3,0.3,0.509625,0.9333333333333333,0.3142857142857143,0.6285714285714286,0.15384615384615385,0.46153846153846156,0.5384615384615384,0.23076923076923078,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.4963932621242558,0.32708596064123596,0.4963932621242558,1.4666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
701675,Nathan Church,STL,SF,1,8.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,0,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,L,4,3,0,0,0,0,1,0,0,0,0,3,0,2,1,0,1,0.2343333333333333,0.5036666666666666,0,0,0,0,0,0,0.32075471698113206,0.3684210526315789,0.8867924528301887,0.10526315789473684,0.3617021276595745,0.05660377358490566,0.0,0.05263157894736842,0.05660377358490566,1.3333333333333333,0.4,0.2978723404255319,0.2765957446808511,0.46808510638297873,0.2127659574468085,0.0,0.33568888888888887,0.4105388888888889,0.4666666666666667,0.05555555555555555,0.4076166666666666,0.5075833333333333,0.3018867924528302,0.37735849056603776,0.10344827586206896,0.26,0.3,0.10714285714285714,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.5670464835278302,0.29517928169672597,0.5670464835278302,1.3333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
669357,Nolan Gorman,STL,SF,1,6.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,0,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,L,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.37,0.395,1,0,1,0,0,0,0.15217391304347827,0.20408163265306123,0.6521739130434783,0.32653061224489793,0.20689655172413793,0.10869565217391304,0.02040816326530612,0.04081632653061224,0.06521739130434782,0.8,1.0666666666666667,0.4,0.1,0.36666666666666664,0.4666666666666667,0.06666666666666667,0.2875782051282051,0.4958551282051282,0.21428571428571427,0.4,0.36286666666666667,0.38780000000000026,0.1702127659574468,0.3404255319148936,0.3,0.21568627450980393,0.5294117647058824,0.3333333333333333,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.49773472601765345,0.2528011887060884,0.49773472601765345,0.8,,1.5,,,,,False,,0.5,,,,,False,,False
686780,Pedro Pagés,STL,SF,1,9.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,1,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2415,0.28900000000000003,0,0,0,0,1,0,0.20588235294117646,0.3076923076923077,0.6470588235294118,0.3076923076923077,0.3181818181818182,0.0,0.0,0.0,0.0,0.4666666666666667,0.8,0.3181818181818182,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.0,0.2650694444444444,0.33179166666666665,0.25,0.21428571428571427,0.23425,0.2826250000000002,0.24444444444444444,0.3333333333333333,0.3,0.15625,0.15625,0.2894736842105263,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.30515364891478486,0.1771432742521913,0.30515364891478486,0.4666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
695336,Thomas Saggese,STL,SF,1,7.0,1.0,683627,Anthony Molina,R,823004,1:15 PM ET,Busch Stadium,1,1,0.2061328790459966,2026-09-16,823004,0.0,0,102.1,95.0,81.5,R,4,4,1,0,0,0,0,0,0,0,1,4,0,3,1,1,2,0.478,0.73375,1,0,1,0,0,0,0.39215686274509803,0.43103448275862066,0.803921568627451,0.1724137931034483,0.425,0.23529411764705882,0.05172413793103448,0.05172413793103448,0.11764705882352941,2.1333333333333333,0.6666666666666666,0.4418604651162791,0.23255813953488372,0.4418604651162791,0.32558139534883723,0.023255813953488372,0.3792559523809524,0.6113452380952381,0.2222222222222222,0.15789473684210525,0.3966166666666666,0.54585,0.3617021276595745,0.48936170212765956,0.17307692307692307,0.3170731707317073,0.6585365853658537,0.32608695652173914,0.7657657657657657,0.21568627450980393,0.3619047619047619,0.12380952380952381,0.5058823529411764,0.25882352941176473,0.03529411764705882,12.980769230769234,2.076923076923077,6.75,0.1625,0.5447855970969914,0.32629696094409755,0.5447855970969914,2.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
668800,Andrew Knizner,SF,STL,0,7.0,1.0,669461,Matthew Liberatore,L,823004,1:15 PM ET,Busch Stadium,1,0,0.2270363951473137,2026-09-16,823004,0.0,0,102.1,95.0,81.5,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0.034,0.034,0,0,0,0,0,0,0.2,0.2558139534883721,0.775,0.20930232558139536,0.20689655172413793,0.225,0.046511627906976744,0.06976744186046512,0.125,1.1333333333333333,0.6,0.3225806451612903,0.22580645161290322,0.3225806451612903,0.3548387096774194,0.06451612903225806,0.2758055555555555,0.4702,0.13333333333333333,0.3125,0.4689666666666666,0.7723999999999999,0.2972972972972973,0.4864864864864865,0.1590909090909091,0.1111111111111111,0.1388888888888889,0.2,0.6467889908256881,0.24102564102564103,0.42857142857142855,0.15763546798029557,0.3829787234042553,0.2978723404255319,0.02127659574468085,10.83941605839416,1.773722627737226,10.445255474452553,0.25118483412322273,0.5187443056056739,0.3601736316097854,0.5187443056056739,1.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
