batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
667472,Dane Myers,CIN,LAD,1,1.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5426666666666666,0.5973333333333333,0,0,0,0,0,0,0.3090909090909091,0.3770491803278688,0.7636363636363637,0.21311475409836064,0.3902439024390244,0.10909090909090909,0.01639344262295082,0.04918032786885246,0.07272727272727272,1.5333333333333334,0.8666666666666667,0.38095238095238093,0.21428571428571427,0.5714285714285714,0.19047619047619047,0.0,0.35707999999999995,0.4299222222222222,0.17647058823529413,0.2222222222222222,0.3205333333333333,0.37353333333333333,0.25925925925925924,0.3888888888888889,0.16666666666666666,0.30952380952380953,0.4523809523809524,0.1702127659574468,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.6684641458927042,0.42043672261040665,0.6684641458927042,1.5333333333333334,,1.5,,,,,False,,0.5,,,,,False,,False
682829,Elly De La Cruz,CIN,LAD,1,2.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.207,0.236,1,0,1,0,0,0,0.38235294117647056,0.4473684210526316,0.6470588235294118,0.3157894736842105,0.47058823529411764,0.5882352941176471,0.13157894736842105,0.13157894736842105,0.29411764705882354,2.2,0.8,0.7727272727272727,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.0,0.5855111111111112,1.322922222222222,0.36363636363636365,0.3333333333333333,0.5874,1.3105999999999998,0.41379310344827586,0.7068965517241379,0.2878787878787879,0.3333333333333333,0.6190476190476191,0.2463768115942029,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.49183462145041257,0.20121373163582415,0.49183462145041257,2.2,,1.5,,,,,False,,0.5,,,,,False,,False
553993,Eugenio Suárez,CIN,LAD,1,5.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,4,4,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0.291,0.324,0,0,0,0,1,1,0.2549019607843137,0.3770491803278688,0.7058823529411765,0.2459016393442623,0.23333333333333334,0.37254901960784315,0.09836065573770492,0.01639344262295082,0.13725490196078433,2.1333333333333333,1.0,0.3611111111111111,0.1388888888888889,0.2777777777777778,0.3611111111111111,0.027777777777777776,0.31010000000000004,0.7822166666666667,0.3125,0.10526315789473684,0.37261666666666654,0.9469833333333337,0.30434782608695654,0.6086956521739131,0.22807017543859648,0.16,0.36,0.4032258064516129,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.5542054696445083,0.3392444365796578,0.5542054696445083,2.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
668709,JJ Bleday,CIN,LAD,1,7.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,0,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0.056333333333333326,0.08966666666666667,0,0,0,0,0,0,0.18,0.27586206896551724,0.66,0.29310344827586204,0.24242424242424243,0.1,0.017241379310344827,0.034482758620689655,0.06,0.9333333333333333,1.1333333333333333,0.35294117647058826,0.20588235294117646,0.29411764705882354,0.35294117647058826,0.029411764705882353,0.27071428571428574,0.45669047619047615,0.2,0.3888888888888889,0.4419375,0.5860624999999999,0.20408163265306123,0.40816326530612246,0.25862068965517243,0.16363636363636364,0.23636363636363636,0.3387096774193548,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.5794709719780773,0.31242211542112264,0.5794709719780773,0.9333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
624431,Jose Trevino,CIN,LAD,1,8.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.23349999999999999,0.2545,0,0,0,0,1,0,0.16666666666666666,0.16326530612244897,0.8333333333333334,0.16326530612244897,0.175,0.0625,0.02040816326530612,0.0,0.020833333333333332,0.7333333333333333,0.5333333333333333,0.2682926829268293,0.1951219512195122,0.5853658536585366,0.17073170731707318,0.024390243902439025,0.2760892857142857,0.3782321428571428,0.11764705882352941,0.23529411764705882,0.26320833333333327,0.3327916666666666,0.24,0.48,0.23529411764705882,0.09090909090909091,0.09090909090909091,0.1276595744680851,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.6056847537615414,0.35734945105642196,0.6056847537615414,0.7333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
682877,Juan Brito,CIN,LAD,1,6.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,0,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,L,3,3,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0.16133333333333333,0.18233333333333335,1,0,1,0,0,0,0.28205128205128205,0.3409090909090909,0.7692307692307693,0.20454545454545456,0.3103448275862069,0.23076923076923078,0.045454545454545456,0.06818181818181818,0.1282051282051282,1.3333333333333333,0.6,0.2903225806451613,0.2903225806451613,0.3870967741935484,0.2903225806451613,0.06451612903225806,0.2977628205128205,0.46405128205128204,0.4444444444444444,0.1111111111111111,0.41718333333333335,0.7565000000000001,0.14583333333333334,0.2708333333333333,0.32075471698113206,0.38461538461538464,0.6153846153846154,0.1724137931034483,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.45465109028711953,0.291232326593875,0.45465109028711953,1.3333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
680574,Matt McLain,CIN,LAD,1,9.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.3615,0.448,0,0,0,0,1,1,0.14,0.2,0.7,0.26785714285714285,0.14705882352941177,0.12,0.03571428571428571,0.0,0.04,0.8666666666666667,1.0,0.2972972972972973,0.16216216216216217,0.35135135135135137,0.3783783783783784,0.0,0.2303888888888889,0.34671111111111114,0.13333333333333333,0.3125,0.31146666666666667,0.37893333333333346,0.0784313725490196,0.19607843137254902,0.2711864406779661,0.21951219512195122,0.4634146341463415,0.2826086956521739,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.5838362805263354,0.31790508567677866,0.5838362805263354,0.8666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
701398,Sal Stewart,CIN,LAD,1,3.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0.006,0.006,0,0,0,0,1,1,0.3103448275862069,0.3492063492063492,0.7931034482758621,0.19047619047619047,0.35555555555555557,0.1206896551724138,0.031746031746031744,0.015873015873015872,0.05172413793103448,1.6666666666666667,0.8,0.5319148936170213,0.2765957446808511,0.5106382978723404,0.19148936170212766,0.0425531914893617,0.3710388888888889,0.5982500000000001,0.3684210526315789,0.3,0.4288333333333334,0.48656666666666676,0.3448275862068966,0.46551724137931033,0.14285714285714285,0.2711864406779661,0.4406779661016949,0.22058823529411764,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.6866986782409766,0.4272131304676607,0.6866986782409766,1.6666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
663886,Tyler Stephenson,CIN,LAD,1,4.0,1,605483,Blake Snell,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.2743682310469314,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.187,0.22,0,0,0,0,0,0,0.2549019607843137,0.3389830508474576,0.6666666666666666,0.288135593220339,0.3125,0.2549019607843137,0.05084745762711865,0.06779661016949153,0.13725490196078433,1.7333333333333334,1.1333333333333333,0.37142857142857144,0.2857142857142857,0.2857142857142857,0.4,0.02857142857142857,0.34004666666666666,0.5444444444444444,0.23076923076923078,0.26666666666666666,0.30660000000000004,0.4772999999999999,0.2765957446808511,0.40425531914893614,0.3157894736842105,0.2553191489361702,0.46808510638297873,0.24074074074074073,0.5570175438596491,0.16666666666666666,0.20588235294117646,0.0392156862745098,0.5275590551181102,0.1968503937007874,0.015748031496062992,7.349112426035504,0.47928994082840237,11.183431952662723,0.30434782608695654,0.6524057638584781,0.4231218477784276,0.6524057638584781,1.7333333333333334,,1.5,,,,,False,,0.5,,,,,False,,False
669743,Alex Call,LAD,CIN,0,9.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0.107,0.118,0,0,0,0,0,0,0.22580645161290322,0.38461538461538464,0.6774193548387096,0.2564102564102564,0.3333333333333333,0.06451612903225806,0.0,0.05128205128205128,0.06451612903225806,0.6,0.6666666666666666,0.0,0.38095238095238093,0.3333333333333333,0.19047619047619047,0.0,0.2613611111111111,0.30845833333333333,0.1,0.21428571428571427,0.23360000000000003,0.26120000000000004,0.19230769230769232,0.23076923076923078,0.21212121212121213,0.2222222222222222,0.2962962962962963,0.3548387096774194,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5187514106544596,0.25774814281885916,0.5187514106544596,0.6,,1.5,,,,,False,,0.5,,,,,False,,False
