player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Yordan Alvarez,HOU,L,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.2241045781745108,346,0,,,,,0.1961045781745108,0.1735537190082644,0.1735537190082644,0.6528925619834711,4.2,0.9882524185628625,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,37.0,2.0,1,5.0,4.182,0.0,0.5789473684210527,0.3684210526315789,93.34944444444446,0.4041055555555555,0.6044722222222222,0.0689655172413793,,,,,42,22,8,0.524,28,9,2026-09-03,824144,670541
Jo Adell,CLE,R,José Soriano,R,CLE,TOR,H,mlb_schedule,0.2057347350940325,386,0,,,,,0.1777347350940325,0.2388591800356506,0.0748663101604278,0.6862745098039216,4.0,0.9903127785855882,95.7,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,20.0,4.0,0,12.0,3.978,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.0198675496688741,3.45,0.8325991189427313,14.0,151.33333333333334,0,0,0,,9,12,2026-09-03,824388,666176
Bryce Eldridge,SF,L,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1851659259772154,440,0,,,,,0.1571659259772154,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,3.0,1,6.0,3.916,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.0925925925925925,,,,,2,0,0,0.0,10,5,2026-09-03,823337,805811
Miguel Vargas,CWS,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1821612550787957,449,0,,,,,0.1541612550787957,0.1752066115702479,0.1537190082644628,0.6710743801652892,4.1,0.9895262892190851,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,29.0,3.0,0,13.0,1.6,0.0714285714285714,0.4523809523809524,0.238095238095238,90.88988888888888,0.4822966666666666,0.7322911111111111,0.0592105263157894,,,,,10,2,0,0.2,17,12,2026-09-03,824144,678246
Rafael Flores Jr.,PIT,R,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.1811184428970344,452,0,,,,,0.1531184428970344,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,7.0,1,5.0,3.517,0.03125,0.46875,0.34375,90.45833333333331,0.4847888888888889,0.7917222222222222,0.024390243902439,,,,,0,0,0,,3,4,2026-09-03,823337,804668
Christian Walker,HOU,R,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.2373188405797101,0.0978260869565217,0.6648550724637681,3.7,0.9824869895227367,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,24.0,6.0,1,7.0,4.182,0.0217391304347826,0.3695652173913043,0.1739130434782608,86.06644444444444,0.2854888888888889,0.4149611111111111,0.0689655172413793,,,,,40,4,0,0.1,20,5,2026-09-03,824144,572233
Jeremy Peña,HOU,R,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.1685749329309906,493,0,,,,,0.1405749329309906,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,,1.0,1,4.0,4.182,0.024390243902439,0.3170731707317073,0.2926829268292683,88.84722222222223,0.3529555555555556,0.5005777777777778,0.0689655172413793,,,,,46,14,0,0.304,15,2,2026-09-03,824144,665161
Munetaka Murakami,CWS,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1662478356083017,502,0,,,,,0.1382478356083017,0.337719298245614,0.1820175438596491,0.4802631578947368,4.2,0.9359836786597179,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,29.0,2.0,0,16.0,1.6,0.0,0.4666666666666667,0.2,93.81488888888887,0.5245377777777778,0.8231422222222221,0.0592105263157894,,,,,6,2,0,0.333,24,6,2026-09-03,824144,808959
Rafael Devers,SF,L,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1642980210399164,509,0,,,,,0.1362980210399164,0.2525083612040134,0.1120401337792642,0.6354515050167224,4.2,0.9855664786025241,90.6,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,32.0,2.0,1,8.0,3.916,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.0925925925925925,,,,,2,0,0,0.0,27,5,2026-09-03,823337,646240
Daulton Varsho,HOU,L,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.1626405210486106,515,0,,,,,0.1346405210486106,0.202127659574468,0.0851063829787234,0.7127659574468085,3.9,0.9922888340212891,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,10.0,5.0,1,8.0,4.182,0.0222222222222222,0.4222222222222222,0.3555555555555555,90.75111111111111,0.3003333333333333,0.42385,0.0689655172413793,,,,,30,2,0,0.067,9,2,2026-09-03,824144,662139
