player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Bryan Torres,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1432086438943357,598,1,bet365,1200.0,0.07692307692307693,0.0663,0.1152086438943357,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,33.0,3.246,0.0,0.4230769230769231,0.2307692307692307,89.82333333333332,0.4491,0.6830833333333334,0.0555555555555555,,,,,0,0,0,,4,0,2026-08-05,823516,663494,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 800}}"
Chase Meidroth,CWS,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.129039678923371,675,1,novig,1438.0,0.0650195058517555,0.064,0.101039678923371,0.2258771929824561,0.1052631578947368,0.668859649122807,3.5,0.9791050004464396,85.2,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,9.0,8.0,0,8.0,3.934,0.0465116279069767,0.3720930232558139,0.2325581395348837,85.18955555555554,0.296,0.4352499999999999,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,8,2,2026-08-05,824728,805367,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
César Prieto,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1393222707714943,618,1,bet365,1200.0,0.07692307692307693,0.0624,0.1113222707714943,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,,3.246,0.0666666666666666,0.4666666666666667,0.2,89.23571428571428,0.3512333333333333,0.5266166666666666,0.0555555555555555,,,,,0,0,0,,0,0,2026-08-05,823516,693409,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Luis Lara,MIL,L,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.12163270135808239,722,1,novig,1438.0,0.06501950585175553,0.0566,0.0936327013580824,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,7.0,0,,2.6,0.0303030303030303,0.4242424242424242,0.1818181818181818,88.89555555555556,0.3711111111111111,0.4866333333333333,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,0,0,0,,0,0,2026-08-05,823753,800325,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Hunter Feduccia,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1587621393279581,530,1,draftkings,870.0,0.1030927835051546,0.0557,0.1307621393279582,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,,4.929,0.0303030303030303,0.4242424242424242,0.2121212121212121,86.88111111111111,0.3505222222222222,0.4835333333333333,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,0,0,0,,2,0,2026-08-05,824646,676439,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Andruw Monasterio,BOS,R,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.1681750988120252,495,1,bet365,750.0,0.1176470588235294,0.0505,0.1401750988120252,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,1,7.0,3.689,0.048780487804878,0.4634146341463415,0.3414634146341463,90.205,0.4054722222222222,0.6101222222222221,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,0,0,0,,1,5,2026-08-05,824728,655316,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 560}}"
Jackson Merrill,SD,L,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.1833584608779766,445,1,bet365,650.0,0.13333333333333333,0.05,0.1553584608779766,0.2403433476394849,0.0665236051502145,0.6931330472103004,3.9,0.9900205760930197,84.1,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,16.0,5.0,1,3.0,,0.108695652173913,0.5869565217391305,0.391304347826087,94.17333333333332,0.5095333333333333,0.8147166666666666,0.0727272727272727,,,,,0,0,0,,13,3,2026-08-05,825052,701538,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 540}}"
Willson Contreras,BOS,R,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.2499379385632825,300,1,novig,400.0,0.2,0.0499,0.2219379385632826,0.2523364485981308,0.1518691588785046,0.5957943925233646,4.0,0.9733062655080386,85.2,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,23.0,4.0,1,6.0,3.689,0.09375,0.46875,0.4375,92.06555555555556,0.4856555555555555,0.7943111111111112,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,4,0,0,0.0,16,7,2026-08-05,824728,575929,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 368}, ""draftkings"": {""odds"": 338}, ""fanduel"": {""odds"": 350}}"
Brandon Nimmo,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1837921832906041,444,1,novig,641.0,0.1349527665317139,0.0488,0.1557921832906041,0.2161572052401746,0.093886462882096,0.6899563318777293,4.1,0.9917807204414716,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,3.0,1,,,0.0,0.45,0.175,89.96333333333332,0.3621499999999999,0.4630666666666667,0.0762711864406779,,,,,6,0,0,0.0,8,4,2026-08-05,822866,607043,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
David Hamilton,MIL,L,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.1163795983351978,759,1,novig,1329.0,0.06997900629811056,0.0464,0.0883795983351978,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,9.0,0,60.0,2.6,0.0,0.2857142857142857,0.2,86.97144444444444,0.3500899999999999,0.4732933333333333,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,4,0,0,0.0,3,0,2026-08-05,823753,666152,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Jacob Young,WSH,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1157144018703685,764,1,bet365,1250.0,0.074074074074074,0.0416,0.0877144018703685,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,114.1,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,9.0,0,16.0,5.083,0.0,0.2857142857142857,0.2619047619047619,83.8,0.3995499999999999,0.5176488095238095,0.0792682926829268,,,,,0,0,0,,7,2,2026-08-05,823429,696285,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1000}}"
Spencer Jones,NYY,L,Andre Pallante,R,NYY,STL,H,mlb_schedule,0.191434546992223,422,1,novig,567.0,0.14992503748125938,0.0415,0.163434546992223,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,1,4.0,4.404,0.0,0.5185185185185185,0.4074074074074074,94.55333333333334,0.4806222222222222,0.7541111111111111,0.0165745856353591,3.72,0.7584269662921348,10.0,118.66666666666669,0,0,0,,5,2,2026-08-05,823516,682987,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 494}, ""fanduel"": {""odds"": 520}}"
Miguel Rojas,LAD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1364785980739877,633,1,novig,953.0,0.0949667616334283,0.0415,0.1084785980739877,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,,4.929,0.0,0.3421052631578947,0.2631578947368421,84.56166666666667,0.2897333333333333,0.40765,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,16,4,0,0.25,1,3,2026-08-05,824646,500743,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 680}}"
