player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Hunter Feduccia,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.15876213932795818,530,1,novig,900.0,0.1,0.0588,0.1307621393279582,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,102.5,82.4,10.9,10.81875305289041,0,95.0,56.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,29.0,4.929,0.0303030303030303,0.4242424242424242,0.2121212121212121,86.88111111111111,0.3505222222222222,0.4835333333333333,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,0,0,0,,2,0,2026-08-05,824646,676439,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
Miguel Rojas,LAD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1364785980739877,633,1,novig,900.0,0.1,0.0365,0.1084785980739877,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,82.4,10.9,10.81875305289041,0,95.0,56.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,36.0,4.929,0.0,0.3421052631578947,0.2631578947368421,84.56166666666667,0.2897333333333333,0.40765,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,16,4,0,0.25,1,3,2026-08-05,824646,500743,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Evan Carter,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.11950488489788459,737,1,draftkings,1020.0,0.08928571428571429,0.0302,0.0915048848978846,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,0,18.0,,0.0,0.3939393939393939,0.2121212121212121,88.25888888888888,0.3299666666666667,0.4385166666666666,0.0762711864406779,,,,,0,0,0,,8,0,2026-08-05,822866,694497,"{""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Elias Díaz,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1471018137481196,580,1,draftkings,750.0,0.11764705882352941,0.0295,0.1191018137481196,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,6.0,1,4.0,,0.0,0.3428571428571428,0.2857142857142857,83.56944444444443,0.2642722222222222,0.3719944444444444,0.0762711864406779,,,,,0,0,0,,1,4,2026-08-05,822866,553869,"{""novig"": {""odds"": 733}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Justin Foscue,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1435276298095641,597,1,novig,733.0,0.12004801920768307,0.0235,0.1155276298095641,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,5.0,0,27.0,,0.0294117647058823,0.2941176470588235,0.2941176470588235,87.82,0.2744722222222222,0.4115888888888888,0.0762711864406779,,,,,0,0,0,,2,5,2026-08-05,822866,679822,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 700}}"
Nicky Lopez,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.0681096277559305,1368,1,betmgm,2000.0,0.047619047619047616,0.0205,0.0401096277559305,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,0,68.0,,0.0,0.2790697674418604,0.1395348837209302,80.67444444444445,0.2887111111111111,0.3576333333333333,0.0762711864406779,,,,,0,0,0,,1,0,2026-08-05,822866,670032,"{""novig"": {""odds"": 1900}, ""betmgm"": {""odds"": 2000}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1500}}"
Jung Hoo Lee,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0851374042442784,1075,1,novig,1329.0,0.06997900629811056,0.0152,0.0571374042442784,0.1021377672209026,0.0546318289786223,0.8432304038004751,4.2,0.9995830348800864,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,8.0,2.0,0,11.0,,0.0,0.2916666666666667,0.1666666666666666,85.86888888888889,0.3331555555555556,0.4241111111111111,0.0569620253164556,,,,,0,0,0,,7,2,2026-08-05,822866,808982,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Brandon Nimmo,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1609550169717538,521,1,betmgm,575.0,0.14814814814814814,0.0128,0.1329550169717538,0.2161572052401746,0.093886462882096,0.6899563318777293,4.1,0.9917807204414717,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,11.0,3.0,1,3.0,,0.0,0.45,0.175,89.96333333333332,0.3621499999999999,0.4630666666666667,0.0762711864406779,,,,,6,0,0,0.0,8,4,2026-08-05,822866,607043,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 515}, ""fanduel"": {""odds"": 540}}"
Jeremy Peña,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.15095947792975262,562,1,draftkings,620.0,0.1388888888888889,0.0121,0.1229594779297526,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,1,3.0,6.307,0.0204081632653061,0.5510204081632653,0.2040816326530612,92.4321111111111,0.5325911111111111,0.7604,0.1059602649006622,,,,,16,6,0,0.375,12,1,2026-08-05,824158,665161,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Myles Straw,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0678125938200935,1375,1,draftkings,1640.0,0.05747126436781609,0.0103,0.0398125938200935,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,0,35.0,1.6,0.054054054054054,0.1621621621621621,0.2972972972972973,85.36833333333334,0.2913722222222222,0.4172611111111111,0.0390625,,,,,4,0,0,0.0,1,2,2026-08-05,824158,664702,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1520}, ""fanduel"": {""odds"": 1200}}"
