player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Bryan Torres,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1432086438943357,598,1,bet365,1100.0,0.08333333333333333,0.0599,0.1152086438943357,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,85.7,9.1,6.545992183081726,0,94.0,13.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,33.0,3.246,0.0,0.4230769230769231,0.2307692307692307,89.82333333333332,0.4491,0.6830833333333334,0.0555555555555555,,,,,0,0,0,,4,0,2026-08-05,823516,663494,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 900}}"
Chase Meidroth,CWS,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1292426403425257,674,1,novig,1329.0,0.06997900629811056,0.0593,0.1012426403425257,0.2258771929824561,0.1052631578947368,0.668859649122807,3.5,0.9791050004464396,85.2,88.4,10.2,10.012597271166172,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,9.0,8.0,0,8.0,3.934,0.0465116279069767,0.3720930232558139,0.2325581395348837,85.18955555555554,0.296,0.4352499999999999,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,8,2,2026-08-05,824728,805367,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1300}}"
Hunter Feduccia,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1587621393279581,530,1,draftkings,870.0,0.1030927835051546,0.0557,0.1307621393279582,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,29.0,4.929,0.0303030303030303,0.4242424242424242,0.2121212121212121,86.88111111111111,0.3505222222222222,0.4835333333333333,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,0,0,0,,2,0,2026-08-05,824646,676439,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Brandon Nimmo,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1837921832906041,444,1,novig,641.0,0.1349527665317139,0.0488,0.1557921832906041,0.2161572052401746,0.093886462882096,0.6899563318777293,4.1,0.9917807204414716,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,11.0,3.0,1,3.0,,0.0,0.45,0.175,89.96333333333332,0.3621499999999999,0.4630666666666667,0.0762711864406779,,,,,6,0,0,0.0,8,4,2026-08-05,822866,607043,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Miguel Vargas,CWS,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.2391103860392815,318,1,bet365,425.0,0.19047619047619047,0.0486,0.2111103860392815,0.177319587628866,0.1402061855670103,0.6824742268041237,4.1,0.9909365440746646,85.2,88.4,10.2,10.012597271166172,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,24.0,3.0,1,3.0,3.934,0.0444444444444444,0.4888888888888889,0.3111111111111111,92.56833333333334,0.3839333333333333,0.5746277777777778,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,4,0,0,0.0,15,9,2026-08-05,824728,678246,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 381}, ""fanduel"": {""odds"": 340}}"
Matt Olson,ATL,L,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.2420157024080751,313,1,novig,400.0,0.2,0.042,0.2140157024080751,0.2444444444444444,0.107070707070707,0.6484848484848484,4.1,0.9862478499490531,98.1,88.7,6.0,4.388122209715023,0,94.0,25.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,31.0,3.0,1,3.0,4.664,0.027027027027027,0.4054054054054054,0.3783783783783784,90.84333333333332,0.4535333333333334,0.7469777777777777,0.044776119402985,,,,,16,6,0,0.375,22,11,2026-08-05,824889,621566,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 356}, ""draftkings"": {""odds"": 352}, ""fanduel"": {""odds"": 350}}"
Miguel Rojas,LAD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1364785980739877,633,1,novig,953.0,0.0949667616334283,0.0415,0.1084785980739877,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,36.0,4.929,0.0,0.3421052631578947,0.2631578947368421,84.56166666666667,0.2897333333333333,0.40765,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,16,4,0,0.25,1,3,2026-08-05,824646,500743,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 680}}"
John Rave,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1400204665145612,614,1,betmgm,900.0,0.1,0.04,0.1120204665145612,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,1,4.0,5.464,0.0,0.4516129032258064,0.2903225806451613,84.92444444444445,0.4973095238095238,0.7695,0.0846153846153846,,,,,0,0,0,,2,0,2026-08-05,824082,670231,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 900}, ""pinnacle"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Evan Carter,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1195048848978845,737,1,novig,1150.0,0.08,0.0395,0.0915048848978846,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,9.0,0,18.0,,0.0,0.3939393939393939,0.2121212121212121,88.25888888888888,0.3299666666666667,0.4385166666666666,0.0762711864406779,,,,,0,0,0,,8,0,2026-08-05,822866,694497,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Elias Díaz,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1376324740214477,627,1,novig,900.0,0.1,0.0376,0.1096324740214477,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,6.0,1,4.0,,0.0,0.3428571428571428,0.2857142857142857,83.56944444444443,0.2642722222222222,0.3719944444444444,0.0762711864406779,,,,,0,0,0,,1,4,2026-08-05,822866,553869,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
