player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brayan Rocchio,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1362032403086857,634,1,bet365,700,0.125,0.0112,0.1082032403086857,0.1467661691542288,0.0845771144278607,0.7686567164179106,3.9,0.996684096429892,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,9.0,5.0,0,8.0,3.356,0.0303030303030303,0.3939393939393939,0.303030303030303,87.98888888888888,0.2849722222222222,0.3962833333333334,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,7,3,2026-07-28,824490,677587,"{""bet365"": {""odds"": 700}, ""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Patrick Bailey,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1437158301597327,596,1,bet365,650,0.1333333333333333,0.0104,0.1157158301597327,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,8.0,1,5.0,3.356,0.0303030303030303,0.5151515151515151,0.2121212121212121,87.4238888888889,0.4477321428571428,0.6718988095238095,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,4,0,0,0.0,4,1,2026-07-28,824490,672275,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 560}}"
Petey Halpin,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1184966215454063,744,1,novig,733,0.120048019207683,-0.0016,0.0904966215454063,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,9.0,0,8.0,3.356,0.0263157894736842,0.2894736842105263,0.2894736842105263,77.53766666666667,0.3001566666666667,0.3938655555555555,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,2,0,2026-07-28,824490,690984,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Dane Myers,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1260778448810333,693,1,fanduel,680,0.1282051282051282,-0.0021,0.0980778448810333,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,7.0,0,73.0,4.297,0.0,0.4137931034482758,0.1724137931034483,88.42944444444444,0.3115222222222222,0.4155166666666666,0.0292397660818713,,,,,0,0,0,,1,2,2026-07-28,824490,667472,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Tyler Stephenson,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1517540356252656,559,1,novig,525,0.16,-0.0082,0.1237540356252656,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,6.0,1,9.0,4.297,0.0,0.4871794871794871,0.2307692307692307,92.97888888888887,0.5091333333333333,0.7357611111111112,0.0292397660818713,,,,,14,6,0,0.429,8,1,2026-07-28,824490,663886,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 463}, ""fanduel"": {""odds"": 420}}"
Chase DeLauter,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1769894353979099,465,1,pinnacle,439,0.1855287569573283,-0.0085,0.14898943539791,0.1397849462365591,0.0994623655913978,0.760752688172043,4.1,0.9971602966503637,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,11.0,3.0,0,16.0,3.356,0.02,0.58,0.26,94.46122222222225,0.4120322222222222,0.6238322222222223,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,11,2,2026-07-28,824490,800050,"{""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 439}, ""novig"": {""odds"": 400}, ""fanduel"": {""odds"": 390}}"
Angel Martínez,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1432086438943357,598,1,bet365,550,0.1538461538461538,-0.0106,0.1152086438943357,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,7.0,1,48.0,3.356,0.0303030303030303,0.4242424242424242,0.2424242424242424,84.85555555555555,0.3722277777777777,0.5262111111111111,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,9,4,2026-07-28,824490,682657,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 520}, ""fanduel"": {""odds"": 430}}"
Steven Kwan,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.0643035663737945,1455,1,fanduel,1200,0.0769230769230769,-0.0126,0.0363035663737945,0.096938775510204,0.1377551020408163,0.7653061224489797,4.3,0.9980359272535428,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,1.0,1.0,0,113.0,3.356,0.0,0.0454545454545454,0.1136363636363636,83.05544444444445,0.3559255555555555,0.4431411111111111,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,1,0,2026-07-28,824490,680757,"{""bet365"": {""odds"": 1100}, ""novig"": {""odds"": 1150}, ""fanduel"": {""odds"": 1200}}"
Edwin Arroyo,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.0900231346811677,1011,1,bet365,850,0.1052631578947368,-0.0152,0.0620231346811677,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,8.0,0,,4.297,0.0,0.3636363636363636,0.2121212121212121,90.2638888888889,0.4059166666666666,0.5318055555555555,0.0292397660818713,,,,,0,0,0,,0,0,2026-07-28,824490,695490,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 830}}"
TJ Friedl,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.0891134105572841,1022,1,bet365,850,0.1052631578947368,-0.0161,0.0611134105572841,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,9.0,0,26.0,4.297,0.0,0.2571428571428571,0.3428571428571428,76.14555555555556,0.1891777777777777,0.2641,0.0292397660818713,,,,,22,4,0,0.182,3,0,2026-07-28,824490,670770,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 700}}"
