player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Heriberto Hernández,MIA,R,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.2125525557098282,370,1,bet365,500.0,0.16666666666666666,0.0459,0.1845525557098282,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,,3.0,1,4.0,4.206,0.088235294117647,0.6176470588235294,0.4411764705882353,94.46666666666668,0.6792888888888889,1.1443,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,0,0,0,,7,8,2026-07-28,823838,681715,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 480}}"
Daylen Lile,WSH,L,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.1740504970065073,475,1,draftkings,670.0,0.12987012987012986,0.0442,0.1460504970065073,0.184090909090909,0.0704545454545454,0.7454545454545455,3.7,0.9936710483065077,93.0,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,11.0,6.0,0,11.0,,0.0714285714285714,0.5,0.4047619047619047,92.8942222222222,0.4446255555555555,0.6714033333333334,0.0783132530120482,,,,,0,0,0,,11,1,2026-07-28,822703,695734,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Dylan Crews,WSH,R,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.1910239911673794,423,1,bet365,575.0,0.14814814814814814,0.0429,0.1630239911673794,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,1,4.0,,0.025,0.325,0.35,88.65955555555556,0.3200655555555555,0.484321111111111,0.0783132530120482,,,,,0,0,0,,4,4,2026-07-28,822703,686611,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 500}}"
Griffin Conine,MIA,L,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.1825856725665187,448,1,draftkings,599.0,0.1430615164520744,0.0395,0.1545856725665187,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,,6.0,0,10.0,4.206,0.0344827586206896,0.5517241379310345,0.2758620689655172,93.19055555555556,0.6010666666666666,0.9833833333333334,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,6,2,0,0.333,8,1,2026-07-28,823838,665052,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 599}, ""fanduel"": {""odds"": 560}}"
Hunter Feduccia,TB,L,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.1392065533731777,618,1,bet365,900.0,0.1,0.0392,0.1112065533731777,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,,9.0,0,21.0,3.586,0.0588235294117647,0.4117647058823529,0.3529411764705882,88.3711111111111,0.3545166666666667,0.5178111111111111,0.0693069306930693,,,,,4,2,0,0.5,2,0,2026-07-28,822949,676439,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Ryan Waldschmidt,AZ,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1149564373364855,770,1,betmgm,1150.0,0.08,0.035,0.0869564373364855,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,1,6.0,4.752,0.0588235294117647,0.2647058823529412,0.3823529411764705,88.32277777777777,0.37405,0.5845333333333333,0.0194805194805194,,,,,0,0,0,,1,0,2026-07-28,823350,814439,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 870}}"
Keibert Ruiz,WSH,R,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.1381557855272944,624,1,bet365,850.0,0.10526315789473684,0.0329,0.1101557855272944,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,0,18.0,,0.048780487804878,0.4146341463414634,0.2926829268292683,89.22822222222223,0.2790766666666666,0.3919533333333333,0.0783132530120482,,,,,6,0,0,0.0,4,3,2026-07-28,822703,660688,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Joe Mack,MIA,L,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.1568085656892045,538,1,betmgm,700.0,0.125,0.0318,0.1288085656892045,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,,9.0,1,4.0,4.206,0.0555555555555555,0.3888888888888889,0.3888888888888889,89.19944444444445,0.5915166666666666,1.0169777777777778,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,4,0,0,0.0,9,1,2026-07-28,823838,691788,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Chandler Simpson,TB,L,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.066125420147892,1412,1,bet365,2800.0,0.034482758620689655,0.0316,0.038125420147892,0.0913705583756345,0.0507614213197969,0.8578680203045684,3.9,0.9995039813109411,99.8,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,0.0,5.0,0,129.0,3.586,0.0,0.109090909090909,0.1818181818181818,79.88388888888888,0.2892311111111111,0.337651111111111,0.0693069306930693,,,,,0,0,0,,1,0,2026-07-28,822949,802415,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 1640}, ""fanduel"": {""odds"": 1500}}"
James McCann,AZ,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1334916092287531,649,1,fanduel,800.0,0.1111111111111111,0.0224,0.1054916092287531,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,1,6.0,4.752,0.0512820512820512,0.4358974358974359,0.2051282051282051,86.04277777777777,0.2957888888888889,0.4212277777777778,0.0194805194805194,,,,,0,0,0,,3,0,2026-07-28,823350,543510,"{""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
