batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
695257,Billy Cook,PIT,BOS,1,8.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,1,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.223,0.226,0,0,0,0,1,0,0.16129032258064516,0.16129032258064516,0.6129032258064516,0.3870967741935484,0.2631578947368421,0.0967741935483871,0.0,0.03225806451612903,0.06451612903225806,0.5333333333333333,0.8,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.0,0.15175,0.22405000000000003,0.3,0.4,0.2783888888888889,0.37938888888888894,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2682926829268293,0.34146341463414637,0.36585365853658536,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.491314506331451,0.16390572854494034,0.491314506331451,0.16129032258064516,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -118, ""under"": -113}}, ""fanduel"": {""0.5"": {""over"": -115}}}",0.5,over,fanduel,-115,0.5348837209302325,True,-0.0436,1.5,,,,,False,
664040,Brandon Lowe,PIT,BOS,1,4.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,0,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,L,4,4,1,0,0,0,0,0,0,2,1,2,0,2,1,0,1,0.41100000000000003,0.5445,1,0,1,0,1,1,0.23333333333333334,0.28125,0.5333333333333333,0.4375,0.35714285714285715,0.21666666666666667,0.0625,0.015625,0.08333333333333333,1.8,1.8666666666666667,0.53125,0.1875,0.375,0.40625,0.0625,0.3515297619047619,0.7645476190476189,0.15789473684210525,0.5,0.2641666666666668,0.614,0.3492063492063492,0.6031746031746031,0.36764705882352944,0.16071428571428573,0.26785714285714285,0.38095238095238093,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.6060002483040322,0.21106885363929193,0.6060002483040322,0.23333333333333334,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -165, ""under"": 124}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,bet365,-160,0.6153846153846154,True,-0.0094,1.5,,,,,False,
668804,Bryan Reynolds,PIT,BOS,1,3.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,0,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0.20550000000000002,0.224,0,0,0,0,1,0,0.18421052631578946,0.27906976744186046,0.631578947368421,0.3181818181818182,0.2916666666666667,0.07894736842105263,0.0,0.06818181818181818,0.07894736842105263,0.6666666666666666,0.9333333333333333,0.5,0.20833333333333334,0.5416666666666666,0.20833333333333334,0.0,0.3407272727272727,0.5227878787878788,0.13333333333333333,0.23529411764705882,0.2838750000000001,0.4158333333333339,0.1864406779661017,0.288135593220339,0.31343283582089554,0.21428571428571427,0.2857142857142857,0.296875,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.6173598596361427,0.22942270247147367,0.6173598596361427,0.18421052631578946,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""draftkings"": {""0.5"": {""over"": -212, ""under"": 158}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,fanduel,-210,0.6774193548387096,True,-0.0601,1.5,,,,,False,
699013,Esmerlyn Valdez,PIT,BOS,1,2.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,1,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,R,4,4,2,0,0,0,0,0,0,2,2,2,0,1,0,2,0,0.48,0.525,1,1,1,1,1,1,0.15217391304347827,0.3387096774193548,0.5652173913043478,0.3225806451612903,0.25,0.043478260869565216,0.0,0.03225806451612903,0.043478260869565216,0.6,1.3333333333333333,0.2857142857142857,0.25,0.32142857142857145,0.42857142857142855,0.0,0.27555,0.435925,0.2631578947368421,0.35,0.40147916666666666,0.5214166666666664,0.22,0.4,0.3333333333333333,0.22727272727272727,0.5909090909090909,0.3389830508474576,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.5847848402755588,0.20276453929884264,0.5847848402755588,0.15217391304347827,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -170, ""under"": 128}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,draftkings,-170,0.6296296296296297,True,-0.0448,1.5,,,,,False,
680779,Henry Davis,PIT,BOS,1,9.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,1,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0.17149999999999999,0.4385,0,0,0,0,1,0,0.1956521739130435,0.27450980392156865,0.7391304347826086,0.23076923076923078,0.2647058823529412,0.0,0.0,0.0,0.0,0.6,0.8,0.35294117647058826,0.2647058823529412,0.29411764705882354,0.20588235294117646,0.0,0.2573809523809524,0.3796011904761904,0.1875,0.2777777777777778,0.22866666666666663,0.3459666666666666,0.2391304347826087,0.3695652173913043,0.24074074074074073,0.12195121951219512,0.12195121951219512,0.17391304347826086,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.5182302316268563,0.1693091239329062,0.5182302316268563,0.1956521739130435,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -119, ""under"": -111}}, ""fanduel"": {""0.5"": {""over"": -130}}}",0.5,over,draftkings,-119,0.54337899543379,True,-0.0251,1.5,,,,,False,
663968,Jake Mangum,PIT,BOS,1,6.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,0,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,L,3,3,2,0,0,0,0,0,0,0,2,3,0,1,0,1,2,0.6806666666666666,0.775,1,1,1,1,0,0,0.2631578947368421,0.32558139534883723,0.7368421052631579,0.23255813953488372,0.32142857142857145,0.23684210526315788,0.023255813953488372,0.09302325581395349,0.15789473684210525,1.2666666666666666,0.6666666666666666,0.4827586206896552,0.2413793103448276,0.4827586206896552,0.2413793103448276,0.034482758620689655,0.315547619047619,0.5115952380952381,0.1875,0.29411764705882354,0.23873333333333338,0.3026666666666669,0.3,0.4666666666666667,0.2537313432835821,0.26666666666666666,0.38333333333333336,0.21875,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.5746065926560763,0.20920600383703805,0.5746065926560763,0.2631578947368421,"{""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""draftkings"": {""0.5"": {""over"": -226, ""under"": 168}}, ""fanduel"": {""0.5"": {""over"": -300}}}",0.5,over,draftkings,-226,0.6932515337423313,True,-0.1186,1.5,,,,,False,
669707,Jared Triolo,PIT,BOS,1,1.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,1,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0.27,0.3145,0,0,0,0,1,0,0.24242424242424243,0.375,0.8181818181818182,0.15,0.2692307692307692,0.09090909090909091,0.025,0.0,0.030303030303030304,0.7333333333333333,0.4,0.37037037037037035,0.4074074074074074,0.4074074074074074,0.14814814814814814,0.0,0.33448809523809525,0.4362857142857143,0.35714285714285715,0.125,0.4056333333333334,0.6019333333333333,0.3111111111111111,0.5111111111111111,0.15384615384615385,0.2894736842105263,0.3157894736842105,0.18604651162790697,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.6494671670974846,0.27030800696752894,0.6494671670974846,0.24242424242424243,"{""bet365"": {""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -212, ""under"": 157}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,betmgm,-150,0.6,True,0.0495,1.5,,,,,False,
694377,Nick Yorke,PIT,BOS,1,7.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,1,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0.0615,0.071,0,0,0,0,1,0,0.14583333333333334,0.19607843137254902,0.7708333333333334,0.21568627450980393,0.16666666666666666,0.08333333333333333,0.0196078431372549,0.0196078431372549,0.041666666666666664,0.7333333333333333,0.7333333333333333,0.4594594594594595,0.1891891891891892,0.4864864864864865,0.2702702702702703,0.02702702702702703,0.2655595238095238,0.44280357142857135,0.1111111111111111,0.2222222222222222,0.1595,0.19029166666666666,0.26666666666666666,0.35555555555555557,0.16,0.16666666666666666,0.23809523809523808,0.2,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.6015650993073168,0.23059197548481059,0.6015650993073168,0.14583333333333334,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -158, ""under"": 119}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,draftkings,-158,0.6124031007751938,True,-0.0108,1.5,,,,,False,
804668,Rafael Flores Jr.,PIT,BOS,1,5.0,1,663776,Patrick Sandoval,L,823344,1:35 PM ET,PNC Park,1,0,0.24775583482944344,2026-08-16,823344,0.0,1,100.5,96.8,86.2,R,3,3,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0.2475,0.422,1,0,1,0,1,0,0.25,0.3617021276595745,0.725,0.23404255319148937,0.24,0.325,0.0851063829787234,0.02127659574468085,0.125,1.5333333333333334,0.7333333333333333,0.5172413793103449,0.06896551724137931,0.4482758620689655,0.4827586206896552,0.06896551724137931,0.31896212121212125,0.6327651515151516,0.4,0.35294117647058826,0.4059375,0.8209791666666666,0.2222222222222222,0.5555555555555556,0.25,0.1935483870967742,0.3870967741935484,0.3157894736842105,0.6651162790697674,0.26344086021505375,0.41361256544502617,0.13089005235602094,0.3706293706293706,0.23076923076923078,0.006993006993006993,8.715189873417723,1.0253164556962027,9.056962025316455,0.2345132743362832,0.5813373127946554,0.20868019183496322,0.5813373127946554,0.25,"{""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": 115, ""under"": -155}}, ""draftkings"": {""0.5"": {""over"": -155, ""under"": 117}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,115,0.46511627906976744,True,0.1162,1.5,,,,,False,
668939,Adley Rutschman,BOS,PIT,0,4.0,1,669199,Lake Bachar,R,823344,1:35 PM ET,PNC Park,1,1,0.18627450980392157,2026-08-16,823344,0.0,1,100.5,96.8,86.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.047,0.055,0,0,0,0,0,0,0.13793103448275862,0.358974358974359,0.7241379310344828,0.20512820512820512,0.19047619047619047,0.034482758620689655,0.0,0.02564102564102564,0.034482758620689655,0.3333333333333333,0.5333333333333333,0.38095238095238093,0.23809523809523808,0.6190476190476191,0.14285714285714285,0.0,0.3368333333333334,0.42765384615384616,0.07692307692307693,0.4117647058823529,0.1793333333333331,0.3141666666666667,0.1509433962264151,0.22641509433962265,0.2153846153846154,0.22807017543859648,0.3684210526315789,0.13432835820895522,0.65625,0.16071428571428573,0.43333333333333335,0.21666666666666667,0.42857142857142855,0.21428571428571427,0.023809523809523808,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.5448615783602034,0.17410761092794932,0.5448615783602034,0.13793103448275862,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""0.5"": {""over"": -194, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-115,0.5348837209302325,True,0.01,1.5,,,,,False,
