player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Joe Mack,MIA,L,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.1768301801892091,466,1,fanduel,750.0,0.11764705882352941,0.0592,0.1488301801892091,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,10.0,3.439,0.0606060606060606,0.4848484848484848,0.2121212121212121,88.42666666666666,0.5561222222222223,0.94615,0.0125,,,,,0,0,0,,10,1,2026-08-12,823833,691788,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Brandon Marsh,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.153673405488988,551,1,draftkings,920.0,0.0980392156862745,0.0556,0.1256734054889881,0.2549019607843137,0.0610021786492374,0.6840958605664488,3.7,0.9859280374134723,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,16.0,6.0,0,23.0,4.693,0.0,0.4222222222222222,0.2888888888888888,89.49044444444444,0.3123988888888889,0.4273844444444444,0.0272108843537414,,,,,4,2,0,0.5,13,3,2026-08-12,823017,669016,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Ryan Waldschmidt,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.1281929178684433,680,1,novig,1233.0,0.0750187546886721,0.0532,0.1001929178684433,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,9.0,1,5.0,4.725,0.027027027027027,0.3783783783783784,0.3513513513513513,88.56611111111111,0.4465388888888889,0.6539333333333333,0.0727272727272727,,,,,0,0,0,,2,0,2026-08-12,825047,814439,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1000}}"
Jeremy Peña,HOU,R,Adrian Houser,R,SF,SF,A,mlb_schedule,0.1475528994581035,578,1,novig,953.0,0.0949667616334283,0.0526,0.1195528994581035,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,1.0,0,10.0,5.259,0.0,0.5106382978723404,0.1489361702127659,90.60466666666666,0.4687444444444444,0.6604166666666667,0.0526315789473684,,,,,6,0,0,0.0,12,1,2026-08-12,823187,665161,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
Jimmy Crooks,STL,L,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.1571731642711901,536,1,draftkings,820.0,0.108695652173913,0.0485,0.1291731642711902,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,1,9.0,3.514,0.0689655172413793,0.5517241379310345,0.5517241379310345,97.26666666666668,0.52795,0.8939888888888888,0.0564516129032258,,,,,0,0,0,,3,1,2026-08-12,823017,699625,"{""novig"": {""odds"": 809}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 750}}"
Austin Hays,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1558757645776943,542,1,bet365,800.0,0.1111111111111111,0.0448,0.1278757645776943,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,6.0,1,3.0,3.355,0.0,0.4871794871794871,0.1538461538461538,90.00555555555555,0.4412083333333333,0.5982361111111111,0.015625,,,,,2,2,0,1.0,1,1,2026-08-12,823263,669720,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Alec Bohm,PHI,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1400188642538165,614,1,bet365,950.0,0.0952380952380952,0.0448,0.1120188642538165,0.1404255319148936,0.0829787234042553,0.7765957446808511,3.5,0.9947298855843396,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,13.0,8.0,0,21.0,4.693,0.0,0.36,0.28,89.90777777777777,0.3211333333333332,0.4394166666666666,0.0272108843537414,,,,,2,2,0,1.0,7,6,2026-08-12,823017,664761,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 800}}"
Joey Ortiz,MIL,R,Robbie Ray,L,SD,SD,A,mlb_schedule,0.1279045438503184,682,1,bet365,1100.0,0.0833333333333333,0.0446,0.0999045438503184,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,9.0,0,23.0,5.332,0.0256410256410256,0.4102564102564102,0.2051282051282051,89.57722222222222,0.3350388888888888,0.4663944444444444,0.0119047619047619,3.24,1.1279373368146213,16.0,127.66666666666669,4,0,0,0.0,4,1,2026-08-12,823263,687401,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
Tyler Soderstrom,ATH,L,Drew Rasmussen,R,ATH,TB,H,mlb_schedule,0.2100700224050413,376,1,bet365,500.0,0.1666666666666666,0.0434,0.1820700224050414,0.1981981981981982,0.1238738738738738,0.677927927927928,4.2,0.9914216673578934,99.6,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,19.0,2.0,1,4.0,3.327,0.0263157894736842,0.5789473684210527,0.2894736842105263,92.75,0.3718777777777778,0.5479777777777778,0.0275862068965517,2.75,0.8686327077747991,12.0,124.33333333333331,8,0,0,0.0,11,9,2026-08-12,824967,691016,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 436}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 450}}"
David Hamilton,MIL,L,Robbie Ray,L,SD,SD,A,mlb_schedule,0.1106100529809887,804,1,bet365,1300.0,0.0714285714285714,0.0392,0.0826100529809888,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,,8.0,0,67.0,5.332,0.0,0.3142857142857143,0.2,85.25644444444444,0.3252955555555556,0.4227266666666667,0.0119047619047619,3.24,1.1279373368146213,16.0,127.66666666666669,0,0,0,,3,0,2026-08-12,823263,666152,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
