player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Chase Meidroth,CWS,R,Rhett Lowder,R,CWS,CIN,H,mlb_schedule,0.1650766588735248,506,1,draftkings,1180.0,0.078125,0.087,0.1370766588735248,0.2273684210526315,0.1052631578947368,0.6673684210526316,3.7,0.9829680306803515,91.0,80.9,13.4,11.60474041071148,0,99.0,51.0,12 MPH TOWARD OF,7:40 PM ET,Rate Field,11.0,6.0,1,6.0,3.971,0.0465116279069767,0.3953488372093023,0.2325581395348837,86.74455555555555,0.3582722222222222,0.5304666666666666,0.0606060606060606,,,,,0,0,0,,8,4,2026-08-12,824562,805367,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Daylen Lile,WSH,L,David Peterson,L,WSH,CHC,H,mlb_schedule,0.1837462828504369,444,1,draftkings,840.0,0.10638297872340426,0.0774,0.1557462828504369,0.1890243902439024,0.0691056910569105,0.7418699186991871,3.5,0.9912615347473541,93.0,88.8,7.3,6.768442138337548,0,88.0,11.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,15.0,8.0,1,5.0,3.013,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.41944444444445,0.331261111111111,0.49915,0.0592105263157894,,,,,8,4,0,0.5,15,1,2026-08-12,822698,695734,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Joe Mack,MIA,L,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.1803569500694926,454,1,novig,770.0,0.11494252873563218,0.0654,0.1523569500694926,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,9.0,0,10.0,3.439,0.0606060606060606,0.4848484848484848,0.2121212121212121,88.42666666666666,0.5561222222222223,0.94615,0.0125,,,,,0,0,0,,10,1,2026-08-12,823833,691788,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Leo Jiménez,MIA,R,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.1316170557025756,660,1,bet365,1400.0,0.06666666666666667,0.065,0.1036170557025756,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,8.0,0,33.0,3.439,0.027027027027027,0.4594594594594595,0.1621621621621621,89.49000000000001,0.3206333333333333,0.4454888888888889,0.0125,,,,,0,0,0,,0,2,2026-08-12,823833,677870,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1000}}"
Brett Baty,NYM,L,Tyler Mahle,R,ATL,ATL,A,mlb_schedule,0.1722859595239042,480,1,bet365,800.0,0.1111111111111111,0.0612,0.1442859595239042,0.2770448548812665,0.0923482849604221,0.6306068601583114,3.5,0.9693654933987845,98.1,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,8.0,8.0,1,7.0,4.882,0.03125,0.4375,0.4375,90.8717777777778,0.3468655555555556,0.5200366666666666,0.0384615384615384,,,,,6,0,0,0.0,8,0,2026-08-12,824883,683146,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 540}}"
Bryan Reynolds,PIT,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1973386767172561,407,1,novig,614.0,0.1400560224089636,0.0573,0.1693386767172561,0.2433460076045627,0.1520912547528517,0.6045627376425856,4.1,0.977714718602533,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,15.0,3.0,0,15.0,4.1,0.0,0.4857142857142857,0.2285714285714285,90.69888888888887,0.3563833333333334,0.5000666666666667,0.0535714285714285,,,,,4,0,0,0.0,9,6,2026-08-12,823833,668804,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 599}, ""fanduel"": {""odds"": 560}}"
Brandon Marsh,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.153673405488988,551,1,draftkings,920.0,0.0980392156862745,0.0556,0.1256734054889881,0.2549019607843137,0.0610021786492374,0.6840958605664488,3.7,0.9859280374134723,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,16.0,6.0,0,23.0,4.693,0.0,0.4222222222222222,0.2888888888888888,89.49044444444444,0.3123988888888889,0.4273844444444444,0.0272108843537414,,,,,4,2,0,0.5,13,3,2026-08-12,823017,669016,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Ryan Waldschmidt,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.1281929178684433,680,1,novig,1233.0,0.0750187546886721,0.0532,0.1001929178684433,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,9.0,1,5.0,4.725,0.027027027027027,0.3783783783783784,0.3513513513513513,88.56611111111111,0.4465388888888889,0.6539333333333333,0.0727272727272727,,,,,0,0,0,,2,0,2026-08-12,825047,814439,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1000}}"
Jeremy Peña,HOU,R,Adrian Houser,R,SF,SF,A,mlb_schedule,0.1475528994581035,578,1,novig,953.0,0.0949667616334283,0.0526,0.1195528994581035,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,1.0,0,10.0,5.259,0.0,0.5106382978723404,0.1489361702127659,90.60466666666666,0.4687444444444444,0.6604166666666667,0.0526315789473684,,,,,6,0,0,0.0,12,1,2026-08-12,823187,665161,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
CJ Abrams,WSH,L,David Peterson,L,WSH,CHC,H,mlb_schedule,0.1855748430314198,439,1,bet365,650.0,0.13333333333333333,0.0522,0.1575748430314198,0.2286282306163022,0.1053677932405566,0.6660039761431411,4.0,0.9875558514530841,93.0,88.8,7.3,6.768442138337548,0,88.0,11.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,29.0,4.0,0,12.0,3.013,0.073170731707317,0.4146341463414634,0.2195121951219512,87.61,0.4114833333333333,0.5763055555555555,0.0592105263157894,,,,,48,8,0,0.167,23,6,2026-08-12,822698,682928,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 500}}"
