batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
664761,Alec Bohm,PHI,TOR,1,8.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,1,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.009,0.009,0,0,0,0,0,0,0.2413793103448276,0.296875,0.896551724137931,0.09375,0.25,0.08620689655172414,0.015625,0.03125,0.05172413793103448,1.2666666666666666,0.4,0.37735849056603776,0.20754716981132076,0.5283018867924528,0.2641509433962264,0.0,0.32496111111111115,0.4948166666666667,0.21052631578947367,0.0,0.27354999999999996,0.4619833333333334,0.16666666666666666,0.2,0.16923076923076924,0.2962962962962963,0.46296296296296297,0.13559322033898305,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.6301146372840023,0.36130768741696273,0.6301146372840023,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -250, ""under"": 185}}, ""draftkings"": {""1.5"": {""over"": 146, ""under"": -195}, ""0.5"": {""over"": -225, ""under"": 167}}, ""fanduel"": {""0.5"": {""over"": -220}}}",1.5,over,draftkings,146.0,0.4065040650406504,True,-0.0452,0.5,over,fanduel,-220.0,0.6875,True,-0.0574,True
669016,Brandon Marsh,PHI,TOR,1,7.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,0,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,L,5,4,0,0,0,0,0,0,1,1,0,4,0,2,2,0,2,0.139,0.2783333333333333,0,0,0,0,1,0,0.19607843137254902,0.2545454545454545,0.8235294117647058,0.16363636363636364,0.23809523809523808,0.0392156862745098,0.0,0.03636363636363636,0.0392156862745098,0.8,0.6,0.40476190476190477,0.2619047619047619,0.42857142857142855,0.2619047619047619,0.0,0.29711777777777776,0.42862888888888884,0.23529411764705882,0.05263157894736842,0.30466999999999994,0.5011200000000002,0.19230769230769232,0.28846153846153844,0.16666666666666666,0.1896551724137931,0.3103448275862069,0.3225806451612903,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.5878097167788011,0.3735469484551126,0.5878097167788011,0.8,"{""bet365"": {""1.5"": {""over"": 150, ""under"": -200}, ""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}, ""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""1.5"": {""over"": 145, ""under"": -194}, ""0.5"": {""over"": -207, ""under"": 154}}, ""fanduel"": {""1.5"": {""over"": 120}, ""0.5"": {""over"": -230}}}",1.5,over,bet365,150.0,0.4,True,-0.0265,0.5,over,draftkings,-207.0,0.6742671009771987,True,-0.0865,True
547180,Bryce Harper,PHI,TOR,1,3.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,0,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,L,5,5,1,0,0,1,0,0,0,1,4,4,0,1,3,1,0,0.4295,1.088,1,0,1,1,1,0,0.25,0.38461538461538464,0.6923076923076923,0.24615384615384617,0.29411764705882354,0.2692307692307692,0.046153846153846156,0.046153846153846156,0.1346153846153846,1.8,1.0666666666666667,0.40540540540540543,0.2972972972972973,0.4594594594594595,0.16216216216216217,0.02702702702702703,0.40376190476190477,0.7562023809523809,0.3125,0.13636363636363635,0.3296,0.5735333333333335,0.28846153846153844,0.5769230769230769,0.21875,0.23214285714285715,0.3392857142857143,0.3125,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.6192940959314392,0.39176028321806405,0.6192940959314392,1.8,"{""bet365"": {""1.5"": {""over"": 105, ""under"": -140}, ""0.5"": {""over"": -270, ""under"": 195}}, ""draftkings"": {""1.5"": {""over"": 110, ""under"": -147}, ""0.5"": {""over"": -253, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -250}}}",1.5,over,draftkings,110.0,0.47619047619047616,True,-0.0844,0.5,over,fanduel,-250.0,0.7142857142857143,True,-0.095,True
681082,Bryson Stott,PHI,TOR,1,6.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,0,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,L,5,4,2,1,0,0,1,0,0,0,3,4,0,1,0,0,4,0.4685,0.6067499999999999,1,1,1,1,0,0,0.3111111111111111,0.46551724137931033,0.8222222222222222,0.13793103448275862,0.3611111111111111,0.24444444444444444,0.017241379310344827,0.10344827586206896,0.17777777777777778,1.6666666666666667,0.5333333333333333,0.5945945945945946,0.2972972972972973,0.4864864864864865,0.1891891891891892,0.0,0.37957222222222226,0.5265111111111112,0.42857142857142855,0.0,0.4157166666666667,0.5203,0.32608695652173914,0.5652173913043478,0.17543859649122806,0.2962962962962963,0.42592592592592593,0.23728813559322035,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.5922019424389768,0.3800259532964405,0.5922019424389768,1.6666666666666667,"{""bet365"": {""1.5"": {""over"": 160, ""under"": -220}, ""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""1.5"": {""over"": 150, ""under"": -202}, ""0.5"": {""over"": -208, ""under"": 155}}, ""fanduel"": {""0.5"": {""over"": -230}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0046,0.5,over,bet365,-200.0,0.6666666666666666,True,-0.0745,True
592663,J.T. Realmuto,PHI,TOR,1,5.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,1,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,R,4,4,1,0,0,0,0,0,0,0,1,4,0,1,0,3,1,0.2925,0.366,1,0,1,0,0,0,0.2857142857142857,0.34545454545454546,0.7142857142857143,0.25,0.37142857142857144,0.12244897959183673,0.017857142857142856,0.05357142857142857,0.08163265306122448,1.3333333333333333,0.9333333333333333,0.5833333333333334,0.2777777777777778,0.5277777777777778,0.19444444444444445,0.027777777777777776,0.46038333333333337,0.7109000000000001,0.23529411764705882,0.2,0.3864500000000001,0.5625666666666667,0.2653061224489796,0.3877551020408163,0.23636363636363636,0.24,0.36,0.13559322033898305,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.6363783350999447,0.38407877618244374,0.6363783350999447,1.3333333333333333,"{""bet365"": {""1.5"": {""over"": 130, ""under"": -170}, ""0.5"": {""over"": -260, ""under"": 190}}, ""draftkings"": {""1.5"": {""over"": 127, ""under"": -170}, ""0.5"": {""over"": -245, ""under"": 181}}, ""fanduel"": {""0.5"": {""over"": -240}}}",1.5,over,bet365,130.0,0.43478260869565216,True,-0.0507,0.5,over,fanduel,-240.0,0.7058823529411765,True,-0.0695,True
702222,Justin Crawford,PHI,TOR,1,9.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,0,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,L,5,4,1,0,1,0,1,0,0,0,3,4,0,2,3,1,0,0.25725000000000003,0.4245,1,0,1,1,0,0,0.3023255813953488,0.3469387755102041,0.8604651162790697,0.12,0.3333333333333333,0.046511627906976744,0.0,0.04,0.046511627906976744,1.0,0.4,0.35,0.175,0.65,0.175,0.025,0.29525,0.3446444444444444,0.46153846153846156,0.11764705882352941,0.2651,0.31209999999999993,0.2926829268292683,0.34146341463414637,0.1276595744680851,0.21052631578947367,0.2894736842105263,0.3,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.47880187340351,0.2311532644910226,0.47880187340351,1.0,"{""bet365"": {""1.5"": {""over"": 200, ""under"": -275}, ""0.5"": {""over"": -175, ""under"": 132}}, ""fanduel"": {""1.5"": {""over"": 150}, ""0.5"": {""over"": -210}}}",1.5,over,bet365,200.0,0.3333333333333333,True,-0.1022,0.5,over,bet365,-175.0,0.6363636363636364,True,-0.1576,True
656941,Kyle Schwarber,PHI,TOR,1,1.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,0,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,L,4,3,1,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0.198,0.21650000000000003,1,0,1,0,1,0,0.17647058823529413,0.3230769230769231,0.5098039215686274,0.3787878787878788,0.32142857142857145,0.058823529411764705,0.0,0.045454545454545456,0.058823529411764705,0.8,1.6666666666666667,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.0,0.3788484848484849,0.4882348484848485,0.16666666666666666,0.391304347826087,0.39772222222222214,0.4825277777777779,0.1509433962264151,0.20754716981132076,0.38461538461538464,0.2857142857142857,0.4642857142857143,0.30303030303030304,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.5774143231379892,0.3584957228268925,0.5774143231379892,0.8,"{""bet365"": {""1.5"": {""over"": 100, ""under"": -135}, ""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""1.5"": {""over"": -109, ""under"": -122}, ""0.5"": {""over"": -233, ""under"": 173}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,over,bet365,100.0,0.5,True,-0.1415,0.5,over,fanduel,-210.0,0.6774193548387096,True,-0.1,True
650333,Luis Arraez,PHI,TOR,1,4.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,0,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,L,5,4,2,0,0,0,0,0,1,0,2,5,0,0,4,0,1,0.432,0.51025,1,1,1,1,0,0,0.30158730158730157,0.3181818181818182,0.9365079365079365,0.05970149253731343,0.3050847457627119,0.09523809523809523,0.014925373134328358,0.04477611940298507,0.06349206349206349,1.6666666666666667,0.26666666666666666,0.13333333333333333,0.2833333333333333,0.2833333333333333,0.4166666666666667,0.016666666666666666,0.30703444444444444,0.44015999999999994,0.22727272727272727,0.041666666666666664,0.2441066666666667,0.3775833333333333,0.2903225806451613,0.4032258064516129,0.09090909090909091,0.4098360655737705,0.5901639344262295,0.07352941176470588,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.6573608255744019,0.3956886893830251,0.6573608255744019,1.6666666666666667,"{""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""draftkings"": {""1.5"": {""over"": 118, ""under"": -156}}, ""fanduel"": {""1.5"": {""over"": 105}, ""0.5"": {""over"": -290}}}",1.5,over,draftkings,118.0,0.45871559633027525,True,-0.063,0.5,over,fanduel,-290.0,0.7435897435897436,True,-0.0862,True
607208,Trea Turner,PHI,TOR,1,2.0,1,669456,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,1,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,R,5,5,2,0,0,1,0,0,0,0,5,5,1,1,2,1,1,0.3786,0.5795999999999999,1,1,1,1,0,0,0.2698412698412698,0.3088235294117647,0.8253968253968254,0.16176470588235295,0.29411764705882354,0.15873015873015872,0.029411764705882353,0.029411764705882353,0.07936507936507936,1.8,0.7333333333333333,0.39622641509433965,0.2641509433962264,0.5283018867924528,0.1509433962264151,0.018867924528301886,0.3608388888888889,0.4861155555555555,0.23809523809523808,0.13043478260869565,0.39472000000000007,0.47039333333333344,0.3114754098360656,0.6229508196721312,0.19402985074626866,0.3050847457627119,0.4406779661016949,0.2,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.6858168236550276,0.43177451410112955,0.6858168236550276,1.8,"{""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""draftkings"": {""1.5"": {""over"": 106, ""under"": -141}}, ""fanduel"": {""0.5"": {""over"": -310}}}",1.5,over,draftkings,106.0,0.4854368932038835,True,-0.0537,0.5,over,fanduel,-310.0,0.7560975609756098,True,-0.0703,True
672386,Alejandro Kirk,TOR,PHI,0,3.0,1,666200,Jesús Luzardo,L,823425,1:35 PM ET,Citizens Bank Park,1,0,0.18938053097345134,2026-08-09,823425,,0,103.7,104.6,118.0,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.072,0.073,0,0,0,0,0,0,0.3333333333333333,0.3684210526315789,0.8627450980392157,0.12280701754385964,0.3409090909090909,0.11764705882352941,0.03508771929824561,0.0,0.0392156862745098,1.5333333333333334,0.4666666666666667,0.391304347826087,0.1956521739130435,0.5434782608695652,0.21739130434782608,0.021739130434782608,0.3212266666666667,0.4617144444444444,0.35294117647058826,0.05263157894736842,0.23537999999999998,0.32779333333333316,0.2545454545454545,0.43636363636363634,0.08333333333333333,0.2826086956521739,0.30434782608695654,0.18867924528301888,0.5748031496062992,0.16129032258064516,0.3080357142857143,0.12053571428571429,0.5342465753424658,0.2191780821917808,0.0273972602739726,7.391061452513966,0.6033519553072626,10.256983240223462,0.27530364372469635,0.6716363421077611,0.44445763871698524,0.6716363421077611,1.5333333333333334,"{""bet365"": {""1.5"": {""over"": 150, ""under"": -200}, ""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""1.5"": {""over"": 150, ""under"": -201}, ""0.5"": {""over"": -211, ""under"": 157}}, ""fanduel"": {""0.5"": {""over"": -220}}}",1.5,over,draftkings,150.0,0.4,True,0.0445,0.5,over,draftkings,-211.0,0.6784565916398714,True,-0.0068,True
