batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
695731,Braden Montgomery,CWS,CLE,1,5.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,0,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,L,4,2,1,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0.14650000000000002,0.1735,1,0,1,0,0,0,0.18181818181818182,0.2894736842105263,0.6666666666666666,0.2894736842105263,0.23809523809523808,0.09090909090909091,0.02631578947368421,0.0,0.030303030303030304,0.6,0.7333333333333333,0.4090909090909091,0.13636363636363635,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.43771527777777774,0.7539166666666667,0.3333333333333333,0.2727272727272727,0.6048749999999999,1.38175,0.2909090909090909,0.45454545454545453,0.24193548387096775,0.13953488372093023,0.18604651162790697,0.2553191489361702,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.4736659370304863,0.27025670821501674,0.4736659370304863,0.6,"{""betmgm"": {""0.5"": {""over"": 135, ""under"": -185}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.1144,0.5,over,betmgm,135.0,0.425531914893617,True,0.0481,False
686668,Brenton Doyle,CWS,CLE,1,1.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,1,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0.11833333333333333,0.20533333333333334,0,0,0,0,1,0,0.23684210526315788,0.2926829268292683,0.7105263157894737,0.2682926829268293,0.3333333333333333,0.05263157894736842,0.0,0.04878048780487805,0.05263157894736842,0.7333333333333333,0.7333333333333333,0.37037037037037035,0.14814814814814814,0.6666666666666666,0.14814814814814814,0.0,0.254797619047619,0.3255357142857143,0.36363636363636365,0.25,0.3391250000000001,0.387125,0.26666666666666666,0.37777777777777777,0.35294117647058826,0.2222222222222222,0.2777777777777778,0.21052631578947367,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.5912263948640426,0.36509914438926266,0.5912263948640426,0.7333333333333333,"{""bet365"": {""1.5"": {""over"": 165, ""under"": -225}, ""0.5"": {""over"": -170, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -157, ""under"": 118}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0123,0.5,over,draftkings,-157.0,0.6108949416342413,True,-0.0197,True
695657,Colson Montgomery,CWS,CLE,1,6.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,0,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,L,4,4,1,0,0,0,0,0,0,3,1,1,0,1,0,1,0,0.326,0.365,1,0,1,0,1,1,0.15254237288135594,0.22388059701492538,0.6101694915254238,0.34328358208955223,0.21621621621621623,0.06779661016949153,0.014925373134328358,0.014925373134328358,0.03389830508474576,0.8666666666666667,1.5333333333333334,0.23684210526315788,0.13157894736842105,0.3684210526315789,0.2631578947368421,0.0,0.20452222222222222,0.3117611111111111,0.2,0.4166666666666667,0.2979833333333333,0.3351166666666668,0.15517241379310345,0.29310344827586204,0.40625,0.3157894736842105,0.6140350877192983,0.23076923076923078,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6153537214948808,0.36509914438926266,0.6153537214948808,0.8666666666666667,"{""bet365"": {""1.5"": {""over"": 165, ""under"": -225}, ""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -145, ""under"": 109}}, ""fanduel"": {""0.5"": {""over"": 102}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0123,0.5,over,fanduel,102.0,0.49504950495049505,True,0.1203,True
700337,Edgar Quero,CWS,CLE,1,7.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,0,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,L,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.574,0.641,1,0,1,0,0,0,0.1935483870967742,0.21875,0.9354838709677419,0.0625,0.20689655172413793,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.41379310344827586,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.034482758620689655,0.32889285714285715,0.49063095238095233,0.4,0.0,0.4114,0.4730666666666667,0.21428571428571427,0.2857142857142857,0.1956521739130435,0.2,0.26666666666666666,0.2127659574468085,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.533152821613749,0.3330066525438842,0.533152821613749,0.4,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}, ""0.5"": {""over"": -175, ""under"": 132}}, ""draftkings"": {""0.5"": {""over"": 275, ""under"": -390}}, ""fanduel"": {""0.5"": {""over"": 270}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.0118,0.5,over,draftkings,275.0,0.26666666666666666,True,0.2665,True
682668,Luisangel Acuña,CWS,CLE,1,9.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,1,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,R,4,4,2,0,0,0,0,0,0,1,2,3,0,1,1,2,0,0.292,0.38800000000000007,1,1,1,1,1,0,0.3548387096774194,0.3548387096774194,0.8064516129032258,0.1935483870967742,0.44,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.8,0.4,0.4,0.36,0.56,0.08,0.0,0.36880769230769234,0.44633333333333336,0.2,0.0,0.20529999999999998,0.2373666666666666,0.2857142857142857,0.37142857142857144,0.19444444444444445,0.3225806451612903,0.3548387096774194,0.2903225806451613,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.4923595352574475,0.29795425020233973,0.4923595352574475,0.8,"{""bet365"": {""1.5"": {""over"": 275, ""under"": -390}, ""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -121, ""under"": -110}}, ""fanduel"": {""0.5"": {""over"": 320}}}",1.5,over,bet365,275.0,0.26666666666666666,True,0.0313,0.5,over,fanduel,320.0,0.23809523809523808,True,0.2543,True
678246,Miguel Vargas,CWS,CLE,1,3.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,1,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,1,1,0.12666666666666668,0.13266666666666668,1,0,1,0,1,0,0.15254237288135594,0.2608695652173913,0.6779661016949152,0.2753623188405797,0.15789473684210525,0.1694915254237288,0.043478260869565216,0.014492753623188406,0.06779661016949153,1.2666666666666666,1.2666666666666666,0.43902439024390244,0.24390243902439024,0.21951219512195122,0.34146341463414637,0.04878048780487805,0.3029404761904762,0.5518928571428571,0.15789473684210525,0.3333333333333333,0.2015624999999999,0.3675625,0.2711864406779661,0.5084745762711864,0.19696969696969696,0.08196721311475409,0.16393442622950818,0.2835820895522388,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6384176378197058,0.42184169493812756,0.6384176378197058,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 132, ""under"": -175}, ""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -184}, ""0.5"": {""over"": -178, ""under"": 133}}}",1.5,over,draftkings,138.0,0.42016806722689076,True,0.0017,0.5,over,draftkings,-178.0,0.6402877697841727,True,-0.0019,True
808959,Munetaka Murakami,CWS,CLE,1,2.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,0,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,L,4,3,1,0,0,1,1,0,0,1,4,2,1,1,2,0,0,0.377,1.2605,1,0,1,1,1,0,0.2459016393442623,0.3333333333333333,0.5737704918032787,0.37681159420289856,0.3333333333333333,0.29508196721311475,0.07246376811594203,0.043478260869565216,0.13114754098360656,2.2,1.7333333333333334,0.6285714285714286,0.2857142857142857,0.3142857142857143,0.34285714285714286,0.11428571428571428,0.43339880952380955,0.9029535714285715,0.13636363636363635,0.4583333333333333,0.3138666666666667,0.5875999999999999,0.26785714285714285,0.5714285714285714,0.2878787878787879,0.18518518518518517,0.35185185185185186,0.36764705882352944,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6448224860852653,0.4106771085329604,0.6448224860852653,2.2,"{""bet365"": {""1.5"": {""over"": 160, ""under"": -220}, ""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""1.5"": {""over"": 131, ""under"": -175}, ""0.5"": {""over"": -146, ""under"": 110}}}",1.5,over,bet365,160.0,0.38461538461538464,True,0.0261,0.5,over,draftkings,-146.0,0.5934959349593496,True,0.0513,True
545341,Randal Grichuk,CWS,CLE,1,4.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,1,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.369,0.402,0,0,0,0,0,0,0.3448275862068966,0.36666666666666664,0.7241379310344828,0.26666666666666666,0.47619047619047616,0.1724137931034483,0.0,0.1,0.13793103448275862,1.0,0.5333333333333333,0.5238095238095238,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.0,0.3075,0.36838461538461537,0.3333333333333333,0.25,0.5111249999999999,0.6031250000000001,0.21951219512195122,0.4878048780487805,0.15555555555555556,0.3103448275862069,0.5172413793103449,0.22580645161290322,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.5465080969073076,0.347020526728454,0.5465080969073076,1.0,"{""betmgm"": {""0.5"": {""over"": 110, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0376,0.5,over,betmgm,110.0,0.47619047619047616,True,0.0703,False
803011,Sam Antonacci,CWS,CLE,1,8.0,1,676282,Joey Cantillo,L,824564,2:10 PM ET,Rate Field,0,0,0.25506756756756754,2026-08-09,824564,0,1,95.5,94.6,96.9,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0.1515,0.1645,0,0,0,0,0,0,0.22916666666666666,0.28846153846153844,0.8541666666666666,0.1346153846153846,0.25,0.125,0.019230769230769232,0.057692307692307696,0.08333333333333333,1.1333333333333333,0.4666666666666667,0.3902439024390244,0.24390243902439024,0.5365853658536586,0.1951219512195122,0.0,0.33259,0.5095055555555555,0.25,0.058823529411764705,0.29432666666666674,0.42508999999999997,0.2708333333333333,0.3958333333333333,0.16363636363636364,0.1956521739130435,0.2826086956521739,0.16981132075471697,0.6061946902654868,0.25125628140703515,0.4068627450980392,0.13725490196078433,0.4744525547445255,0.24817518248175183,0.021897810218978103,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.576215989171157,0.33174497974363354,0.576215989171157,1.1333333333333333,"{""bet365"": {""1.5"": {""over"": 250, ""under"": -350}, ""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": 135, ""under"": -185}}, ""fanduel"": {""0.5"": {""over"": 225}}}",1.5,over,bet365,250.0,0.2857142857142857,True,0.046,0.5,over,fanduel,225.0,0.3076923076923077,True,0.2685,True
694197,Angel Genao,CLE,CWS,0,9.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,1,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,R,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.129,0.138,0,0,0,0,0,0,0.4666666666666667,0.4666666666666667,0.9333333333333333,0.06666666666666667,0.46153846153846156,0.2,0.06666666666666667,0.0,0.06666666666666667,1.6666666666666667,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.32395833333333335,0.521125,0.36363636363636365,0.09090909090909091,0.28075,0.46434999999999993,,,,,,,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.4933637461778289,0.2843668237307739,0.4933637461778289,1.6666666666666667,"{""bet365"": {""1.5"": {""over"": 180, ""under"": -240}, ""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -159, ""under"": 120}}, ""fanduel"": {""0.5"": {""over"": 138}}}",1.5,over,bet365,180.0,0.35714285714285715,True,-0.0728,0.5,over,fanduel,138.0,0.42016806722689076,True,0.0732,True
