batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
675961,Alika Williams,ATH,BAL,1,9.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,1,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0.07166666666666667,0.09500000000000001,0,0,0,0,1,0,0.2647058823529412,0.32432432432432434,0.8529411764705882,0.13157894736842105,0.3103448275862069,0.17647058823529413,0.0,0.10526315789473684,0.14705882352941177,1.0,0.3333333333333333,0.36666666666666664,0.16666666666666666,0.5333333333333333,0.23333333333333334,0.0,0.2685961538461539,0.38159615384615386,0.3,0.09090909090909091,0.19845833333333335,0.388875,0.2,0.2857142857142857,0.24324324324324326,0.24242424242424243,0.30303030303030304,0.21052631578947367,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.5036362509521202,0.2637230419570233,0.5036362509521202,1.0,,1.5,,,,,False,,0.5,,,,,False,,False
661531,Brian Serven,ATH,BAL,1,8.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,1,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.134,0.145,0,0,0,0,1,0,0.20833333333333334,0.22448979591836735,0.7291666666666666,0.26,0.1935483870967742,0.25,0.08,0.0,0.08333333333333333,1.4666666666666666,0.8666666666666667,0.34285714285714286,0.2,0.45714285714285713,0.3142857142857143,0.05714285714285714,0.3692708333333334,0.6348611111111111,0.2631578947368421,0.35,0.3953541666666667,0.7265833333333334,0.20930232558139536,0.4186046511627907,0.3191489361702128,0.15,0.325,0.23255813953488372,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.559348427136968,0.3210107173259691,0.559348427136968,1.4666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
666126,Carlos Cortes,ATH,BAL,1,7.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,0,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,L,4,4,2,0,0,0,0,0,0,0,2,4,0,1,0,1,1,0.25625,0.2825,1,1,1,1,0,0,0.22916666666666666,0.28846153846153844,0.7291666666666666,0.25,0.29411764705882354,0.125,0.019230769230769232,0.057692307692307696,0.08333333333333333,1.1333333333333333,0.8666666666666667,0.2571428571428571,0.34285714285714286,0.4,0.2,0.0,0.26079444444444444,0.4131722222222222,0.16666666666666666,0.4444444444444444,0.21456666666666663,0.4885999999999999,0.25,0.375,0.23076923076923078,0.3157894736842105,0.3684210526315789,0.3333333333333333,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.6175762977948656,0.36130768741696273,0.6175762977948656,1.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
622268,Donovan Walton,ATH,BAL,1,5.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,0,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,L,4,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0.3495,0.3605,1,0,1,0,0,0,0.2682926829268293,0.4,0.8536585365853658,0.12,0.29411764705882354,0.14634146341463414,0.02,0.06,0.0975609756097561,1.1333333333333333,0.4,0.4,0.3142857142857143,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.2879,0.48651111111111106,0.21428571428571427,0.1875,0.32480000000000003,0.7069666666666665,0.2682926829268293,0.4146341463414634,0.12,0.15384615384615385,0.38461538461538464,0.14285714285714285,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.6034094108358258,0.3648591345465122,0.6034094108358258,1.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
703607,Henry Bolte,ATH,BAL,1,1.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,1,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,R,5,5,2,1,0,0,0,0,0,0,3,5,0,3,0,3,1,0.3146,0.359,1,1,1,1,0,0,0.3,0.38235294117647056,0.7,0.2647058823529412,0.4146341463414634,0.11666666666666667,0.014705882352941176,0.029411764705882353,0.06666666666666667,1.6666666666666667,1.2,0.4523809523809524,0.2619047619047619,0.6428571428571429,0.07142857142857142,0.0,0.36232666666666663,0.4457255555555556,0.3333333333333333,0.391304347826087,0.5071333333333333,0.6617999999999999,0.29310344827586204,0.3620689655172414,0.30303030303030304,0.28846153846153844,0.5,0.2631578947368421,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.711644191562272,0.40501694872091654,0.711644191562272,1.6666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
643446,Jeff McNeil,ATH,BAL,1,2.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,0,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,L,5,4,2,0,0,0,1,0,0,0,2,4,0,1,1,1,2,0.433,0.4945,1,1,1,1,0,0,0.3389830508474576,0.3333333333333333,0.9661016949152542,0.03278688524590164,0.32142857142857145,0.1864406779661017,0.03278688524590164,0.08196721311475409,0.11864406779661017,2.066666666666667,0.13333333333333333,0.25862068965517243,0.3103448275862069,0.41379310344827586,0.20689655172413793,0.05172413793103448,0.3223711111111111,0.4505644444444445,0.3333333333333333,0.047619047619047616,0.2698533333333334,0.33681999999999984,0.35,0.5166666666666667,0.07936507936507936,0.21153846153846154,0.25,0.09259259259259259,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.6746514873431426,0.38746449273274236,0.6746514873431426,2.066666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
671732,Lawrence Butler,ATH,BAL,1,4.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,0,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,L,5,3,1,0,0,0,2,0,0,2,1,1,0,1,0,0,1,0.709,1.043,1,0,1,0,1,1,0.35185185185185186,0.453125,0.7037037037037037,0.25,0.4411764705882353,0.25925925925925924,0.0625,0.03125,0.1111111111111111,2.2,1.0666666666666667,0.47368421052631576,0.15789473684210525,0.5263157894736842,0.21052631578947367,0.07894736842105263,0.3748277777777778,0.6693333333333332,0.3888888888888889,0.30434782608695654,0.39266666666666666,0.597166666666667,0.3333333333333333,0.5789473684210527,0.2923076923076923,0.1875,0.375,0.20689655172413793,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.668396307333215,0.41939160690605015,0.668396307333215,2.2,,1.5,,,,,False,,0.5,,,,,False,,False
695720,Tommy White,ATH,BAL,1,6.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,1,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,R,5,5,0,0,0,0,0,0,0,1,0,4,0,1,1,3,0,0.19075,0.22375,0,0,0,0,1,0,0.2962962962962963,0.3157894736842105,0.8518518518518519,0.14035087719298245,0.3111111111111111,0.14814814814814814,0.03508771929824561,0.03508771929824561,0.07407407407407407,1.6,0.5333333333333333,0.2978723404255319,0.2553191489361702,0.3617021276595745,0.2765957446808511,0.0425531914893617,0.3267411111111111,0.5404955555555555,0.3,0.14285714285714285,0.4396566666666667,0.6911033333333334,0.1896551724137931,0.3275862068965517,0.15,0.34545454545454546,0.34545454545454546,0.21052631578947367,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.6535273451955373,0.3795210221799142,0.6535273451955373,1.6,,1.5,,,,,False,,0.5,,,,,False,,False
680869,Zack Gelof,ATH,BAL,1,3.0,1,605135,Chris Bassitt,R,824959,4:05 PM ET,Sutter Health Park,1,1,0.20212765957446807,2026-08-30,824959,,0,106.1,109.2,113.8,R,5,5,1,0,0,0,0,0,0,3,1,2,0,0,1,0,1,0.4655,0.505,1,0,1,0,1,1,0.17857142857142858,0.2923076923076923,0.75,0.21212121212121213,0.2,0.125,0.030303030303030304,0.015151515151515152,0.05357142857142857,1.1333333333333333,0.9333333333333333,0.4418604651162791,0.13953488372093023,0.46511627906976744,0.32558139534883723,0.023255813953488372,0.2706122222222222,0.5679911111111111,0.2,0.21739130434782608,0.36449999999999994,0.8423999999999999,0.22807017543859648,0.42105263157894735,0.26865671641791045,0.2982456140350877,0.5964912280701754,0.2033898305084746,0.7324561403508771,0.2727272727272727,0.44607843137254904,0.15196078431372548,0.47904191616766467,0.23353293413173654,0.011976047904191617,10.653061224489797,0.9183673469387755,6.061224489795918,0.15,0.6381406072277348,0.3786234234699037,0.6381406072277348,1.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
677942,Blaze Alexander,BAL,ATH,0,1.0,1,605488,Jeffrey Springs,L,824959,4:05 PM ET,Sutter Health Park,1,0,0.24738675958188153,2026-08-30,824959,,0,106.1,109.2,113.8,R,5,5,1,0,0,0,0,0,0,0,1,5,0,3,2,2,1,0.2976,0.6146,1,0,1,0,0,0,0.32,0.39285714285714285,0.76,0.21428571428571427,0.40540540540540543,0.1,0.017857142857142856,0.0,0.04,1.4,0.8,0.5789473684210527,0.34210526315789475,0.4473684210526316,0.21052631578947367,0.05263157894736842,0.4141888888888889,0.6555388888888889,0.3333333333333333,0.15,0.5560333333333334,0.9351833333333335,0.4,0.64,0.125,0.28888888888888886,0.35555555555555557,0.2708333333333333,0.7320574162679426,0.24390243902439024,0.6145251396648045,0.30726256983240224,0.3006535947712418,0.35947712418300654,0.032679738562091505,10.58108108108108,3.1013513513513513,7.479729729729729,0.18141592920353983,0.7100180143580651,0.4536201550064644,0.7100180143580651,1.4,,1.5,,,,,False,,0.5,,,,,False,,False
