player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Dansby Swanson,CHC,R,Dustin May,R,STL,STL,A,mlb_schedule,0.2134163432598541,369,1,novig,900.0,0.1,0.1134,0.1854163432598541,0.2297979797979798,0.1035353535353535,0.6666666666666667,3.5,0.9786166566966805,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,16.0,8.0,0,28.0,3.355,0.0,0.4883720930232558,0.2325581395348837,90.47888888888887,0.3984944444444445,0.5870611111111111,0.0234375,,,,,8,2,0,0.25,11,5,2026-07-29,823022,621020,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Kyle Stowers,MIA,L,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.1822821622072151,449,1,novig,852.0,0.1050420168067226,0.0772,0.1542821622072151,0.3229461756373937,0.1104815864022662,0.5665722379603401,3.6,0.9506939500264824,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,7.0,0,,3.401,0.0256410256410256,0.5897435897435898,0.4102564102564102,93.05722222222222,0.3837022222222221,0.5477500000000001,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,14,6,0,0.429,13,1,2026-07-29,823837,669065,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Bryan De La Cruz,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1879461167441569,432,1,fanduel,750.0,0.1176470588235294,0.0703,0.1599461167441569,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,7.0,1,,,0.0,0.5,0.3823529411764705,91.60111111111112,0.412800298222551,0.6633333333333333,0.0309278350515463,,,,,0,0,0,,0,1,2026-07-29,823837,650559,"{""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 750}}"
Jorge Barrosa,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1307637830728877,665,1,bet365,1550.0,0.0606060606060606,0.0702,0.1027637830728877,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,9.0,0,,,0.0,0.4090909090909091,0.5454545454545454,85.89888888888888,0.2897619047619048,0.4236309523809524,0.043859649122807,,,,,0,0,0,,3,1,2026-07-29,823351,678489,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Edmundo Sosa,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1632434242471986,513,1,novig,953.0,0.0949667616334283,0.0683,0.1352434242471986,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,9.0,0,,,0.0,0.475,0.225,87.34833333333334,0.3949833333333333,0.5612,0.0309278350515463,,,,,4,2,0,0.5,2,3,2026-07-29,823837,624641,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 870}}"
Jake Bauers,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1931452694675268,418,1,novig,700.0,0.125,0.0681,0.1651452694675268,0.2650918635170604,0.1443569553805774,0.5905511811023622,4.1,0.9742949499991432,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,3.0,0,,3.174,0.0,0.5555555555555556,0.3333333333333333,92.92777777777778,0.4691333333333333,0.7222722222222223,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,12,0,0,0.0,19,3,2026-07-29,823192,641343,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 542}, ""fanduel"": {""odds"": 560}}"
A.J. Ewing,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1568085656892045,538,1,novig,953.0,0.0949667616334283,0.0618,0.1288085656892045,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,1.0,0,,,0.0,0.4285714285714285,0.238095238095238,91.9361111111111,0.3627222222222223,0.5162222222222222,0.0291970802919708,,,,,0,0,0,,5,2,2026-07-29,823596,805999,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 680}}"
Jackson Chourio,MIL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1655627339083098,504,1,novig,852.0,0.1050420168067226,0.0605,0.1375627339083098,0.2409638554216867,0.0783132530120482,0.6807228915662651,4.2,0.991730015747984,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,2.0,0,,3.174,0.0,0.4054054054054054,0.2702702702702703,89.44055555555555,0.3244533333333333,0.4419177777777778,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,12,2,2,0.167,10,4,2026-07-29,823192,694192,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
David Hamilton,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1190350549332901,740,1,bet365,1600.0,0.0588235294117647,0.0602,0.0910350549332901,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,0,,3.174,0.0,0.2424242424242424,0.1818181818181818,82.95166666666667,0.2804944444444444,0.3717111111111111,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,4,0,0,0.0,3,0,2026-07-29,823192,666152,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1400}}"
Seiya Suzuki,CHC,R,Dustin May,R,STL,STL,A,mlb_schedule,0.1877452223690437,433,1,novig,669.0,0.13003901170351106,0.0577,0.1597452223690437,0.2644836272040302,0.1209068010075566,0.614609571788413,4.2,0.9817701170133715,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,18.0,2.0,1,7.0,3.355,0.0,0.3902439024390244,0.3170731707317073,89.01244444444445,0.4613266666666666,0.7071677777777778,0.0234375,,,,,10,2,0,0.2,12,6,2026-07-29,823022,673548,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 509}, ""fanduel"": {""odds"": 560}}"
Drake Baldwin,ATL,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1939128188862713,416,1,betmgm,625.0,0.1379310344827586,0.056,0.1659128188862713,0.2106666666666666,0.128,0.6613333333333333,4.3,0.9904934803793832,95.0,79.8,11.4,4.085394624816424,0,94.0,77.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,20.0,1.0,1,5.0,3.1,0.0208333333333333,0.5833333333333334,0.3333333333333333,93.68511111111113,0.4448611111111111,0.6677744444444446,0.0476190476190476,,,,,4,0,0,0.0,13,7,2026-07-29,823598,686948,"{""betmgm"": {""odds"": 325}, ""novig"": {""odds"": 413}, ""pinnacle"": {""odds"": 386}, ""draftkings"": {""odds"": 373}, ""fanduel"": {""odds"": 390}}"
Cooper Pratt,MIL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1050558803139596,852,1,betmgm,1900.0,0.05,0.0551,0.0770558803139596,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,1,,3.174,0.0,0.3488372093023256,0.3023255813953488,87.32333333333332,0.3385333333333333,0.4633722222222223,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,0,0,0,,2,0,2026-07-29,823192,806198,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1900}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1300}}"
Bryan Reynolds,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.2011647338161095,397,1,bet365,575.0,0.1481481481481481,0.053,0.1731647338161095,0.2382978723404255,0.1574468085106383,0.6042553191489362,4.1,0.977643600908036,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,3.0,0,,3.837,0.04,0.44,0.28,90.12222222222222,0.4551444444444444,0.6730555555555555,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,16,6,0,0.375,9,6,2026-07-29,823351,668804,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Ryan O'Hearn,PIT,L,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1776925850660496,463,1,novig,700.0,0.125,0.0527,0.1496925850660496,0.2207792207792207,0.0909090909090909,0.6883116883116883,3.9,0.9893950160761804,90.6,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,5.0,0,,3.837,0.0952380952380952,0.5238095238095238,0.4047619047619047,92.07811111111111,0.3565277777777778,0.5318388888888889,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,16,2,0,0.125,13,4,2026-07-29,823351,656811,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 630}}"
