player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Stowers,MIA,L,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.1822821622072151,449,1,novig,852,0.1050420168067226,0.0772,0.1542821622072151,0.3229461756373937,0.1104815864022662,0.5665722379603401,3.6,0.9506939500264824,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,7.0,0,,3.401,0.0256410256410256,0.5897435897435898,0.4102564102564102,93.05722222222222,0.3837022222222221,0.5477500000000001,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,14,6,0,0.429,13,1,2026-07-29,823837,669065,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Bryan De La Cruz,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1879461167441569,432,1,fanduel,750,0.1176470588235294,0.0703,0.1599461167441569,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,7.0,1,,,0.0,0.5,0.3823529411764705,91.60111111111112,0.412800298222551,0.6633333333333333,0.0309278350515463,,,,,0,0,0,,0,1,2026-07-29,823837,650559,"{""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 750}}"
Jorge Barrosa,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1307637830728877,665,1,bet365,1550,0.0606060606060606,0.0702,0.1027637830728877,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,9.0,0,,,0.0,0.4090909090909091,0.5454545454545454,85.89888888888888,0.2897619047619048,0.4236309523809524,0.043859649122807,,,,,0,0,0,,3,1,2026-07-29,823351,678489,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Edmundo Sosa,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1632434242471986,513,1,novig,953,0.0949667616334283,0.0683,0.1352434242471986,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,9.0,0,,,0.0,0.475,0.225,87.34833333333334,0.3949833333333333,0.5612,0.0309278350515463,,,,,4,2,0,0.5,2,3,2026-07-29,823837,624641,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 870}}"
Jake Bauers,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1931452694675268,418,1,novig,700,0.125,0.0681,0.1651452694675268,0.2650918635170604,0.1443569553805774,0.5905511811023622,4.1,0.9742949499991432,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,18.0,3.0,0,18.0,3.174,0.0,0.5555555555555556,0.3333333333333333,92.92777777777778,0.4691333333333333,0.7222722222222223,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,12,0,0,0.0,19,3,2026-07-29,823192,641343,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 542}, ""fanduel"": {""odds"": 560}}"
A.J. Ewing,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1568085656892045,538,1,novig,953,0.0949667616334283,0.0618,0.1288085656892045,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,1.0,0,21.0,,0.0,0.4285714285714285,0.238095238095238,91.9361111111111,0.3627222222222223,0.5162222222222222,0.0291970802919708,,,,,0,0,0,,5,2,2026-07-29,823596,805999,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 680}}"
Jackson Chourio,MIL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1655627339083098,504,1,novig,852,0.1050420168067226,0.0605,0.1375627339083098,0.2409638554216867,0.0783132530120482,0.6807228915662651,4.2,0.991730015747984,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,13.0,2.0,0,25.0,3.174,0.0,0.4054054054054054,0.2702702702702703,89.44055555555555,0.3244533333333333,0.4419177777777778,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,12,2,2,0.167,10,4,2026-07-29,823192,694192,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
David Hamilton,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1190350549332901,740,1,bet365,1600,0.0588235294117647,0.0602,0.0910350549332901,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,0,53.0,3.174,0.0,0.2424242424242424,0.1818181818181818,82.95166666666667,0.2804944444444444,0.3717111111111111,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,4,0,0,0.0,3,0,2026-07-29,823192,666152,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1400}}"
Cooper Pratt,MIL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1050558803139596,852,1,betmgm,1900,0.05,0.0551,0.0770558803139596,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,1,4.0,3.174,0.0,0.3488372093023256,0.3023255813953488,87.32333333333332,0.3385333333333333,0.4633722222222223,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,0,0,0,,2,0,2026-07-29,823192,806198,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1900}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1300}}"
Bryan Reynolds,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.2011647338161095,397,1,bet365,575,0.1481481481481481,0.053,0.1731647338161095,0.2382978723404255,0.1574468085106383,0.6042553191489362,4.1,0.977643600908036,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,3.0,0,,3.837,0.04,0.44,0.28,90.12222222222222,0.4551444444444444,0.6730555555555555,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,16,6,0,0.375,9,6,2026-07-29,823351,668804,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Ryan O'Hearn,PIT,L,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1776925850660496,463,1,novig,700,0.125,0.0527,0.1496925850660496,0.2207792207792207,0.0909090909090909,0.6883116883116883,3.9,0.9893950160761804,90.6,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,5.0,0,,3.837,0.0952380952380952,0.5238095238095238,0.4047619047619047,92.07811111111111,0.3565277777777778,0.5318388888888889,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,16,2,0,0.125,13,4,2026-07-29,823351,656811,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 630}}"
Trea Turner,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1610872625230791,521,1,novig,809,0.11001100110011,0.0511,0.1330872625230791,0.2284482758620689,0.0668103448275862,0.7047413793103449,4.3,0.994729265717078,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,1.0,1,,,0.0217391304347826,0.5217391304347826,0.1956521739130435,90.1588888888889,0.4155888888888889,0.5800666666666666,0.0309278350515463,,,,,6,0,0,0.0,11,3,2026-07-29,823837,607208,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 700}}"
Alec Bohm,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1526727600561597,555,1,fanduel,870,0.1030927835051546,0.0496,0.1246727600561597,0.1523809523809524,0.0809523809523809,0.7666666666666666,4.0,0.9970358024691358,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,4.0,1,,,0.0,0.5,0.1666666666666666,92.0402222222222,0.3247455555555555,0.4825177777777777,0.0309278350515463,,,,,0,0,0,,7,6,2026-07-29,823837,664761,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Tim Tawa,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1386873112812002,621,1,bet365,1000,0.0909090909090909,0.0478,0.1106873112812002,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,7.0,0,,,0.0909090909090909,0.4772727272727273,0.3409090909090909,85.28722222222223,0.4055,0.6011277777777778,0.043859649122807,,,,,0,0,0,,4,0,2026-07-29,823351,694374,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 800}}"
Ildemaro Vargas,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1087463416166577,820,1,bet365,1500,0.0625,0.0462,0.0807463416166577,0.0895522388059701,0.0626865671641791,0.8477611940298507,3.5,0.9986233016506034,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,8.0,0,,,0.0,0.5625,0.09375,90.5017777777778,0.3723644444444444,0.4834188888888889,0.043859649122807,,,,,0,0,0,,3,5,2026-07-29,823351,545121,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
Brice Turang,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1385186311162784,622,1,novig,953,0.0949667616334283,0.0436,0.1105186311162784,0.2445414847161572,0.1288209606986899,0.6266375545851528,4.3,0.985540218871816,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,15.0,1.0,1,5.0,3.174,0.0416666666666666,0.4583333333333333,0.375,90.08755555555555,0.3666566666666667,0.5590077777777778,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,24,10,0,0.417,15,1,2026-07-29,823192,668930,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Luis Rengifo,SD,L,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1279566858768602,682,1,draftkings,1080,0.0847457627118644,0.0432,0.0999566858768602,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,87.8,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,6.0,1,5.0,,0.0344827586206896,0.5862068965517241,0.1724137931034483,94.93722222222222,0.3874944444444445,0.5682222222222222,0.0,,,,,0,0,0,,3,1,2026-07-29,823273,650859,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Jonathan Aranda,TB,L,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.1671766417948776,498,1,bet365,700,0.125,0.0422,0.1391766417948776,0.2323008849557522,0.1371681415929203,0.6305309734513275,4.2,0.9847303967612626,99.8,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,14.0,2.0,0,17.0,3.615,0.0238095238095238,0.4761904761904761,0.4047619047619047,92.95033333333332,0.3427699999999999,0.5532177777777778,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,14,1,2026-07-29,822947,666018,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Xander Bogaerts,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1471778317247072,579,1,bet365,850,0.1052631578947368,0.0419,0.1191778317247072,0.1822660098522167,0.125615763546798,0.6921182266009852,3.5,0.9838063805922564,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,9.0,8.0,0,19.0,,0.024390243902439,0.3658536585365853,0.3414634146341463,88.4568888888889,0.3326522222222222,0.4845944444444444,0.0,,,,,0,0,0,,9,1,2026-07-29,823273,593428,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 700}}"
Jhostynxon Garcia,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1355677518089037,638,1,draftkings,950,0.0952380952380952,0.0403,0.1075677518089037,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,8.0,0,,3.837,0.0,0.4230769230769231,0.1538461538461538,88.17777777777776,0.4201666666666666,0.5927575757575757,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,0,0,0,,0,0,2026-07-29,823351,691373,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 830}}"
Jared Triolo,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1124322957605322,789,1,bet365,1250,0.074074074074074,0.0384,0.0844322957605322,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,7.0,0,,3.837,0.0232558139534883,0.3720930232558139,0.1162790697674418,86.14155555555554,0.3012744444444444,0.4085333333333333,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,4,2,0,0.5,1,0,2026-07-29,823351,669707,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Gunnar Henderson,BAL,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1326200145024316,654,1,novig,953,0.0949667616334283,0.0377,0.1046200145024316,0.2346938775510204,0.0918367346938775,0.673469387755102,4.1,0.9898354536453762,97.2,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,18.0,3.0,1,4.0,2.108,0.0212765957446808,0.425531914893617,0.2340425531914893,88.87222222222222,0.3266788888888888,0.4300144444444444,0.0638297872340425,,,,,12,4,0,0.333,12,7,2026-07-29,824242,683002,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Gabriel Moreno,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1323498407826302,656,1,bet365,950,0.0952380952380952,0.0371,0.1043498407826302,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,3.0,1,,,0.0,0.2941176470588235,0.2549019607843137,87.79966666666665,0.4610777777777778,0.6552777777777778,0.043859649122807,,,,,0,0,0,,6,3,2026-07-29,823351,672515,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Luis Lara,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0997524597011841,902,1,draftkings,1480,0.0632911392405063,0.0365,0.0717524597011841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,7.0,0,,3.174,0.03125,0.40625,0.21875,85.87333333333332,0.2839166666666667,0.37195,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,0,0,0,,0,0,2026-07-29,823192,800325,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1480}, ""fanduel"": {""odds"": 1200}}"
Freddy Fermin,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1260480495411032,693,1,bet365,1000,0.0909090909090909,0.0351,0.0980480495411032,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,9.0,0,51.0,,0.0,0.2162162162162162,0.4054054054054054,81.83222222222221,0.2479155555555555,0.3583022222222222,0.0,,,,,0,0,0,,1,2,2026-07-29,823273,666023,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Riley Greene,DET,L,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1940579349307535,415,1,novig,525,0.16,0.0341,0.1660579349307535,0.265625,0.1272321428571428,0.6071428571428572,3.9,0.973847383229436,97.2,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,15.0,5.0,0,9.0,4.609,0.054054054054054,0.5405405405405406,0.3783783783783784,90.5338888888889,0.5085333333333334,0.7796277777777778,0.029585798816568,,,,,4,0,0,0.0,13,2,2026-07-29,824242,682985,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 413}, ""draftkings"": {""odds"": 485}, ""fanduel"": {""odds"": 480}}"
