player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Gunnar Henderson,BAL,L,Cristopher Sánchez,L,BAL,PHI,H,mlb_schedule,0.1554919568099252,543,1,novig,1011.0,0.09000900090009,0.0655,0.1274919568099252,0.234,0.092,0.674,4.1,0.9899030045564046,115.6,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,18.0,3.0,1,7.0,1.846,0.0212765957446808,0.425531914893617,0.2340425531914893,88.87222222222222,0.3266788888888888,0.4300144444444444,0.05,2.73,0.778846153846154,12.0,138.66666666666666,6,0,0,0.0,12,7,2026-08-01,824808,683002,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Kyle Karros,COL,R,Luinder Avila,R,COL,KC,H,mlb_schedule,0.1804778656459761,454,1,novig,700.0,0.125,0.0555,0.1524778656459761,0.2089136490250696,0.1364902506963788,0.6545961002785516,4.2,0.9884926746116015,99.3,95.4,11.9,-1.4502451865212538,0,83.0,1.0,CROSSWIND 12 MPH,8:10 PM ET,Coors Field,9.0,2.0,0,21.0,3.962,0.0238095238095238,0.3333333333333333,0.3095238095238095,89.53377777777777,0.3275277777777778,0.5194066666666666,0.0427350427350427,,,,,0,0,0,,8,1,2026-08-01,824326,691720,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Ty France,SD,R,Tyler Mahle,R,SD,SF,H,mlb_schedule,0.1881418661680184,432,1,novig,641.0,0.1349527665317139,0.0532,0.1601418661680184,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,85.8,6.8,-4.973205171010359,0,92.0,1.0,5 MPH TOWARD HP,8:40 PM ET,Petco Park,,4.0,1,9.0,4.882,0.0425531914893617,0.5957446808510638,0.2978723404255319,96.06611111111113,0.4551999999999999,0.7059722222222222,0.0379746835443038,,,,,6,4,0,0.667,15,3,2026-08-01,823269,664034,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 545}, ""fanduel"": {""odds"": 560}}"
Carson Benge,NYM,L,Tyler Phillips,R,NYM,MIA,H,mlb_schedule,0.1676562085000965,496,1,novig,770.0,0.1149425287356321,0.0527,0.1396562085000965,0.2224770642201834,0.0848623853211009,0.6926605504587157,4.0,0.9910777736577342,95.0,87.8,12.5,12.45243372614682,0,92.0,3.0,12 MPH TOWARD OF,4:10 PM ET,Citi Field,11.0,4.0,0,26.0,3.631,0.024390243902439,0.3414634146341463,0.1707317073170731,88.19055555555556,0.3549388888888888,0.4671722222222222,0.047945205479452,,,,,10,4,0,0.4,8,3,2026-08-01,823594,701807,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Jacob Young,WSH,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1065898095076437,838,1,novig,1718.0,0.05500550055005501,0.0516,0.0785898095076437,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,88.1,8.1,7.703557781990743,0,88.0,38.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,1,12.0,3.982,0.0,0.2894736842105263,0.2631578947368421,82.33777777777777,0.3288333333333333,0.4516833333333333,0.0434782608695652,,,,,12,2,0,0.167,7,2,2026-08-01,824890,696285,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1520}, ""fanduel"": {""odds"": 1100}}"
Manny Machado,SD,R,Tyler Mahle,R,SD,SF,H,mlb_schedule,0.2247457451553036,345,1,novig,471.0,0.17513134851138354,0.0496,0.1967457451553036,0.2197802197802197,0.1098901098901098,0.6703296703296704,4.1,0.9894287234136577,101.7,85.8,6.8,-4.973205171010359,0,92.0,1.0,5 MPH TOWARD HP,8:40 PM ET,Petco Park,23.0,3.0,1,11.0,4.882,0.0444444444444444,0.4888888888888889,0.3555555555555555,92.45944444444446,0.4307555555555555,0.65635,0.0379746835443038,,,,,12,6,0,0.5,19,4,2026-08-01,823269,592518,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 458}, ""fanduel"": {""odds"": 420}}"
Jim Jarvis,ATL,L,Miles Mikolas,R,ATL,WSH,H,mlb_schedule,0.1164083801135359,759,1,novig,1329.0,0.06997900629811056,0.0464,0.0884083801135359,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,88.1,8.1,7.703557781990743,0,88.0,38.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,0,23.0,5.625,0.0476190476190476,0.4047619047619047,0.1666666666666666,88.80799999999999,0.3228788888888889,0.42578,0.0489130434782608,,,,,0,0,0,,1,0,2026-08-01,824890,805347,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Weston Wilson,SEA,R,Connor Prielipp,L,SEA,MIN,H,mlb_schedule,0.1538555506171857,550,1,draftkings,810.0,0.1098901098901098,0.044,0.1258555506171857,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,,8.0,1,11.0,3.421,0.0,0.2916666666666667,0.4166666666666667,87.55666666666667,0.2540111111111111,0.3599333333333333,0.0384615384615384,,,,,0,0,0,,1,2,2026-08-01,823109,642215,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 700}}"
Luke Keaschall,MIN,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1292426403425257,674,1,fanduel,1060.0,0.0862068965517241,0.043,0.1012426403425257,0.1517412935323383,0.1318407960199005,0.7164179104477612,3.7,0.9905613136734428,103.4,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,5.0,6.0,0,28.0,4.159,0.0,0.2702702702702703,0.2702702702702703,84.21,0.2863,0.4023722222222223,0.037037037037037,3.44,1.0742705570291775,15.0,125.66666666666669,2,0,0,0.0,4,1,2026-08-01,823109,807712,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Blaze Jordan,STL,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1292426403425257,674,1,fanduel,1060.0,0.0862068965517241,0.043,0.1012426403425257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,0,,3.15,0.0,0.4146341463414634,0.1707317073170731,90.78166666666668,0.4094377777777777,0.5683155555555556,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,0,0,0,,1,0,2026-08-01,822781,691458,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
