player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Blaze Jordan,STL,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1292426403425257,674,1,fanduel,1060,0.08620689655172414,0.043,0.1012426403425257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,0,49.0,3.15,0.0,0.4146341463414634,0.1707317073170731,90.78166666666668,0.4094377777777777,0.5683155555555556,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,0,0,0,,1,0,2026-08-01,822781,691458,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Chase Meidroth,CWS,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0982142206785785,918,1,bet365,1500,0.0625,0.0357,0.0702142206785785,0.2269662921348314,0.1033707865168539,0.6696629213483146,3.5,0.9792818662132909,110.5,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,9.0,8.0,0,30.0,3.327,0.0238095238095238,0.4047619047619047,0.1666666666666666,85.42666666666668,0.3471888888888889,0.4633166666666666,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,4,2,0,0.5,8,2,2026-08-01,822944,805367,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1200}, ""fanduel"": {""odds"": 1300}}"
Sam Antonacci,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.12596912556231651,694,1,bet365,1000,0.09090909090909091,0.0351,0.0979691255623165,0.1540616246498599,0.1232492997198879,0.7226890756302521,4.3,0.9959750730046354,99.8,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,8.0,1.0,0,15.0,3.327,0.0,0.3260869565217391,0.2391304347826087,84.89399999999999,0.3331366666666667,0.4727566666666666,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,0,0,0,,8,0,2026-08-01,822944,803011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Masyn Winn,STL,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1206200297983347,729,1,fanduel,1060,0.08620689655172414,0.0344,0.0926200297983347,0.1966426858513189,0.105515587529976,0.697841726618705,3.7,0.9880637580478376,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,4.0,6.0,0,29.0,3.15,0.0,0.4736842105263157,0.2894736842105263,90.525,0.3083444444444444,0.3930055555555556,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,8,4,0,0.5,4,0,2026-08-01,822781,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Edgar Quero,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1126585311445657,788,1,fanduel,1060,0.08620689655172414,0.0265,0.0846585311445657,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,,9.0,0,63.0,3.327,0.0344827586206896,0.4137931034482758,0.3448275862068966,91.90777777777778,0.3002777777777777,0.4253333333333333,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,2,0,0,0.0,0,2,2026-08-01,822944,700337,"{""fanduel"": {""odds"": 1060}}"
Lars Nootbaar,STL,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1417647661522512,605,1,bet365,750,0.11764705882352941,0.0241,0.1137647661522512,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,0,21.0,3.15,0.0277777777777777,0.4166666666666667,0.3055555555555556,91.01222222222222,0.3118133333333333,0.485871111111111,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,8,4,0,0.5,2,1,2026-08-01,822781,663457,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 540}}"
JJ Wetherholt,STL,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1570912462922043,537,1,bet365,625,0.13793103448275862,0.0192,0.1290912462922043,0.160337552742616,0.1308016877637131,0.7088607594936709,4.3,0.9950382691484526,108.2,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,16.0,1.0,1,10.0,3.15,0.0652173913043478,0.4565217391304347,0.2826086956521739,90.2431111111111,0.3107777777777778,0.4630299999999999,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,0,0,0,,11,5,2026-08-01,822781,802139,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Andrew Benintendi,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1230380127795233,713,1,bet365,850,0.10526315789473684,0.0178,0.0950380127795233,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,,5.0,0,36.0,3.327,0.0,0.3421052631578947,0.2105263157894736,86.13577777777778,0.3045077777777777,0.3937866666666666,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,8,6,0,0.75,11,1,2026-08-01,822944,643217,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Tristan Peters,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.10725931126986339,832,1,novig,1011,0.09000900090009001,0.0173,0.0792593112698634,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,,7.0,0,22.0,3.327,0.05,0.4,0.375,87.25733333333332,0.3210333333333333,0.4479333333333333,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,0,0,0,,6,0,2026-08-01,822944,671976,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Braden Montgomery,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0996076023644734,904,1,novig,1076,0.08503401360544217,0.0146,0.0716076023644734,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.8,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,,6.0,0,20.0,3.327,0.0,0.3888888888888889,0.1944444444444444,87.49444444444444,0.3128777777777778,0.4370222222222222,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,0,0,0,,3,0,2026-08-01,822944,695731,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1060}}"
Jimmy Crooks,STL,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1504347706879597,565,1,fanduel,630,0.136986301369863,0.0134,0.1224347706879597,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,1,14.0,3.15,0.0434782608695652,0.6521739130434783,0.391304347826087,95.48555555555556,0.5159666666666667,0.8365777777777778,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,0,0,0,,2,1,2026-08-01,822781,699625,"{""novig"": {""odds"": 614}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Jordan Walker,STL,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1916062501239326,422,1,bet365,450,0.18181818181818182,0.0098,0.1636062501239326,0.2521739130434782,0.0869565217391304,0.6608695652173913,4.2,0.9893453197725243,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,22.0,2.0,0,23.0,3.15,0.0217391304347826,0.4347826086956521,0.1304347826086956,92.20166666666668,0.4135944444444444,0.6087611111111111,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,6,2,0,0.333,17,6,2026-08-01,822781,691023,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 416}, ""draftkings"": {""odds"": 392}, ""fanduel"": {""odds"": 400}}"
Nathan Church,STL,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.0974442709996957,926,1,bet365,1000,0.09090909090909091,0.0065,0.0694442709996957,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,0,29.0,3.15,0.0,0.2857142857142857,0.1428571428571428,84.53999999999999,0.2461388888888889,0.30865,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,0,0,0,,6,2,2026-08-01,822781,701675,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Myles Straw,TOR,R,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.0676837831717466,1377,1,betmgm,1450,0.06451612903225806,0.0032,0.0396837831717466,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,0,31.0,,0.0625,0.21875,0.3125,83.17333333333333,0.26675,0.4048944444444444,,,,,,0,0,0,,1,2,2026-08-01,822781,664702,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1060}}"
Miguel Vargas,CWS,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1917596442556313,421,1,pinnacle,420,0.19230769230769232,-0.0005,0.1637596442556313,0.1716101694915254,0.1419491525423729,0.6864406779661016,4.1,0.9913918299292479,110.5,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,23.0,3.0,0,22.0,3.327,0.0208333333333333,0.4166666666666667,0.375,90.55855555555556,0.27937,0.3718611111111111,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,2,0,0,0.0,14,9,2026-08-01,822944,678246,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 400}}"
Alec Burleson,STL,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.17698943539790998,465,1,bet365,450,0.18181818181818182,-0.0048,0.14898943539791,0.158008658008658,0.0887445887445887,0.7532467532467532,4.1,0.9967768702357621,108.2,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,15.0,3.0,0,24.0,3.15,0.0212765957446808,0.4468085106382978,0.2127659574468085,90.8541111111111,0.3957455555555555,0.5852277777777778,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,14,4,0,0.286,13,2,2026-08-01,822781,676475,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 432}, ""fanduel"": {""odds"": 400}}"
Iván Herrera,STL,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1283604202539023,679,1,fanduel,630,0.136986301369863,-0.0086,0.1003604202539023,0.1731958762886598,0.156701030927835,0.6701030927835051,4.0,0.9881556024384746,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,12.0,4.0,0,25.0,3.15,0.0,0.1914893617021276,0.2127659574468085,83.69666666666666,0.1735111111111111,0.2297166666666666,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,0,0,0,,7,6,2026-08-01,822781,671056,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
