player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Rodolfo Durán,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1307004359861772,665,1,betrivers,900.0,0.1,0.0307,0.1329175840918751,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,10.5,1,,4.693,0.0222222222222222,0.2444444444444444,0.2,82.23166666666667,0.3620227272727272,0.5730984848484848,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,4,0,0,0.0,3,2,2026-06-17,823044,660710
Cooper Pratt,MIL,R,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.10833471573830158,823,1,novig,1150.0,0.08,0.0283,0.1099608731056608,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,7.5,0,,3.804,0.0,0.2777777777777778,0.1111111111111111,84.63214285714285,,,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,0,0,0,,0,0,2026-06-17,823774,806198
Kyle Karros,COL,R,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.11926461675411706,738,1,prophetx,960.0,0.09433962264150944,0.0249,0.1223998384424482,0.2100840336134453,0.1302521008403361,0.6596638655462185,3.4,0.9743854099137124,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,3.0,9.0,10.0,0,18.0,4.368,0.03125,0.3125,0.1875,84.3046507936508,0.4208571428571429,0.6407261904761905,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,6,0,0,0.0,2,1,2026-06-17,824668,691720
Brayan Rocchio,CLE,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.11414020826300465,776,1,novig,953.0,0.0949667616334283,0.0192,0.1144773322643101,0.1302681992337164,0.1111111111111111,0.7586206896551724,4.1,0.9970551025723845,113.4,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,5.0,3.0,7.5,0,11.0,5.637,0.015625,0.234375,0.109375,83.17540211640211,0.3605,0.5034743589743589,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,4,2,2026-06-17,823774,677587
Willy Adames,SF,R,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.18095573498718134,453,1,novig,488.0,0.17006802721088435,0.0109,0.1841161435309563,0.2739273927392739,0.0594059405940594,0.6666666666666667,3.7,0.9828347016010381,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,12.0,6.0,9.0,0,12.0,5.71,0.0133333333333333,0.2933333333333333,0.2533333333333333,84.7810634920635,0.38657,0.611848888888889,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,9,2,2026-06-17,824913,642715
Mike Yastrzemski,ATL,L,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.12580116428238566,695,1,novig,770.0,0.11494252873563218,0.0109,0.1276895016332155,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,9.0,0,27.0,,0.0,0.3529411764705882,0.1764705882352941,86.51026984126985,0.3784642857142857,0.4972142857142857,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,5,0,2026-06-17,824913,573262
Miguel Rojas,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.1058067034700745,845,1,prophetx,950.0,0.0952380952380952,0.0106,0.1067823043470741,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,5.0,7.5,0,58.0,2.933,0.0185185185185185,0.3148148148148148,0.1481481481481481,82.60101587301588,0.2460059523809523,0.3387261904761905,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,6,2,2,0.333,1,2,2026-06-17,823940,500743
William Contreras,MIL,R,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.1439205250894238,595,1,novig,641.0,0.1349527665317139,0.009,0.144237385575211,0.1305841924398625,0.0859106529209622,0.7835051546391752,4.0,0.9978032014063234,113.4,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,6.0,4.0,7.5,0,9.0,3.804,0.0129870129870129,0.2597402597402597,0.2467532467532467,82.45152645502645,0.2445677777777777,0.3800055555555556,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,4,2,0,0.5,7,2,2026-06-17,823774,661388
Eli White,ATL,R,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.12852260668837168,678,1,novig,733.0,0.12004801920768307,0.0085,0.1300340988339437,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,9.0,1,4.0,,0.0,0.358974358974359,0.1025641025641025,84.96844444444444,0.3449679487179487,0.4803012820512821,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,3,2,2026-06-17,824913,642201
Cole Young,SEA,L,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.10925293617370596,815,1,prophetx,890.0,0.10101010101010101,0.0082,0.1099608731056608,0.1872909698996655,0.0869565217391304,0.725752508361204,3.9,0.9935619196905194,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,5.0,5.0,7.5,1,6.0,4.239,0.0,0.3010752688172043,0.1505376344086021,83.85820390720392,0.40561,0.5563,0.0142857142857142,0.2321428571428571,0.025,,,,,6,6,2,1.0,4,3,2026-06-17,823127,702284
