player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Rodolfo Durán,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.13070043598617728,665,1,betrivers,900.0,0.1,0.0307,0.1329175840918751,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,10.5,1,3.0,4.693,0.0222222222222222,0.2444444444444444,0.2,82.23166666666667,0.3620227272727272,0.5730984848484848,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,4,0,0,0.0,3,2,2026-06-17,823044,660710
Miguel Rojas,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.11094066160913811,801,1,prophetx,950.0,0.09523809523809523,0.0157,0.1119636006405143,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,,5.0,7.5,0,58.0,2.933,0.0185185185185185,0.3148148148148148,0.1481481481481481,82.60101587301588,0.2460059523809523,0.3387261904761905,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,6,2,2,0.333,1,2,2026-06-17,823940,500743
Ty France,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.11537820764248066,767,1,prophetx,760.0,0.11627906976744186,-0.0009,0.116911030634337,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,10.5,0,19.0,4.693,0.0136986301369863,0.2602739726027397,0.0684931506849315,81.82265873015874,0.2992847222222222,0.427298611111111,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,8,0,0,0.0,7,1,2026-06-17,823044,664034
Mookie Betts,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.15477873574890122,546,1,betrivers,525.0,0.16,-0.0052,0.1560426814687985,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,,4.0,7.5,1,3.0,2.933,0.0131578947368421,0.25,0.2368421052631578,83.76687037037037,0.3061655555555555,0.4101877777777777,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,6,2,2026-06-17,823940,605141
Alex Freeland,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.10772997836324028,828,1,novig,770.0,0.11494252873563218,-0.0072,0.1095574651321458,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,,9.0,7.5,0,17.0,2.933,0.0,0.3137254901960784,0.196078431372549,84.66246031746032,0.3597361111111111,0.5430625,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,3,1,2026-06-17,823940,690976
Xander Bogaerts,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1044366868434327,858,1,novig,733.0,0.12004801920768307,-0.0156,0.1055181047990626,0.1858736059479553,0.104089219330855,0.7100371747211897,3.7,0.9897513516027489,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,8.0,6.0,10.5,0,18.0,4.693,0.0289855072463768,0.2753623188405797,0.1159420289855072,84.60114285714286,0.3454615384615384,0.5091089743589744,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,6,2,0,0.333,8,1,2026-06-17,823044,593428
Cam Smith,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.10136847178820545,887,1,prophetx,730.0,0.12048192771084337,-0.0191,0.1042336723291526,0.2714285714285714,0.1071428571428571,0.6214285714285716,3.7,0.97251175673923,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,7.0,6.0,8.5,1,7.0,2.408,0.0259740259740259,0.2987012987012987,0.1558441558441558,85.67961904761906,0.4209809523809524,0.6320809523809523,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,5,2,2026-06-17,824178,701358
Colt Keith,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.07596220473350143,1216,1,novig,900.0,0.1,-0.024,0.0768555594418557,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,8.5,1,6.0,3.732,0.0178571428571428,0.3214285714285714,0.1607142857142857,82.99066666666667,0.3441166666666667,0.475961111111111,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,4,0,2026-06-17,824178,690993
Jeremy Peña,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.08453955103598332,1083,1,novig,809.0,0.11001100110011001,-0.0255,0.0850194387473443,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,8.5,0,18.0,2.408,0.0114942528735632,0.2528735632183908,0.1149425287356321,83.50023015873016,0.3758111111111111,0.5188388888888888,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,6,2,0,0.333,2,1,2026-06-17,824178,665161
Andy Pages,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.1587643428624835,530,1,novig,441.0,0.18484288354898337,-0.0261,0.1593705214060712,0.1974110032362459,0.0679611650485436,0.7346278317152104,4.2,0.9961964199009982,123.4,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,15.0,2.0,7.5,0,8.0,2.933,0.0229885057471264,0.3218390804597701,0.2068965517241379,83.76533333333333,0.3579277777777777,0.5587888888888889,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,12,3,2026-06-17,823940,681624
