batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
655316,Andruw Monasterio,BOS,ATH,1,5.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,1,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,R,5,4,2,0,0,0,1,0,0,0,2,4,0,0,3,0,1,0.36624999999999996,0.42874999999999996,1,1,1,1,0,0,0.3584905660377358,0.4098360655737705,0.7735849056603774,0.19672131147540983,0.42857142857142855,0.18867924528301888,0.01639344262295082,0.11475409836065574,0.1509433962264151,1.9333333333333333,0.8,0.37209302325581395,0.37209302325581395,0.3023255813953488,0.23255813953488372,0.0,0.33532888888888895,0.5474977777777779,0.3684210526315789,0.14285714285714285,0.31457,0.43699333333333346,0.37254901960784315,0.6274509803921569,0.1694915254237288,0.3076923076923077,0.6666666666666666,0.1956521739130435,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6755045694953884,0.4438645739401239,0.6755045694953884,1.9333333333333333,"{""bet365"": {""1.5"": {""over"": 110, ""under"": -150}, ""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 123, ""under"": -164}, ""0.5"": {""over"": -232, ""under"": 172}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,over,betmgm,130.0,0.43478260869565216,True,0.0091,0.5,over,fanduel,-210.0,0.6774193548387096,True,-0.0019,True
702332,Caleb Durbin,BOS,ATH,1,3.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,1,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,R,5,4,1,1,0,0,0,0,1,0,2,5,0,1,3,2,0,0.0915,0.10525,1,0,1,1,0,0,0.33962264150943394,0.4444444444444444,0.8490566037735849,0.11764705882352941,0.38636363636363635,0.11320754716981132,0.014705882352941176,0.04411764705882353,0.07547169811320754,1.6,0.5333333333333333,0.19148936170212766,0.2553191489361702,0.46808510638297873,0.1276595744680851,0.0,0.28121111111111113,0.35886666666666667,0.35,0.07692307692307693,0.31860000000000005,0.46448333333333325,0.3584905660377358,0.5094339622641509,0.11940298507462686,0.21818181818181817,0.34545454545454546,0.07936507936507936,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.7233617391589905,0.4777100068531048,0.7233617391589905,1.6,"{""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""draftkings"": {""1.5"": {""over"": 105, ""under"": -139}}}",1.5,over,bet365,105.0,0.4878048780487805,True,-0.0101,0.5,over,betmgm,-110.0,0.5238095238095238,True,0.1996,False
678882,Ceddanne Rafaela,BOS,ATH,1,2.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,1,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,R,5,5,2,0,0,0,0,0,0,0,2,5,0,2,1,3,1,0.1958,0.3128,1,1,1,1,0,0,0.3230769230769231,0.34328358208955223,0.7538461538461538,0.23880597014925373,0.3333333333333333,0.36923076923076925,0.1044776119402985,0.04477611940298507,0.15384615384615385,3.0,1.0666666666666667,0.3877551020408163,0.22448979591836735,0.3469387755102041,0.3673469387755102,0.02040816326530612,0.3533,0.5533811111111112,0.3181818181818182,0.20833333333333334,0.3574,0.6085600000000001,0.28125,0.625,0.21212121212121213,0.27692307692307694,0.4153846153846154,0.22388059701492538,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.708197300745136,0.5811359026369168,0.708197300745136,3.0,"{""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""draftkings"": {""1.5"": {""over"": -105, ""under"": -127}}, ""fanduel"": {""0.5"": {""over"": -270}}}",1.5,over,bet365,105.0,0.4878048780487805,True,0.0933,0.5,over,fanduel,-270.0,0.7297297297297297,True,-0.0215,True
657136,Connor Wong,BOS,ATH,1,9.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,1,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,R,5,3,2,1,0,1,0,1,0,0,6,3,0,1,2,1,0,0.31066666666666665,0.902,1,1,1,1,0,0,0.11627906976744186,0.19148936170212766,0.6744186046511628,0.2916666666666667,0.14285714285714285,0.09302325581395349,0.020833333333333332,0.020833333333333332,0.046511627906976744,0.6,0.9333333333333333,0.4,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,0.31421666666666664,0.551,0.0,0.25,0.25944999999999996,0.3451833333333333,0.13953488372093023,0.16279069767441862,0.28,0.37209302325581395,0.5348837209302325,0.2,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.44886270484017254,0.2612420667656627,0.44886270484017254,0.6,"{""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""fanduel"": {""1.5"": {""over"": 170}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.1024,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.1665,False
642201,Eli White,BOS,ATH,1,6.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,1,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0.07,0.084,0,0,0,0,0,0,0.2962962962962963,0.36666666666666664,0.7777777777777778,0.2,0.3157894736842105,0.2962962962962963,0.06666666666666667,0.06666666666666667,0.14814814814814814,1.0666666666666667,0.4,0.23809523809523808,0.047619047619047616,0.5238095238095238,0.42857142857142855,0.0,0.2023974358974359,0.29210256410256413,0.42857142857142855,0.0,0.1927,0.23630000000000004,0.21428571428571427,0.35714285714285715,0.23333333333333334,0.2702702702702703,0.4864864864864865,0.3076923076923077,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.5996202812056595,0.37547305958683963,0.5996202812056595,1.0666666666666667,"{""betmgm"": {""0.5"": {""over"": 180, ""under"": -250}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}}",1.5,over,bet365,170.0,0.37037037037037035,True,0.0051,0.5,over,betmgm,180.0,0.35714285714285715,True,0.2425,False
663330,Jahmai Jones,BOS,ATH,1,1.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,1,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,R,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.32,0.364,1,0,1,0,0,0,0.2727272727272727,0.36,0.5,0.44,0.4444444444444444,0.36363636363636365,0.08,0.08,0.18181818181818182,0.9333333333333333,0.7333333333333333,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.0,0.35305555555555557,0.7877222222222221,0.375,0.4444444444444444,0.3621666666666667,0.8605,0.1111111111111111,0.1111111111111111,0.5517241379310345,0.2857142857142857,0.6666666666666666,0.375,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6216171565143531,0.3394213067616166,0.6216171565143531,0.9333333333333333,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -170, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -149, ""under"": 112}}, ""fanduel"": {""0.5"": {""over"": -165}}}",1.5,over,bet365,140.0,0.4166666666666667,True,-0.0772,0.5,over,draftkings,-149.0,0.5983935742971888,True,0.0232,True
680776,Jarren Duran,BOS,ATH,1,8.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,0,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,L,5,4,1,0,0,1,1,0,0,1,4,3,1,1,2,1,0,0.25666666666666665,0.8683333333333333,1,0,1,1,1,0,0.2857142857142857,0.3050847457627119,0.7857142857142857,0.19672131147540983,0.32558139534883723,0.16071428571428573,0.03278688524590164,0.01639344262295082,0.07142857142857142,1.6666666666666667,0.8,0.41304347826086957,0.21739130434782608,0.5217391304347826,0.1956521739130435,0.0,0.3646666666666667,0.53765,0.3157894736842105,0.18181818181818182,0.3896666666666667,0.7934666666666667,0.23636363636363636,0.4,0.21311475409836064,0.16666666666666666,0.23333333333333334,0.35294117647058826,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6452897953991124,0.41957118122685627,0.6452897953991124,1.6666666666666667,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}, ""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""1.5"": {""over"": 134, ""under"": -180}, ""0.5"": {""over"": -209, ""under"": 155}}, ""fanduel"": {""0.5"": {""over"": -195}}}",1.5,over,bet365,140.0,0.4166666666666667,True,0.0029,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0099,True
686765,Nick Sogard,BOS,ATH,1,7.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,0,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,L,5,4,1,0,0,0,1,0,0,2,1,2,0,0,0,1,1,0.427,0.434,1,0,1,0,1,1,0.21052631578947367,0.3333333333333333,0.7368421052631579,0.2127659574468085,0.2857142857142857,0.05263157894736842,0.0,0.0425531914893617,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.4666666666666667,0.23333333333333334,0.0,0.26123076923076927,0.3196538461538462,0.23076923076923078,0.23529411764705882,0.2633333333333333,0.314875,0.24,0.36,0.16393442622950818,0.30434782608695654,0.34782608695652173,0.26,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.5455620276865284,0.30630898844890825,0.5455620276865284,0.6666666666666666,"{""bet365"": {""1.5"": {""over"": 175, ""under"": -235}, ""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""1.5"": {""over"": 151, ""under"": -202}, ""0.5"": {""over"": -186, ""under"": 139}}, ""fanduel"": {""0.5"": {""over"": -195}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.0573,0.5,over,draftkings,-186.0,0.6503496503496503,True,-0.1048,True
575929,Willson Contreras,BOS,ATH,1,4.0,1,695611,Gage Jump,L,824726,4:10 PM ET,Fenway Park,1,0,0.21465076660988075,2026-08-08,824726,0.0,1,102.5,97.9,86.2,R,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.537,0.639,1,0,1,0,0,0,0.29545454545454547,0.48333333333333334,0.6590909090909091,0.25,0.4074074074074074,0.18181818181818182,0.03333333333333333,0.03333333333333333,0.09090909090909091,1.4,1.0,0.41379310344827586,0.3103448275862069,0.1724137931034483,0.4827586206896552,0.034482758620689655,0.30785897435897436,0.5386153846153846,0.3125,0.3,0.4256666666666665,0.774083333333333,0.2826086956521739,0.5217391304347826,0.30357142857142855,0.3076923076923077,0.5961538461538461,0.13636363636363635,0.6210045662100456,0.23783783783783785,0.4479166666666667,0.18229166666666666,0.4264705882352941,0.27205882352941174,0.022058823529411766,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6866855005366022,0.45198772333412784,0.6866855005366022,1.4,"{""bet365"": {""1.5"": {""over"": -105, ""under"": -130}, ""0.5"": {""over"": -270, ""under"": 195}}, ""draftkings"": {""1.5"": {""over"": -117, ""under"": -113}, ""0.5"": {""over"": 160, ""under"": -215}}, ""fanduel"": {""0.5"": {""over"": -250}}}",1.5,over,bet365,-105.0,0.5121951219512195,True,-0.0602,0.5,over,draftkings,160.0,0.38461538461538464,True,0.3021,True
675961,Alika Williams,ATH,BOS,0,9.0,1,687562,Jake Bennett,L,824726,4:10 PM ET,Fenway Park,1,0,0.21818181818181817,2026-08-08,824726,0.0,1,102.5,97.9,86.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.127,0.152,0,0,0,0,0,0,0.20588235294117646,0.24324324324324326,0.8235294117647058,0.15789473684210525,0.2413793103448276,0.029411764705882353,0.0,0.02631578947368421,0.029411764705882353,0.5333333333333333,0.4,0.23333333333333334,0.16666666666666666,0.5333333333333333,0.23333333333333334,0.03333333333333333,0.32658928571428575,0.4950654761904762,0.2,0.125,0.23525000000000001,0.2934833333333333,0.2894736842105263,0.42105263157894735,0.3076923076923077,0.2564102564102564,0.41025641025641024,0.16279069767441862,0.7711864406779662,0.20465116279069767,0.3059360730593607,0.0867579908675799,0.4835164835164835,0.25274725274725274,0.02197802197802198,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.4778821778025077,0.20509045237899048,0.4778821778025077,0.5333333333333333,"{""bet365"": {""1.5"": {""over"": 250, ""under"": -350}, ""0.5"": {""over"": -130, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -105, ""under"": -126}}, ""fanduel"": {""0.5"": {""over"": -140}}}",1.5,over,bet365,250.0,0.2857142857142857,True,-0.0806,0.5,over,draftkings,-105.0,0.5121951219512195,True,-0.0343,True
