player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ben Rice,NYY,L,Gabriel Hughes,R,NYY,COL,H,mlb_schedule,0.2281650185487476,338,0,,,,,0.2001650185487476,0.2470389170896785,0.1285956006768189,0.6243654822335025,4.3,0.9851580275075618,104.0,82.2,10.1,-2.95295421769964,0,83.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,36.0,1.0,1,4.0,,0.0222222222222222,0.4666666666666667,0.3555555555555555,90.75844444444444,0.4719733333333333,0.7088555555555556,0.0331125827814569,,,,,0,0,0,,27,10,2026-09-08,823500,700250
Carter Jensen,KC,L,Corbin Burnes,R,KC,AZ,H,mlb_schedule,0.2220987245270484,350,0,,,,,0.1940987245270484,0.2806691449814126,0.1152416356877323,0.6040892193308549,4.3,0.9813933362471943,85.2,101.3,12.0,11.992689924229149,0,69.0,1.0,12 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,22.0,1.0,1,5.0,,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0434782608695652,,,,,0,0,0,,19,3,2026-09-08,824063,695600
Jonathan Aranda,TB,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.21956427793804809,355,0,,,,,0.1915642779380481,0.2343234323432343,0.1188118811881188,0.6468646864686468,4.2,0.9873714692354324,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,19.0,2.0,1,3.0,,0.0681818181818181,0.5227272727272727,0.2954545454545454,93.81,0.4281055555555556,0.6545777777777778,0.0277777777777777,,,,,2,2,0,1.0,17,3,2026-09-08,824875,666018
Yandy Díaz,TB,R,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.214896767745443,365,0,,,,,0.186896767745443,0.1414634146341463,0.1008130081300813,0.7577235772357723,4.3,0.9977481577860269,92.8,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,21.0,1.0,0,7.0,,0.0185185185185185,0.5,0.1481481481481481,91.53844444444444,0.36433,0.532448888888889,0.0277777777777777,,,,,6,2,0,0.333,13,8,2026-09-08,824875,650490
Matt Olson,ATL,L,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.21291555086032599,370,0,,,,,0.184915550860326,0.2580128205128205,0.1009615384615384,0.6410256410256411,4.1,0.985011434936627,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,37.0,3.0,0,13.0,4.003,0.0,0.55,0.425,92.68777777777775,0.3580888888888889,0.5522777777777778,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,32,10,4,0.312,25,14,2026-09-08,824875,621566
Bobby Witt Jr.,KC,R,Corbin Burnes,R,KC,AZ,H,mlb_schedule,0.2077340836430705,381,0,,,,,0.1797340836430705,0.1720430107526881,0.1111111111111111,0.7168458781362006,4.2,0.9950054527083348,83.7,101.3,12.0,11.992689924229149,0,69.0,1.0,12 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,17.0,2.0,1,4.0,,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0434782608695652,,,,,18,4,0,0.222,13,4,2026-09-08,824063,677951
Pete Alonso,BAL,R,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.2060416956486963,385,0,,,,,0.1780416956486963,0.2404458598726114,0.1305732484076433,0.6289808917197452,4.2,0.9844595222953555,94.3,86.5,6.3,-5.455960043841964,0,85.0,0.0,5 MPH TOWARD HP,6:35 PM ET,Camden Yards,33.0,2.0,1,5.0,4.632,0.0454545454545454,0.6136363636363636,0.2045454545454545,92.77833333333334,0.4565777777777777,0.6737055555555556,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,12,6,0,0.5,24,9,2026-09-08,824792,624413
Austin Riley,ATL,R,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.2024503323570443,394,0,,,,,0.1744503323570443,0.3156028368794326,0.0939716312056737,0.5904255319148937,3.6,0.9597840480549823,92.8,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,16.0,7.0,1,3.0,4.003,0.0285714285714285,0.3428571428571428,0.3714285714285714,93.12333333333332,0.4245444444444445,0.6386777777777778,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,34,12,4,0.353,14,4,2026-09-08,824875,663586
Kody Clemens,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.2020061869098612,395,0,,,,,0.1740061869098612,0.22568093385214,0.0817120622568093,0.6926070038910506,4.1,0.9920650303747398,97.2,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,24.0,3.0,1,7.0,3.79,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.037037037037037,,,,,324,80,20,0.247,19,6,2026-09-08,824228,665019
Esmerlyn Valdez,PIT,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1981057682516303,405,0,,,,,0.1701057682516303,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,79.4,10.9,8.226334424428215,0,83.0,5.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,,5.0,1,9.0,3.689,0.0,0.4705882352941176,0.2941176470588235,92.07444444444444,0.5339333333333334,0.8857111111111112,0.05,3.2,1.0474137931034484,18.0,154.66666666666666,0,0,0,,7,9,2026-09-08,824551,699013
Munetaka Murakami,CWS,L,Bubba Chandler,R,CWS,PIT,H,mlb_schedule,0.1978855964326816,405,0,,,,,0.1698855964326816,0.3438818565400844,0.1772151898734177,0.4789029535864978,4.1,0.9309177764911918,103.4,79.4,10.9,8.226334424428215,0,83.0,5.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,30.0,3.0,1,3.0,4.752,0.0,0.44,0.44,94.69333333333331,0.2611888888888888,0.3639222222222222,0.0132450331125827,,,,,0,0,0,,25,6,2026-09-08,824551,808959
Bryce Harper,PHI,L,Hayden Wesneski,R,PHI,HOU,H,mlb_schedule,0.1956007407651584,411,0,,,,,0.1676007407651584,0.2100977198697068,0.1661237785016286,0.6237785016286646,4.1,0.9818315116028047,118.3,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,27.0,3.0,0,13.0,,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0445859872611464,,,,,8,0,0,0.0,23,4,2026-09-08,823414,547180
Bryan Reynolds,PIT,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1947122937532467,414,0,,,,,0.1667122937532467,0.2328548644338118,0.1467304625199362,0.6204146730462521,4.1,0.9811561947780695,103.4,79.4,10.9,8.226334424428215,0,83.0,5.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,16.0,3.0,1,3.0,3.689,0.0,0.6666666666666666,0.4,98.19444444444444,0.6337666666666667,0.9858388888888888,0.05,3.2,1.0474137931034484,18.0,154.66666666666666,0,0,0,,10,6,2026-09-08,824551,668804
Hunter Goodman,COL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1946173380035641,414,0,,,,,0.1666173380035641,0.3261296660117878,0.0923379174852652,0.581532416502947,4.0,0.9693346952944932,100.0,82.2,10.1,-2.95295421769964,0,83.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,36.0,4.0,0,13.0,2.112,0.0238095238095238,0.4047619047619047,0.2619047619047619,88.89866666666667,0.3549,0.5735777777777777,0.0300751879699248,2.04,0.7864077669902912,15.0,171.66666666666666,0,0,0,,28,9,2026-09-08,823500,696100
Wilyer Abreu,BOS,L,Reid Detmers,L,BOS,LAA,H,mlb_schedule,0.1939128188862713,416,0,,,,,0.1659128188862713,0.2045454545454545,0.1103896103896103,0.685064935064935,4.1,0.991235923236479,80.8,80.6,9.8,7.049530043318782,0,72.0,3.0,7 MPH TOWARD OF,6:45 PM ET,Fenway Park,23.0,3.0,0,10.0,2.911,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.0620689655172413,3.44,0.9444444444444444,17.0,162.0,6,4,0,0.667,18,6,2026-09-08,824714,677800
Kyle Schwarber,PHI,L,Hayden Wesneski,R,PHI,HOU,H,mlb_schedule,0.1936265132339516,416,0,,,,,0.1656265132339516,0.3236245954692556,0.1553398058252427,0.5210355987055018,4.3,0.9578008294554017,118.3,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,43.0,1.0,1,2.0,,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0445859872611464,,,,,10,2,2,0.2,29,15,2026-09-08,823414,656941
Drake Baldwin,ATL,L,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.191434546992223,422,0,,,,,0.163434546992223,0.2182835820895522,0.1063432835820895,0.6753731343283582,4.0,0.9888945072134573,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,22.0,4.0,0,12.0,4.003,0.0476190476190476,0.4285714285714285,0.3333333333333333,91.1988888888889,0.4071722222222222,0.601388888888889,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,10,4,0,0.4,15,7,2026-09-08,824875,686948
