player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ben Rice,NYY,L,Gabriel Hughes,R,NYY,COL,H,mlb_schedule,0.2281650185487476,338,0,,,,,0.2001650185487476,0.2470389170896785,0.1285956006768189,0.6243654822335025,4.3,0.9851580275075618,104.0,82.7,10.1,-3.121071643186968,0,78.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,36.0,1.0,1,4.0,,0.0222222222222222,0.4666666666666667,0.3555555555555555,90.75844444444444,0.4719733333333333,0.7088555555555556,0.0331125827814569,,,,,0,0,0,,27,10,2026-09-08,823500,700250
Kody Clemens,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.216291814238762,362,0,,,,,0.188291814238762,0.22568093385214,0.0817120622568093,0.6926070038910506,4.1,0.9920650303747398,97.2,83.2,9.0,7.632432865407834,0,92.0,2.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,24.0,3.0,1,7.0,3.79,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.037037037037037,,,,,324,80,20,0.247,19,6,2026-09-08,824228,665019
Matt Olson,ATL,L,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.21291555086032599,370,0,,,,,0.184915550860326,0.2580128205128205,0.1009615384615384,0.6410256410256411,4.1,0.985011434936627,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,37.0,3.0,0,13.0,4.003,0.0,0.55,0.425,92.68777777777775,0.3580888888888889,0.5522777777777778,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,32,10,4,0.312,25,14,2026-09-08,824875,621566
Pete Alonso,BAL,R,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.21291555086032599,370,0,,,,,0.184915550860326,0.2404458598726114,0.1305732484076433,0.6289808917197452,4.2,0.9844595222953555,94.3,87.0,6.4,-3.8516161481731097,0,85.0,0.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,33.0,2.0,1,5.0,4.632,0.0454545454545454,0.6136363636363636,0.2045454545454545,92.77833333333334,0.4565777777777777,0.6737055555555556,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,12,6,0,0.5,24,9,2026-09-08,824792,624413
Austin Riley,ATL,R,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.2024503323570443,394,0,,,,,0.1744503323570443,0.3156028368794326,0.0939716312056737,0.5904255319148937,3.6,0.9597840480549823,92.8,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,16.0,7.0,1,3.0,4.003,0.0285714285714285,0.3428571428571428,0.3714285714285714,93.12333333333332,0.4245444444444445,0.6386777777777778,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,34,12,4,0.353,14,4,2026-09-08,824875,663586
Munetaka Murakami,CWS,L,Bubba Chandler,R,CWS,PIT,H,mlb_schedule,0.1978855964326816,405,0,,,,,0.1698855964326816,0.3438818565400844,0.1772151898734177,0.4789029535864978,4.1,0.9309177764911918,103.4,81.3,10.9,8.705127059515492,0,83.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Rate Field,30.0,3.0,1,3.0,4.752,0.0,0.44,0.44,94.69333333333331,0.2611888888888888,0.3639222222222222,0.0132450331125827,,,,,0,0,0,,25,6,2026-09-08,824551,808959
Bryce Harper,PHI,L,Hayden Wesneski,R,PHI,HOU,H,mlb_schedule,0.1956007407651584,411,0,,,,,0.1676007407651584,0.2100977198697068,0.1661237785016286,0.6237785016286646,4.1,0.9818315116028047,118.3,84.3,6.8,-0.592659050684076,0,86.0,0.0,CROSSWIND 7 MPH,6:40 PM ET,Citizens Bank Park,27.0,3.0,0,13.0,,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0445859872611464,,,,,8,0,0,0.0,23,4,2026-09-08,823414,547180
Wilyer Abreu,BOS,L,Reid Detmers,L,BOS,LAA,H,mlb_schedule,0.1939128188862713,416,0,,,,,0.1659128188862713,0.2045454545454545,0.1103896103896103,0.685064935064935,4.1,0.991235923236479,80.8,80.8,9.8,7.616030422278316,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,23.0,3.0,0,10.0,2.911,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.0620689655172413,3.44,0.9444444444444444,17.0,162.0,6,4,0,0.667,18,6,2026-09-08,824714,677800
Coby Mayo,BAL,R,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.19281777095202018,419,0,,,,,0.1648177709520202,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,87.0,6.4,-3.8516161481731097,0,85.0,0.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,4.0,0,9.0,4.632,0.054054054054054,0.4594594594594595,0.3513513513513513,85.05166666666668,0.4750777777777777,0.7431777777777778,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,2,2,0,1.0,5,17,2026-09-08,824792,691723
Kyle Schwarber,PHI,L,Hayden Wesneski,R,PHI,HOU,H,mlb_schedule,0.1917596442556313,421,0,,,,,0.1637596442556313,0.3236245954692556,0.1553398058252427,0.5210355987055018,4.3,0.9578008294554017,118.3,84.3,6.8,-0.592659050684076,0,86.0,0.0,CROSSWIND 7 MPH,6:40 PM ET,Citizens Bank Park,43.0,1.0,1,2.0,,0.0444444444444444,0.3777777777777777,0.2444444444444444,87.90666666666667,0.3986166666666667,0.6346222222222223,0.0445859872611464,,,,,10,2,2,0.2,29,15,2026-09-08,823414,656941
