player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kody Clemens,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.216291814238762,362,0,,,,,0.188291814238762,0.22568093385214,0.0817120622568093,0.6926070038910506,4.1,0.9920650303747398,97.2,83.8,8.5,6.876644452187053,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,24.0,3.0,1,7.0,3.79,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.037037037037037,,,,,324,80,20,0.247,19,6,2026-09-08,824228,665019
Wilyer Abreu,BOS,L,Reid Detmers,L,BOS,LAA,H,mlb_schedule,0.1939128188862713,416,0,,,,,0.1659128188862713,0.2045454545454545,0.1103896103896103,0.685064935064935,4.1,0.991235923236479,80.8,81.2,9.9,7.693745018424012,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,23.0,3.0,0,10.0,2.911,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.0620689655172413,3.44,0.9444444444444444,17.0,162.0,6,4,0,0.667,18,6,2026-09-08,824714,677800
Brooks Lee,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1855748430314198,439,0,,,,,0.1575748430314198,0.158273381294964,0.066546762589928,0.7751798561151079,4.2,0.9981045692151458,104.4,83.8,8.5,6.876644452187053,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,23.0,2.0,1,2.0,3.79,0.0303030303030303,0.4848484848484848,0.303030303030303,95.12388888888889,0.4095344444444444,0.6540088888888889,0.037037037037037,,,,,324,80,20,0.247,20,4,2026-09-08,824228,686797
Jahmai Jones,BOS,R,Reid Detmers,L,BOS,LAA,H,mlb_schedule,0.1768966912585511,465,0,,,,,0.1488966912585511,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,81.2,9.9,7.693745018424012,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,2.0,1,7.0,2.911,0.0454545454545454,0.5909090909090909,0.2272727272727272,94.61333333333332,0.6366999999999999,1.0510333333333333,0.0620689655172413,3.44,0.9444444444444444,17.0,162.0,0,0,0,,0,5,2026-09-08,824714,663330
Roman Anthony,BOS,L,Reid Detmers,L,BOS,LAA,H,mlb_schedule,0.1610289193636769,521,0,,,,,0.1330289193636769,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,81.2,9.9,7.693745018424012,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,1.0,1,5.0,2.911,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.0620689655172413,3.44,0.9444444444444444,17.0,162.0,4,0,0,0.0,3,0,2026-09-08,824714,701350
Trevor Larnach,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1581998061809535,532,0,,,,,0.1301998061809535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,83.8,8.5,6.876644452187053,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,0,13.0,3.79,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.037037037037037,,,,,324,80,20,0.247,11,2,2026-09-08,824228,663616
Ryan Jeffers,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1560998232596007,541,0,,,,,0.1280998232596007,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,83.8,8.5,6.876644452187053,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,4.0,1,3.0,3.79,0.0625,0.4375,0.2916666666666667,86.4931111111111,0.3865544444444444,0.6272422222222223,0.037037037037037,,,,,6,2,0,0.333,12,3,2026-09-08,824228,680777
Josh Bell,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1534223469739617,552,0,,,,,0.1254223469739617,0.2007104795737122,0.0888099467140319,0.7104795737122558,3.9,0.9920466715628798,97.2,83.8,8.5,6.876644452187053,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,18.0,5.0,1,4.0,3.79,0.0303030303030303,0.4545454545454545,0.303030303030303,90.98366666666666,0.4441577777777778,0.5857369047619047,0.037037037037037,,,,,324,80,20,0.247,13,5,2026-09-08,824228,605137
Royce Lewis,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.14605288921898021,585,0,,,,,0.1180528892189802,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,83.8,8.5,6.876644452187053,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,1,7.0,3.79,0.0208333333333333,0.2916666666666667,0.375,86.07511111111111,0.3103988888888889,0.4457922222222222,0.037037037037037,,,,,324,80,20,0.247,10,4,2026-09-08,824228,668904
Luke Keaschall,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1446092198692154,592,0,,,,,0.1166092198692154,0.1486238532110091,0.1321100917431192,0.7192660550458716,4.3,0.9957570472765263,104.4,83.8,8.5,6.876644452187053,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,9.0,1.0,0,9.0,3.79,0.0178571428571428,0.3035714285714285,0.3214285714285714,88.625,0.3245866666666666,0.4672422222222222,0.037037037037037,,,,,324,80,20,0.247,9,1,2026-09-08,824228,807712
