player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
William Contreras,MIL,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1687747169278084,493,1,fanduel,830.0,0.10752688172043011,0.0612,0.1407747169278084,0.1327913279132791,0.0948509485094851,0.7723577235772359,4.0,0.9973145833355997,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,9.0,4.0,1,12.0,4.247,0.0140845070422535,0.3661971830985915,0.1971830985915492,87.50216666666667,0.4348988888888889,0.6796577777777778,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,6,2,0,0.333,10,2,2026-07-08,823032,661388,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Max Schuemann,NYY,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1289284876773302,676,1,bet365,1300.0,0.07142857142857142,0.0575,0.1009284876773302,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,7.0,1,11.0,2.933,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.0,0.2352941176470588,0.0078431372549019,,,,,0,0,0,,2,1,2026-07-08,822957,680474,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 870}}"
Otto Lopez,MIA,R,George Kirby,R,MIA,SEA,H,mlb_schedule,0.1468941413569091,581,1,novig,1011.0,0.09000900090009,0.0569,0.1188941413569091,0.1314432989690721,0.0541237113402061,0.8144329896907216,4.2,0.9991533513162836,84.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,9.0,2.0,1,14.0,3.395,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,6,0,0,0.0,8,2,2026-07-08,823848,672640,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Blaze Jordan,STL,R,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.1313113422570167,662,1,fanduel,1200.0,0.07692307692307693,0.0544,0.1033113422570167,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,7.0,0,25.0,3.1,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,0,0,0,,1,0,2026-07-08,823032,691458,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1200}}"
Tsung-Che Cheng,BOS,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1347101748161171,642,1,bet365,1100.0,0.08333333333333333,0.0514,0.1067101748161171,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,0,1559.0,2.45,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,0,0,0,,0,0,2026-07-08,824578,691907,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 830}}"
Ben Williamson,TB,R,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.11304708913230879,785,1,bet365,1500.0,0.0625,0.0505,0.0850470891323088,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,7.0,1,10.0,4.378,0.0153846153846153,0.2307692307692307,0.123076923076923,84.02381481481481,0.3021777777777778,0.3939944444444443,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,1,2,2026-07-08,822957,810938,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1300}}"
Amed Rosario,NYY,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1705329771291503,486,1,betmgm,725.0,0.12121212121212122,0.0493,0.1425329771291503,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,3.0,1,16.0,2.933,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0,0.2352941176470588,0.0078431372549019,,,,,6,2,0,0.333,5,4,2026-07-08,822957,642708,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 600}}"
Cooper Pratt,MIL,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.11234273902907779,790,1,bet365,1400.0,0.06666666666666667,0.0457,0.0843427390290778,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,7.0,0,,4.247,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,0,0,0,,0,0,2026-07-08,823032,806198,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1060}}"
Joey Ortiz,MIL,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1049265887488814,853,1,bet365,1550.0,0.06060606060606061,0.0443,0.0769265887488814,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,8.0,0,57.0,4.247,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,0,0,0,,2,1,2026-07-08,823032,687401,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1400}}"
J.P. Crawford,SEA,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1442004693015471,593,1,novig,900.0,0.1,0.0442,0.1162004693015471,0.2108626198083067,0.1533546325878594,0.6357827476038339,4.3,0.9870027878072136,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,10.0,1.0,0,35.0,3.631,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,0,0,0,,9,1,2026-07-08,823848,641487,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Nick Allen,HOU,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1042600830369782,859,1,bet365,1500.0,0.0625,0.0418,0.0762600830369782,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,45.0,4.836,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,0,1,2026-07-08,822710,669397,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1300}}"
Elias Díaz,TEX,R,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.1332235479665644,651,1,novig,953.0,0.0949667616334283,0.0383,0.1052235479665644,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,8.0,0,49.0,4.014,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,0,4,2026-07-08,822880,553869,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Denzer Guzman,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1546283910990121,547,1,novig,733.0,0.12004801920768307,0.0346,0.1266283910990121,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,5.0,0,17.0,3.615,0.0224719101123595,0.2696629213483146,0.1573033707865168,82.82589153439153,0.3744345238095238,0.5373,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,0,0,0,,1,3,2026-07-08,822880,694203,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 630}}"
