player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alejandro Kirk,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1177802297770813,749,1,novig,1076,0.08503401360544217,0.0327,0.0897802297770813,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,7.0,1,11.0,3.174,0.0125,0.2125,0.1125,81.50550793650794,0.2836499999999999,0.3994833333333333,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,4,4,0,1.0,3,0,2026-07-08,823202,672386,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Ernie Clement,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.0924296620407868,982,1,bet365,1500,0.0625,0.0299,0.0644296620407868,0.096045197740113,0.0338983050847457,0.8700564971751412,4.3,0.9998454230800201,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,7.0,1.0,0,30.0,3.174,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,8,4,2,0.5,4,3,2026-07-08,823202,676391,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1200}}"
Kazuma Okamoto,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1589903832370701,529,1,fanduel,630,0.136986301369863,0.022,0.1309903832370701,0.3104395604395604,0.1043956043956044,0.5851648351648352,3.7,0.9614397726804538,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,20.0,6.0,1,12.0,3.174,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,0,0,0,,15,5,2026-07-08,823202,672960,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Drew Gilbert,SF,L,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.0920558824133453,986,1,bet365,1300,0.07142857142857142,0.0206,0.0640558824133453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,0,39.0,2.584,0.0,0.2727272727272727,0.1363636363636363,85.92092592592593,0.3107884615384615,0.4308717948717949,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,0,0,0,,4,0,2026-07-08,823202,687551,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1300}}"
Vladimir Guerrero Jr.,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1152722668569212,768,1,novig,953,0.0949667616334283,0.0203,0.0872722668569212,0.1222826086956521,0.1168478260869565,0.7608695652173912,4.1,0.9971659800752615,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,4.0,3.0,0,20.0,3.174,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,18,4,0,0.222,3,2,2026-07-08,823202,665489,"{""novig"": {""odds"": 953}}"
Andrés Giménez,TOR,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0787728856532515,1169,1,novig,1567,0.059988002399520096,0.0188,0.0507728856532515,0.1986754966887417,0.0629139072847682,0.7384105960264901,3.4,0.9895309203415131,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,7.0,9.0,0,22.0,3.174,0.0,0.1492537313432835,0.1641791044776119,81.9739365079365,0.3173511904761905,0.4436607142857142,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,0,0,0,,6,2,2026-07-08,823202,665926,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1400}}"
Willy Adames,SF,R,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.1287895512143741,676,1,fanduel,800,0.1111111111111111,0.0177,0.1007895512143741,0.2837465564738292,0.0661157024793388,0.650137741046832,3.7,0.9794685673446857,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,14.0,6.0,1,13.0,2.584,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,26,6,2,0.231,10,3,2026-07-08,823202,642715,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
Jung Hoo Lee,SF,L,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.0821656359241862,1117,1,fanduel,1400,0.06666666666666667,0.0155,0.0541656359241862,0.0955223880597015,0.0507462686567164,0.8537313432835821,3.9,0.9994452593837025,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,5.0,5.0,0,15.0,2.584,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,16,4,0,0.25,4,1,2026-07-08,823202,808982,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1400}}"
Eric Haase,SF,R,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.0787728856532515,1169,1,bet365,1400,0.06666666666666667,0.0121,0.0507728856532515,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,0,34.0,2.584,0.0,0.2222222222222222,0.1111111111111111,80.86766666666666,0.2599615384615384,0.4198076923076923,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,26,6,0,0.231,4,0,2026-07-08,823202,606992,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
George Springer,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1171293099888411,754,1,novig,852,0.10504201680672269,0.0121,0.0891293099888411,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,4.0,0,19.0,3.174,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,18,6,0,0.333,8,3,2026-07-08,823202,543807,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
