player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Sam Antonacci,CWS,L,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.1532261124634689,553,1,bet365,1200.0,0.07692307692307693,0.0763,0.1252261124634689,0.1517241379310344,0.1310344827586207,0.7172413793103448,3.7,0.9906623269897141,103.4,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,5.0,6.0,0,19.0,,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,0,0,0,,5,0,2026-07-09,824577,803011,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
Tyler Callihan,PIT,L,Bryce Elder,R,PIT,ATL,H,mlb_schedule,0.1469709068129628,580,1,draftkings,900.0,0.1,0.047,0.1189709068129628,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,,7.0,1,11.0,3.454,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0130718954248366,0.2647058823529412,0.0261437908496732,4.01,1.0945945945945943,12.0,98.66666666666669,246,54,10,0.22,4,0,2026-07-09,823359,682997,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Pete Crow-Armstrong,CHC,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.2587040969094351,287,1,draftkings,366.0,0.2145922746781116,0.0441,0.2307040969094351,0.255,0.13,0.615,4.3,0.983500106657472,115.6,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,21.0,1.0,0,16.0,4.609,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,6,2,0,0.333,16,5,2026-07-09,824816,691718,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""draftkings"": {""odds"": 366}, ""fanduel"": {""odds"": 350}}"
Max Schuemann,NYY,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1171292641466811,754,1,bet365,1250.0,0.074074074074074,0.0431,0.0891292641466812,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,7.0,1,12.0,3.327,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,6,0,0,0.0,2,1,2026-07-09,822954,680474,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 830}}"
Jac Caglianone,KC,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.2259675309469033,343,1,novig,441.0,0.1848428835489833,0.0411,0.1979675309469033,0.2972972972972973,0.087087087087087,0.6156156156156155,3.7,0.9709174004257616,95.0,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,14.0,6.0,1,16.0,3.984,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0,0.2307692307692307,0.0205128205128205,,,,,2,0,0,0.0,9,5,2026-07-09,823606,695506,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 420}}"
Caleb Durbin,BOS,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1430566195411567,599,1,bet365,850.0,0.10526315789473684,0.0378,0.1150566195411567,0.14,0.0833333333333333,0.7766666666666666,3.9,0.9971098602901985,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,8.0,5.0,1,14.0,5.48,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,6,2,2026-07-09,824577,702332,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Connor Wong,BOS,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1286128717167301,678,1,bet365,1000.0,0.09090909090909091,0.0377,0.1006128717167301,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,9.0,1,15.0,5.48,0.0,0.2586206896551724,0.1034482758620689,81.92227777777777,0.4447214285714286,0.5970500000000001,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,2,0,0,0.0,0,1,2026-07-09,824577,657136,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 600}}"
Luke Keaschall,MIN,R,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.1040651514266364,861,1,bet365,1400.0,0.06666666666666667,0.0374,0.0760651514266364,0.1491228070175438,0.1228070175438596,0.7280701754385965,3.6,0.990794558276215,92.4,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,4.0,7.0,0,26.0,3.804,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,6,0,0,0.0,5,1,2026-07-09,823683,807712,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1100}}"
Ben Williamson,TB,R,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.1099794649625963,809,1,bet365,1250.0,0.074074074074074,0.0359,0.0819794649625963,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,7.0,1,11.0,3.867,0.0153846153846153,0.2307692307692307,0.123076923076923,84.02381481481481,0.3021777777777778,0.3939944444444443,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,0,0,0,,1,2,2026-07-09,822954,810938,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1200}}"
Luisangel Acuña,CWS,R,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.1066715042414504,837,1,bet365,1300.0,0.07142857142857142,0.0352,0.0786715042414504,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,1,18.0,,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,0,0,0,,1,0,2026-07-09,824577,682668,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1100}}"
