player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Spencer Jones,NYY,L,Chris Sale,L,NYY,ATL,H,mlb_schedule,0.1950952330421808,413,1,novig,900.0,0.1,0.0951,0.1670952330421808,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,7.0,1,7.0,2.88,0.0,0.5185185185185185,0.4074074074074074,94.55333333333334,0.4806222222222222,0.7541111111111111,0.0135135135135135,2.08,0.6153846153846154,8.0,117.0,0,0,0,,5,2,2026-08-08,823514,682987,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 700}}"
Ben Rice,NYY,L,Chris Sale,L,NYY,ATL,H,mlb_schedule,0.2469983790263022,305,1,novig,545.0,0.15503875968992248,0.092,0.2189983790263022,0.2505263157894737,0.1284210526315789,0.6210526315789473,4.1,0.9812857049857575,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,31.0,3.0,0,13.0,2.88,0.0789473684210526,0.5263157894736842,0.2894736842105263,90.30722222222222,0.4960166666666666,0.7709111111111111,0.0135135135135135,2.08,0.6153846153846154,8.0,117.0,4,0,0,0.0,23,9,2026-08-08,823514,700250,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 450}}"
Tyler Soderstrom,ATH,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1774648454310269,463,1,draftkings,720.0,0.1219512195121951,0.0555,0.1494648454310269,0.1906976744186046,0.1255813953488372,0.6837209302325582,4.0,0.9899935089524076,80.8,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,18.0,4.0,0,12.0,4.745,0.0465116279069767,0.4651162790697674,0.2558139534883721,91.64188888888889,0.3670955555555555,0.5391811111111111,0.0219780219780219,,,,,6,0,0,0.0,11,8,2026-08-08,824726,691016,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 560}}"
Vaughn Grissom,LAA,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1319376058394236,658,1,novig,1150.0,0.08,0.0519,0.1039376058394236,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,5.0,0,12.0,4.063,0.0222222222222222,0.3777777777777777,0.1777777777777777,88.28166666666668,0.3687277777777778,0.5041888888888889,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,10,2,2,0.2,7,0,2026-08-08,823834,687093,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1000}}"
Kyle Stowers,MIA,L,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.2033725241975895,392,1,novig,545.0,0.1550387596899224,0.0483,0.1753725241975895,0.3145780051150895,0.1125319693094629,0.5728900255754477,4.1,0.9694358145320264,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,16.0,3.0,1,8.0,4.014,0.0277777777777777,0.5833333333333334,0.4444444444444444,92.32222222222224,0.4189388888888888,0.6764499999999999,0.0272108843537414,,,,,0,0,0,,15,1,2026-08-08,823834,669065,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 520}}"
Zach Neto,LAA,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1729961754182808,478,1,fanduel,680.0,0.1282051282051282,0.0448,0.1449961754182808,0.3201581027667984,0.1126482213438735,0.5671936758893281,4.0,0.9649107252500594,84.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,20.0,4.0,0,34.0,4.063,0.054054054054054,0.4324324324324324,0.2972972972972973,88.65277777777779,0.3687888888888889,0.5374111111111112,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,6,0,0,0.0,15,5,2026-08-08,823834,687263,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Alika Williams,ATH,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1048296449299261,854,1,novig,1438.0,0.0650195058517555,0.0398,0.0768296449299262,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,9.0,0,38.0,4.745,0.037037037037037,0.2962962962962963,0.2592592592592592,85.455,0.3542666666666667,0.5164642857142857,0.0219780219780219,,,,,4,0,0,0.0,1,1,2026-08-08,824726,675961,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1200}}"
Griffin Conine,MIA,L,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.1387987235976066,620,1,draftkings,900.0,0.1,0.0388,0.1107987235976066,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,5.0,1,7.0,4.014,0.0,0.6206896551724138,0.3448275862068966,95.74666666666668,0.6076944444444444,0.9983,0.0272108843537414,,,,,0,0,0,,10,1,2026-08-08,823834,665052,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Denzer Guzman,LAA,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1074057676332912,831,1,draftkings,1280.0,0.072463768115942,0.0349,0.0794057676332912,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,84.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,7.0,1,8.0,4.063,0.0263157894736842,0.3157894736842105,0.131578947368421,85.88911111111112,0.2812811111111111,0.3722955555555555,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,0,0,0,,2,4,2026-08-08,823834,694203,"{""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 830}}"
Trent Grisham,NYY,L,Chris Sale,L,NYY,ATL,H,mlb_schedule,0.1673580283675958,498,1,bet365,650.0,0.13333333333333333,0.034,0.1393580283675958,0.1649214659685864,0.1256544502617801,0.7094240837696335,3.9,0.9919329917347108,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,12.0,5.0,0,20.0,2.88,0.0222222222222222,0.3333333333333333,0.2444444444444444,91.33488888888888,0.2346466666666666,0.3452966666666667,0.0135135135135135,2.08,0.6153846153846154,8.0,117.0,0,0,0,,9,3,2026-08-08,823514,663757,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 520}, ""fanduel"": {""odds"": 480}}"
